sep=;
time;model_id;model_name;port_name;data
0;89;(15,5);outputNeighborhood;<0, 0, 0, 0>
0;89;(15,5);;<0, 0, 0, 0>
0;90;(13,12);outputNeighborhood;<0, 0, 0, 0>
0;90;(13,12);;<0, 0, 0, 0>
0;91;(10,5);outputNeighborhood;<0, 0, 0, 0>
0;91;(10,5);;<0, 0, 0, 0>
0;92;(7,5);outputNeighborhood;<0, 0, 0, 0>
0;92;(7,5);;<0, 0, 0, 0>
0;93;(8,16);outputNeighborhood;<0, 0, 0, 0>
0;93;(8,16);;<0, 0, 0, 0>
0;94;(5,4);outputNeighborhood;<0, 0, 0, 0>
0;94;(5,4);;<1, 0, 0, 0>
0;95;(4,12);outputNeighborhood;<0, 0, 0, 0>
0;95;(4,12);;<0, 0, 0, 0>
0;96;(18,14);outputNeighborhood;<0, 0, 0, 0>
0;96;(18,14);;<1, 0, 0, 0>
0;97;(1,12);outputNeighborhood;<0, 0, 0, 0>
0;97;(1,12);;<0, 0, 0, 0>
0;98;(18,3);outputNeighborhood;<0, 0, 0, 0>
0;98;(18,3);;<1, 0, 0, 0>
0;99;(9,10);outputNeighborhood;<0, 0, 0, 0>
0;99;(9,10);;<0, 0, 0, 0>
0;100;(2,8);outputNeighborhood;<0, 0, 0, 0>
0;100;(2,8);;<1, 0, 0, 0>
0;101;(19,4);outputNeighborhood;<0, 0, 0, 0>
0;101;(19,4);;<0, 0, 0, 0>
0;102;(6,4);outputNeighborhood;<0, 0, 0, 0>
0;102;(6,4);;<0, 0, 0, 0>
0;103;(18,4);outputNeighborhood;<0, 0, 0, 0>
0;103;(18,4);;<1, 0, 0, 0>
0;104;(9,18);outputNeighborhood;<0, 0, 0, 0>
0;104;(9,18);;<0, 0, 0, 0>
0;105;(1,18);outputNeighborhood;<0, 0, 0, 0>
0;105;(1,18);;<1, 0, 0, 0>
0;106;(10,9);outputNeighborhood;<0, 0, 0, 0>
0;106;(10,9);;<1, 0, 0, 0>
0;107;(16,4);outputNeighborhood;<0, 0, 0, 0>
0;107;(16,4);;<0, 0, 0, 0>
0;108;(8,2);outputNeighborhood;<0, 0, 0, 0>
0;108;(8,2);;<0, 0, 0, 0>
0;109;(16,19);outputNeighborhood;<0, 0, 0, 0>
0;109;(16,19);;<0, 0, 0, 0>
0;110;(13,2);outputNeighborhood;<0, 0, 0, 0>
0;110;(13,2);;<0, 0, 0, 0>
0;111;(7,4);outputNeighborhood;<0, 0, 0, 0>
0;111;(7,4);;<1, 0, 0, 0>
0;112;(6,0);outputNeighborhood;<0, 0, 0, 0>
0;112;(6,0);;<0, 0, 0, 0>
0;113;(18,2);outputNeighborhood;<0, 0, 0, 0>
0;113;(18,2);;<0, 0, 0, 0>
0;114;(4,4);outputNeighborhood;<0, 0, 0, 0>
0;114;(4,4);;<0, 0, 0, 0>
0;115;(0,5);outputNeighborhood;<0, 0, 0, 0>
0;115;(0,5);;<0, 0, 0, 0>
0;116;(11,19);outputNeighborhood;<0, 0, 0, 0>
0;116;(11,19);;<0, 0, 0, 0>
0;117;(14,7);outputNeighborhood;<0, 0, 0, 0>
0;117;(14,7);;<1, 0, 0, 0>
0;118;(3,4);outputNeighborhood;<0, 0, 0, 0>
0;118;(3,4);;<1, 0, 0, 0>
0;119;(1,4);outputNeighborhood;<0, 0, 0, 0>
0;119;(1,4);;<1, 0, 0, 0>
0;120;(3,12);outputNeighborhood;<0, 0, 0, 0>
0;120;(3,12);;<1, 0, 0, 0>
0;121;(16,17);outputNeighborhood;<0, 0, 0, 0>
0;121;(16,17);;<1, 0, 0, 0>
0;122;(19,3);outputNeighborhood;<0, 0, 0, 0>
0;122;(19,3);;<0, 0, 0, 0>
0;123;(13,6);outputNeighborhood;<0, 0, 0, 0>
0;123;(13,6);;<0, 0, 0, 0>
0;124;(1,1);outputNeighborhood;<0, 0, 0, 0>
0;124;(1,1);;<0, 0, 0, 0>
0;125;(4,19);outputNeighborhood;<0, 0, 0, 0>
0;125;(4,19);;<0, 0, 0, 0>
0;126;(13,3);outputNeighborhood;<0, 0, 0, 0>
0;126;(13,3);;<0, 0, 0, 0>
0;127;(17,10);outputNeighborhood;<0, 0, 0, 0>
0;127;(17,10);;<0, 0, 0, 0>
0;128;(15,3);outputNeighborhood;<0, 0, 0, 0>
0;128;(15,3);;<0, 0, 0, 0>
0;129;(9,3);outputNeighborhood;<0, 0, 0, 0>
0;129;(9,3);;<0, 0, 0, 0>
0;130;(6,3);outputNeighborhood;<0, 0, 0, 0>
0;130;(6,3);;<0, 0, 0, 0>
0;131;(5,3);outputNeighborhood;<0, 0, 0, 0>
0;131;(5,3);;<0, 0, 0, 0>
0;132;(6,5);outputNeighborhood;<0, 0, 0, 0>
0;132;(6,5);;<1, 0, 0, 0>
0;133;(16,9);outputNeighborhood;<0, 0, 0, 0>
0;133;(16,9);;<1, 0, 0, 0>
0;134;(17,3);outputNeighborhood;<0, 0, 0, 0>
0;134;(17,3);;<0, 0, 0, 0>
0;135;(0,10);outputNeighborhood;<0, 0, 0, 0>
0;135;(0,10);;<0, 0, 0, 0>
0;136;(16,14);outputNeighborhood;<0, 0, 0, 0>
0;136;(16,14);;<1, 0, 0, 0>
0;137;(2,3);outputNeighborhood;<0, 0, 0, 0>
0;137;(2,3);;<0, 0, 0, 0>
0;138;(4,5);outputNeighborhood;<0, 0, 0, 0>
0;138;(4,5);;<0, 0, 0, 0>
0;139;(13,5);outputNeighborhood;<0, 0, 0, 0>
0;139;(13,5);;<0, 0, 0, 0>
0;140;(7,1);outputNeighborhood;<0, 0, 0, 0>
0;140;(7,1);;<1, 0, 0, 0>
0;141;(11,3);outputNeighborhood;<0, 0, 0, 0>
0;141;(11,3);;<0, 0, 0, 0>
0;142;(1,3);outputNeighborhood;<0, 0, 0, 0>
0;142;(1,3);;<0, 0, 0, 0>
0;143;(6,13);outputNeighborhood;<0, 0, 0, 0>
0;143;(6,13);;<0, 0, 0, 0>
0;144;(0,3);outputNeighborhood;<0, 0, 0, 0>
0;144;(0,3);;<1, 0, 0, 0>
0;145;(0,1);outputNeighborhood;<0, 0, 0, 0>
0;145;(0,1);;<0, 0, 0, 0>
0;146;(3,7);outputNeighborhood;<0, 0, 0, 0>
0;146;(3,7);;<1, 0, 0, 0>
0;147;(3,3);outputNeighborhood;<0, 0, 0, 0>
0;147;(3,3);;<0, 0, 0, 0>
0;148;(0,11);outputNeighborhood;<0, 0, 0, 0>
0;148;(0,11);;<1, 0, 0, 0>
0;149;(2,5);outputNeighborhood;<0, 0, 0, 0>
0;149;(2,5);;<1, 0, 0, 0>
0;150;(18,9);outputNeighborhood;<0, 0, 0, 0>
0;150;(18,9);;<0, 0, 0, 0>
0;151;(19,17);outputNeighborhood;<0, 0, 0, 0>
0;151;(19,17);;<0, 0, 0, 0>
0;152;(2,2);outputNeighborhood;<0, 0, 0, 0>
0;152;(2,2);;<0, 0, 0, 0>
0;153;(3,8);outputNeighborhood;<0, 0, 0, 0>
0;153;(3,8);;<0, 0, 0, 0>
0;154;(15,16);outputNeighborhood;<0, 0, 0, 0>
0;154;(15,16);;<0, 0, 0, 0>
0;155;(6,1);outputNeighborhood;<0, 0, 0, 0>
0;155;(6,1);;<1, 0, 0, 0>
0;156;(9,9);outputNeighborhood;<0, 0, 0, 0>
0;156;(9,9);;<0, 0, 0, 0>
0;157;(12,17);outputNeighborhood;<0, 0, 0, 0>
0;157;(12,17);;<1, 0, 0, 0>
0;158;(8,1);outputNeighborhood;<0, 0, 0, 0>
0;158;(8,1);;<0, 0, 0, 0>
0;159;(7,2);outputNeighborhood;<0, 0, 0, 0>
0;159;(7,2);;<0, 0, 0, 0>
0;160;(11,16);outputNeighborhood;<0, 0, 0, 0>
0;160;(11,16);;<0, 0, 0, 0>
0;161;(4,3);outputNeighborhood;<0, 0, 0, 0>
0;161;(4,3);;<0, 0, 0, 0>
0;162;(5,1);outputNeighborhood;<0, 0, 0, 0>
0;162;(5,1);;<1, 0, 0, 0>
0;163;(15,18);outputNeighborhood;<0, 0, 0, 0>
0;163;(15,18);;<0, 0, 0, 0>
0;164;(7,7);outputNeighborhood;<0, 0, 0, 0>
0;164;(7,7);;<0, 0, 0, 0>
0;165;(11,7);outputNeighborhood;<0, 0, 0, 0>
0;165;(11,7);;<0, 0, 0, 0>
0;166;(12,6);outputNeighborhood;<0, 0, 0, 0>
0;166;(12,6);;<1, 0, 0, 0>
0;167;(8,5);outputNeighborhood;<0, 0, 0, 0>
0;167;(8,5);;<1, 0, 0, 0>
0;168;(14,16);outputNeighborhood;<0, 0, 0, 0>
0;168;(14,16);;<0, 0, 3, 0>
0;169;(6,7);outputNeighborhood;<0, 0, 0, 0>
0;169;(6,7);;<0, 0, 0, 0>
0;170;(9,0);outputNeighborhood;<0, 0, 0, 0>
0;170;(9,0);;<0, 0, 0, 0>
0;171;(14,3);outputNeighborhood;<0, 0, 0, 0>
0;171;(14,3);;<0, 0, 0, 0>
0;172;(17,6);outputNeighborhood;<0, 0, 0, 0>
0;172;(17,6);;<0, 0, 0, 0>
0;173;(17,4);outputNeighborhood;<0, 0, 0, 0>
0;173;(17,4);;<0, 0, 0, 0>
0;174;(1,17);outputNeighborhood;<0, 0, 0, 0>
0;174;(1,17);;<1, 0, 0, 0>
0;175;(2,4);outputNeighborhood;<0, 0, 0, 0>
0;175;(2,4);;<1, 0, 0, 0>
0;176;(13,4);outputNeighborhood;<0, 0, 0, 0>
0;176;(13,4);;<1, 0, 0, 0>
0;177;(1,6);outputNeighborhood;<0, 0, 0, 0>
0;177;(1,6);;<1, 0, 0, 0>
0;178;(16,2);outputNeighborhood;<0, 0, 0, 0>
0;178;(16,2);;<0, 0, 0, 0>
0;179;(18,8);outputNeighborhood;<0, 0, 0, 0>
0;179;(18,8);;<0, 0, 0, 0>
0;180;(15,4);outputNeighborhood;<0, 0, 0, 0>
0;180;(15,4);;<0, 0, 0, 0>
0;181;(1,19);outputNeighborhood;<0, 0, 0, 0>
0;181;(1,19);;<0, 0, 0, 0>
0;182;(15,15);outputNeighborhood;<0, 0, 0, 0>
0;182;(15,15);;<1, 0, 0, 0>
0;183;(4,1);outputNeighborhood;<0, 0, 0, 0>
0;183;(4,1);;<1, 0, 0, 0>
0;184;(10,18);outputNeighborhood;<0, 0, 0, 0>
0;184;(10,18);;<0, 0, 0, 0>
0;185;(4,2);outputNeighborhood;<0, 0, 0, 0>
0;185;(4,2);;<0, 0, 0, 0>
0;186;(2,1);outputNeighborhood;<0, 0, 0, 0>
0;186;(2,1);;<0, 0, 0, 0>
0;187;(1,0);outputNeighborhood;<0, 0, 0, 0>
0;187;(1,0);;<0, 0, 0, 0>
0;188;(8,7);outputNeighborhood;<0, 0, 0, 0>
0;188;(8,7);;<0, 0, 0, 0>
0;189;(17,0);outputNeighborhood;<0, 0, 0, 0>
0;189;(17,0);;<0, 0, 0, 0>
0;190;(16,5);outputNeighborhood;<0, 0, 0, 0>
0;190;(16,5);;<1, 0, 0, 0>
0;191;(18,7);outputNeighborhood;<0, 0, 0, 0>
0;191;(18,7);;<0, 0, 0, 0>
0;192;(15,0);outputNeighborhood;<0, 0, 0, 0>
0;192;(15,0);;<0, 0, 0, 0>
0;193;(16,16);outputNeighborhood;<0, 0, 0, 0>
0;193;(16,16);;<1, 0, 0, 0>
0;194;(2,11);outputNeighborhood;<0, 0, 0, 0>
0;194;(2,11);;<0, 0, 0, 0>
0;195;(10,13);outputNeighborhood;<0, 0, 0, 0>
0;195;(10,13);;<1, 0, 3, 0>
0;196;(9,4);outputNeighborhood;<0, 0, 0, 0>
0;196;(9,4);;<0, 0, 0, 0>
0;197;(1,11);outputNeighborhood;<0, 0, 0, 0>
0;197;(1,11);;<0, 0, 0, 0>
0;198;(7,11);outputNeighborhood;<0, 0, 0, 0>
0;198;(7,11);;<0, 0, 0, 0>
0;199;(3,1);outputNeighborhood;<0, 0, 0, 0>
0;199;(3,1);;<1, 0, 0, 0>
0;200;(3,15);outputNeighborhood;<0, 0, 0, 0>
0;200;(3,15);;<0, 0, 0, 0>
0;201;(5,2);outputNeighborhood;<0, 0, 0, 0>
0;201;(5,2);;<0, 0, 0, 0>
0;202;(17,11);outputNeighborhood;<0, 0, 0, 0>
0;202;(17,11);;<0, 0, 0, 0>
0;203;(7,8);outputNeighborhood;<0, 0, 0, 0>
0;203;(7,8);;<0, 0, 0, 0>
0;204;(7,0);outputNeighborhood;<0, 0, 0, 0>
0;204;(7,0);;<1, 0, 0, 0>
0;205;(19,7);outputNeighborhood;<0, 0, 0, 0>
0;205;(19,7);;<0, 0, 0, 0>
0;206;(2,16);outputNeighborhood;<0, 0, 0, 0>
0;206;(2,16);;<0, 0, 0, 0>
0;207;(12,3);outputNeighborhood;<0, 0, 0, 0>
0;207;(12,3);;<1, 0, 0, 0>
0;208;(9,19);outputNeighborhood;<0, 0, 0, 0>
0;208;(9,19);;<1, 0, 0, 0>
0;209;(8,19);outputNeighborhood;<0, 0, 0, 0>
0;209;(8,19);;<1, 0, 0, 0>
0;210;(14,8);outputNeighborhood;<0, 0, 0, 0>
0;210;(14,8);;<1, 0, 0, 0>
0;211;(12,5);outputNeighborhood;<0, 0, 0, 0>
0;211;(12,5);;<0, 0, 0, 0>
0;212;(7,3);outputNeighborhood;<0, 0, 0, 0>
0;212;(7,3);;<0, 0, 0, 0>
0;213;(11,15);outputNeighborhood;<0, 0, 0, 0>
0;213;(11,15);;<0, 0, 0, 0>
0;214;(13,14);outputNeighborhood;<0, 0, 0, 0>
0;214;(13,14);;<1, 0, 0, 0>
0;215;(5,12);outputNeighborhood;<0, 0, 0, 0>
0;215;(5,12);;<0, 0, 0, 0>
0;216;(5,0);outputNeighborhood;<0, 0, 0, 0>
0;216;(5,0);;<0, 0, 0, 0>
0;217;(1,9);outputNeighborhood;<0, 0, 0, 0>
0;217;(1,9);;<0, 0, 0, 0>
0;218;(13,19);outputNeighborhood;<0, 0, 0, 0>
0;218;(13,19);;<0, 0, 0, 0>
0;219;(3,16);outputNeighborhood;<0, 0, 0, 0>
0;219;(3,16);;<1, 0, 0, 0>
0;220;(0,13);outputNeighborhood;<0, 0, 0, 0>
0;220;(0,13);;<1, 0, 0, 0>
0;221;(19,2);outputNeighborhood;<0, 0, 0, 0>
0;221;(19,2);;<0, 0, 0, 0>
0;222;(10,0);outputNeighborhood;<0, 0, 0, 0>
0;222;(10,0);;<1, 0, 0, 0>
0;223;(18,0);outputNeighborhood;<0, 0, 0, 0>
0;223;(18,0);;<0, 0, 0, 0>
0;224;(3,11);outputNeighborhood;<0, 0, 0, 0>
0;224;(3,11);;<0, 0, 0, 0>
0;225;(8,0);outputNeighborhood;<0, 0, 0, 0>
0;225;(8,0);;<0, 0, 0, 0>
0;226;(14,9);outputNeighborhood;<0, 0, 0, 0>
0;226;(14,9);;<0, 0, 0, 0>
0;227;(11,4);outputNeighborhood;<0, 0, 0, 0>
0;227;(11,4);;<0, 0, 0, 0>
0;228;(12,9);outputNeighborhood;<0, 0, 0, 0>
0;228;(12,9);;<0, 0, 0, 0>
0;229;(9,17);outputNeighborhood;<0, 0, 0, 0>
0;229;(9,17);;<0, 0, 0, 0>
0;230;(10,3);outputNeighborhood;<0, 0, 0, 0>
0;230;(10,3);;<0, 0, 0, 0>
0;231;(19,1);outputNeighborhood;<0, 0, 0, 0>
0;231;(19,1);;<0, 0, 0, 0>
0;232;(18,15);outputNeighborhood;<0, 0, 0, 0>
0;232;(18,15);;<0, 0, 0, 0>
0;233;(12,11);outputNeighborhood;<0, 0, 0, 0>
0;233;(12,11);;<0, 0, 0, 0>
0;234;(17,13);outputNeighborhood;<0, 0, 0, 0>
0;234;(17,13);;<1, 0, 0, 0>
0;235;(14,12);outputNeighborhood;<0, 0, 0, 0>
0;235;(14,12);;<0, 0, 0, 0>
0;236;(4,0);outputNeighborhood;<0, 0, 0, 0>
0;236;(4,0);;<0, 0, 0, 0>
0;237;(9,5);outputNeighborhood;<0, 0, 0, 0>
0;237;(9,5);;<0, 0, 0, 0>
0;238;(3,6);outputNeighborhood;<0, 0, 0, 0>
0;238;(3,6);;<0, 0, 0, 0>
0;239;(12,2);outputNeighborhood;<0, 0, 0, 0>
0;239;(12,2);;<0, 0, 0, 0>
0;240;(13,0);outputNeighborhood;<0, 0, 0, 0>
0;240;(13,0);;<0, 0, 0, 0>
0;241;(11,1);outputNeighborhood;<0, 0, 0, 0>
0;241;(11,1);;<0, 0, 0, 0>
0;242;(10,1);outputNeighborhood;<0, 0, 0, 0>
0;242;(10,1);;<0, 0, 0, 0>
0;243;(15,6);outputNeighborhood;<0, 0, 0, 0>
0;243;(15,6);;<0, 0, 0, 0>
0;244;(11,6);outputNeighborhood;<0, 0, 0, 0>
0;244;(11,6);;<0, 0, 0, 0>
0;245;(2,6);outputNeighborhood;<0, 0, 0, 0>
0;245;(2,6);;<0, 0, 0, 0>
0;246;(11,11);outputNeighborhood;<0, 0, 0, 0>
0;246;(11,11);;<0, 0, 0, 0>
0;247;(15,11);outputNeighborhood;<0, 0, 0, 0>
0;247;(15,11);;<0, 0, 0, 0>
0;248;(16,0);outputNeighborhood;<0, 0, 0, 0>
0;248;(16,0);;<0, 0, 0, 0>
0;249;(14,0);outputNeighborhood;<0, 0, 0, 0>
0;249;(14,0);;<0, 0, 0, 0>
0;250;(12,1);outputNeighborhood;<0, 0, 0, 0>
0;250;(12,1);;<0, 0, 0, 0>
0;251;(6,16);outputNeighborhood;<0, 0, 0, 0>
0;251;(6,16);;<1, 0, 0, 0>
0;252;(17,1);outputNeighborhood;<0, 0, 0, 0>
0;252;(17,1);;<0, 0, 0, 0>
0;253;(16,1);outputNeighborhood;<0, 0, 0, 0>
0;253;(16,1);;<0, 0, 0, 0>
0;254;(15,1);outputNeighborhood;<0, 0, 0, 0>
0;254;(15,1);;<0, 0, 0, 0>
0;255;(18,1);outputNeighborhood;<0, 0, 0, 0>
0;255;(18,1);;<0, 0, 0, 0>
0;256;(2,7);outputNeighborhood;<0, 0, 0, 0>
0;256;(2,7);;<0, 0, 0, 0>
0;257;(9,2);outputNeighborhood;<0, 0, 0, 0>
0;257;(9,2);;<0, 0, 0, 0>
0;258;(11,0);outputNeighborhood;<0, 0, 0, 0>
0;258;(11,0);;<1, 0, 0, 0>
0;259;(0,0);outputNeighborhood;<0, 0, 0, 0>
0;259;(0,0);;<0, 0, 3, 0>
0;260;(1,2);outputNeighborhood;<0, 0, 0, 0>
0;260;(1,2);;<0, 0, 0, 0>
0;261;(0,14);outputNeighborhood;<0, 0, 0, 0>
0;261;(0,14);;<0, 0, 0, 0>
0;262;(13,9);outputNeighborhood;<0, 0, 0, 0>
0;262;(13,9);;<0, 0, 0, 0>
0;263;(14,10);outputNeighborhood;<0, 0, 0, 0>
0;263;(14,10);;<0, 0, 0, 0>
0;264;(3,0);outputNeighborhood;<0, 0, 0, 0>
0;264;(3,0);;<0, 0, 0, 0>
0;265;(3,5);outputNeighborhood;<0, 0, 0, 0>
0;265;(3,5);;<1, 0, 0, 0>
0;266;(0,2);outputNeighborhood;<0, 0, 0, 0>
0;266;(0,2);;<0, 0, 0, 0>
0;267;(3,2);outputNeighborhood;<0, 0, 0, 0>
0;267;(3,2);;<0, 0, 0, 0>
0;268;(4,17);outputNeighborhood;<0, 0, 0, 0>
0;268;(4,17);;<0, 0, 0, 0>
0;269;(12,15);outputNeighborhood;<0, 0, 0, 0>
0;269;(12,15);;<1, 0, 0, 0>
0;270;(6,2);outputNeighborhood;<0, 0, 0, 0>
0;270;(6,2);;<0, 0, 0, 0>
0;271;(10,16);outputNeighborhood;<0, 0, 0, 0>
0;271;(10,16);;<0, 0, 0, 0>
0;272;(14,5);outputNeighborhood;<0, 0, 0, 0>
0;272;(14,5);;<0, 0, 0, 0>
0;273;(2,0);outputNeighborhood;<0, 0, 0, 0>
0;273;(2,0);;<0, 0, 0, 0>
0;274;(19,5);outputNeighborhood;<0, 0, 0, 0>
0;274;(19,5);;<1, 0, 0, 0>
0;275;(14,1);outputNeighborhood;<0, 0, 0, 0>
0;275;(14,1);;<0, 0, 0, 0>
0;276;(13,18);outputNeighborhood;<0, 0, 0, 0>
0;276;(13,18);;<0, 0, 0, 0>
0;277;(7,14);outputNeighborhood;<0, 0, 0, 0>
0;277;(7,14);;<0, 0, 0, 0>
0;278;(16,7);outputNeighborhood;<0, 0, 0, 0>
0;278;(16,7);;<1, 0, 0, 0>
0;279;(8,8);outputNeighborhood;<0, 0, 0, 0>
0;279;(8,8);;<0, 0, 0, 0>
0;280;(10,2);outputNeighborhood;<0, 0, 0, 0>
0;280;(10,2);;<0, 0, 0, 0>
0;281;(11,2);outputNeighborhood;<0, 0, 0, 0>
0;281;(11,2);;<0, 0, 0, 0>
0;282;(6,17);outputNeighborhood;<0, 0, 0, 0>
0;282;(6,17);;<0, 0, 0, 0>
0;283;(19,14);outputNeighborhood;<0, 0, 0, 0>
0;283;(19,14);;<0, 0, 0, 0>
0;284;(14,4);outputNeighborhood;<0, 0, 0, 0>
0;284;(14,4);;<0, 0, 0, 0>
0;285;(14,2);outputNeighborhood;<0, 0, 0, 0>
0;285;(14,2);;<0, 0, 0, 0>
0;286;(13,8);outputNeighborhood;<0, 0, 0, 0>
0;286;(13,8);;<0, 0, 0, 0>
0;287;(0,18);outputNeighborhood;<0, 0, 0, 0>
0;287;(0,18);;<0, 0, 0, 0>
0;288;(9,1);outputNeighborhood;<0, 0, 0, 0>
0;288;(9,1);;<0, 0, 0, 0>
0;289;(0,12);outputNeighborhood;<0, 0, 0, 0>
0;289;(0,12);;<0, 0, 0, 0>
0;290;(19,10);outputNeighborhood;<0, 0, 0, 0>
0;290;(19,10);;<0, 0, 0, 0>
0;291;(7,19);outputNeighborhood;<0, 0, 0, 0>
0;291;(7,19);;<0, 0, 0, 0>
0;292;(7,6);outputNeighborhood;<0, 0, 0, 0>
0;292;(7,6);;<1, 0, 0, 0>
0;293;(8,9);outputNeighborhood;<0, 0, 0, 0>
0;293;(8,9);;<0, 0, 0, 0>
0;294;(10,11);outputNeighborhood;<0, 0, 0, 0>
0;294;(10,11);;<0, 0, 0, 0>
0;295;(8,6);outputNeighborhood;<0, 0, 0, 0>
0;295;(8,6);;<0, 0, 0, 0>
0;296;(10,15);outputNeighborhood;<0, 0, 0, 0>
0;296;(10,15);;<0, 0, 0, 0>
0;297;(9,6);outputNeighborhood;<0, 0, 0, 0>
0;297;(9,6);;<0, 0, 0, 0>
0;298;(17,18);outputNeighborhood;<0, 0, 0, 0>
0;298;(17,18);;<0, 0, 0, 0>
0;299;(19,0);outputNeighborhood;<0, 0, 0, 0>
0;299;(19,0);;<0, 0, 0, 0>
0;300;(10,6);outputNeighborhood;<0, 0, 0, 0>
0;300;(10,6);;<0, 0, 0, 0>
0;301;(14,6);outputNeighborhood;<0, 0, 0, 0>
0;301;(14,6);;<0, 0, 0, 0>
0;302;(8,12);outputNeighborhood;<0, 0, 0, 0>
0;302;(8,12);;<0, 0, 0, 0>
0;303;(16,6);outputNeighborhood;<0, 0, 0, 0>
0;303;(16,6);;<0, 0, 0, 0>
0;304;(18,6);outputNeighborhood;<0, 0, 0, 0>
0;304;(18,6);;<0, 0, 0, 0>
0;305;(17,2);outputNeighborhood;<0, 0, 0, 0>
0;305;(17,2);;<0, 0, 0, 0>
0;306;(0,7);outputNeighborhood;<0, 0, 0, 0>
0;306;(0,7);;<0, 0, 0, 0>
0;307;(15,8);outputNeighborhood;<0, 0, 0, 0>
0;307;(15,8);;<0, 0, 0, 0>
0;308;(1,7);outputNeighborhood;<0, 0, 0, 0>
0;308;(1,7);;<1, 0, 0, 0>
0;309;(4,7);outputNeighborhood;<0, 0, 0, 0>
0;309;(4,7);;<0, 0, 0, 0>
0;310;(8,14);outputNeighborhood;<0, 0, 0, 0>
0;310;(8,14);;<0, 0, 0, 0>
0;311;(5,7);outputNeighborhood;<0, 0, 0, 0>
0;311;(5,7);;<0, 0, 0, 0>
0;312;(12,4);outputNeighborhood;<0, 0, 0, 0>
0;312;(12,4);;<0, 0, 0, 0>
0;313;(9,7);outputNeighborhood;<0, 0, 0, 0>
0;313;(9,7);;<0, 0, 0, 0>
0;314;(10,7);outputNeighborhood;<0, 0, 0, 0>
0;314;(10,7);;<0, 0, 0, 0>
0;315;(12,7);outputNeighborhood;<0, 0, 0, 0>
0;315;(12,7);;<0, 0, 0, 0>
0;316;(13,7);outputNeighborhood;<0, 0, 0, 0>
0;316;(13,7);;<0, 0, 0, 0>
0;317;(13,16);outputNeighborhood;<0, 0, 0, 0>
0;317;(13,16);;<0, 0, 0, 0>
0;318;(15,7);outputNeighborhood;<0, 0, 0, 0>
0;318;(15,7);;<0, 0, 0, 0>
0;319;(17,14);outputNeighborhood;<0, 0, 0, 0>
0;319;(17,14);;<0, 0, 0, 0>
0;320;(17,7);outputNeighborhood;<0, 0, 0, 0>
0;320;(17,7);;<1, 0, 0, 0>
0;321;(1,8);outputNeighborhood;<0, 0, 0, 0>
0;321;(1,8);;<0, 0, 0, 0>
0;322;(9,8);outputNeighborhood;<0, 0, 0, 0>
0;322;(9,8);;<0, 0, 0, 0>
0;323;(10,4);outputNeighborhood;<0, 0, 0, 0>
0;323;(10,4);;<0, 0, 0, 0>
0;324;(0,8);outputNeighborhood;<0, 0, 0, 0>
0;324;(0,8);;<0, 0, 0, 0>
0;325;(3,19);outputNeighborhood;<0, 0, 0, 0>
0;325;(3,19);;<0, 0, 0, 0>
0;326;(4,8);outputNeighborhood;<0, 0, 0, 0>
0;326;(4,8);;<0, 0, 0, 0>
0;327;(5,8);outputNeighborhood;<0, 0, 0, 0>
0;327;(5,8);;<0, 0, 0, 0>
0;328;(5,5);outputNeighborhood;<0, 0, 0, 0>
0;328;(5,5);;<0, 0, 0, 0>
0;329;(8,3);outputNeighborhood;<0, 0, 0, 0>
0;329;(8,3);;<1, 0, 0, 0>
0;330;(6,8);outputNeighborhood;<0, 0, 0, 0>
0;330;(6,8);;<1, 0, 0, 0>
0;331;(0,6);outputNeighborhood;<0, 0, 0, 0>
0;331;(0,6);;<0, 0, 0, 0>
0;332;(19,6);outputNeighborhood;<0, 0, 0, 0>
0;332;(19,6);;<0, 0, 0, 0>
0;333;(10,8);outputNeighborhood;<0, 0, 0, 0>
0;333;(10,8);;<0, 0, 0, 0>
0;334;(16,18);outputNeighborhood;<0, 0, 0, 0>
0;334;(16,18);;<1, 0, 0, 0>
0;335;(6,9);outputNeighborhood;<0, 0, 0, 0>
0;335;(6,9);;<0, 0, 0, 0>
0;336;(11,8);outputNeighborhood;<0, 0, 0, 0>
0;336;(11,8);;<0, 0, 3, 0>
0;337;(12,8);outputNeighborhood;<0, 0, 0, 0>
0;337;(12,8);;<1, 0, 0, 0>
0;338;(17,15);outputNeighborhood;<0, 0, 0, 0>
0;338;(17,15);;<0, 0, 0, 0>
0;339;(17,8);outputNeighborhood;<0, 0, 0, 0>
0;339;(17,8);;<0, 0, 0, 0>
0;340;(11,10);outputNeighborhood;<0, 0, 0, 0>
0;340;(11,10);;<0, 0, 0, 0>
0;341;(16,3);outputNeighborhood;<0, 0, 0, 0>
0;341;(16,3);;<0, 0, 0, 0>
0;342;(11,9);outputNeighborhood;<0, 0, 0, 0>
0;342;(11,9);;<0, 0, 0, 0>
0;343;(19,8);outputNeighborhood;<0, 0, 0, 0>
0;343;(19,8);;<1, 0, 0, 0>
0;344;(6,12);outputNeighborhood;<0, 0, 0, 0>
0;344;(6,12);;<0, 0, 0, 0>
0;345;(15,2);outputNeighborhood;<0, 0, 0, 0>
0;345;(15,2);;<0, 0, 0, 0>
0;346;(4,11);outputNeighborhood;<0, 0, 0, 0>
0;346;(4,11);;<0, 0, 0, 0>
0;347;(0,9);outputNeighborhood;<0, 0, 0, 0>
