sep=;
time;model_id;model_name;port_name;data
0;233;(12,11);outputNeighborhood;<0>
0;233;(12,11);;<1>
0;234;(17,13);outputNeighborhood;<0>
0;234;(17,13);;<0>
0;235;(14,12);outputNeighborhood;<0>
0;235;(14,12);;<0>
0;236;(4,0);outputNeighborhood;<0>
0;236;(4,0);;<1>
0;237;(9,5);outputNeighborhood;<0>
0;237;(9,5);;<0>
0;238;(3,6);outputNeighborhood;<0>
0;238;(3,6);;<0>
0;239;(12,2);outputNeighborhood;<0>
0;239;(12,2);;<0>
0;240;(13,0);outputNeighborhood;<0>
0;240;(13,0);;<0>
0;241;(11,1);outputNeighborhood;<0>
0;241;(11,1);;<1>
0;242;(10,1);outputNeighborhood;<0>
0;242;(10,1);;<0>
0;243;(15,6);outputNeighborhood;<0>
0;243;(15,6);;<1>
0;244;(11,6);outputNeighborhood;<0>
0;244;(11,6);;<0>
0;245;(2,6);outputNeighborhood;<0>
0;245;(2,6);;<0>
0;246;(11,11);outputNeighborhood;<0>
0;246;(11,11);;<0>
0;247;(15,11);outputNeighborhood;<0>
0;247;(15,11);;<0>
0;248;(16,0);outputNeighborhood;<0>
0;248;(16,0);;<0>
0;249;(14,0);outputNeighborhood;<0>
0;249;(14,0);;<0>
0;250;(12,1);outputNeighborhood;<0>
0;250;(12,1);;<1>
0;251;(6,16);outputNeighborhood;<0>
0;251;(6,16);;<0>
0;252;(17,1);outputNeighborhood;<0>
0;252;(17,1);;<0>
0;253;(16,1);outputNeighborhood;<0>
0;253;(16,1);;<0>
0;254;(15,1);outputNeighborhood;<0>
0;254;(15,1);;<0>
0;255;(18,1);outputNeighborhood;<0>
0;255;(18,1);;<0>
0;256;(2,7);outputNeighborhood;<0>
0;256;(2,7);;<0>
0;257;(9,2);outputNeighborhood;<0>
0;257;(9,2);;<1>
0;258;(11,0);outputNeighborhood;<0>
0;258;(11,0);;<1>
0;259;(0,0);outputNeighborhood;<0>
0;259;(0,0);;<1>
0;260;(1,2);outputNeighborhood;<0>
0;260;(1,2);;<0>
0;261;(0,14);outputNeighborhood;<0>
0;261;(0,14);;<0>
0;262;(13,9);outputNeighborhood;<0>
0;262;(13,9);;<0>
0;263;(14,10);outputNeighborhood;<0>
0;263;(14,10);;<0>
0;264;(3,0);outputNeighborhood;<0>
0;264;(3,0);;<0>
0;265;(3,5);outputNeighborhood;<0>
0;265;(3,5);;<0>
0;266;(0,2);outputNeighborhood;<0>
0;266;(0,2);;<0>
0;267;(3,2);outputNeighborhood;<0>
0;267;(3,2);;<0>
0;268;(4,17);outputNeighborhood;<0>
0;268;(4,17);;<0>
0;269;(12,15);outputNeighborhood;<0>
0;269;(12,15);;<1>
0;270;(6,2);outputNeighborhood;<0>
0;270;(6,2);;<1>
0;271;(10,16);outputNeighborhood;<0>
0;271;(10,16);;<0>
0;272;(14,5);outputNeighborhood;<0>
0;272;(14,5);;<0>
0;273;(2,0);outputNeighborhood;<0>
0;273;(2,0);;<0>
0;274;(19,5);outputNeighborhood;<0>
0;274;(19,5);;<0>
0;275;(14,1);outputNeighborhood;<0>
0;275;(14,1);;<1>
0;276;(13,18);outputNeighborhood;<0>
0;276;(13,18);;<0>
0;277;(7,14);outputNeighborhood;<0>
0;277;(7,14);;<0>
0;278;(16,7);outputNeighborhood;<0>
0;278;(16,7);;<1>
0;279;(8,8);outputNeighborhood;<0>
0;279;(8,8);;<3>
0;280;(10,2);outputNeighborhood;<0>
0;280;(10,2);;<3>
0;281;(11,2);outputNeighborhood;<0>
0;281;(11,2);;<0>
0;282;(6,17);outputNeighborhood;<0>
0;282;(6,17);;<0>
0;283;(19,14);outputNeighborhood;<0>
0;283;(19,14);;<1>
0;284;(14,4);outputNeighborhood;<0>
0;284;(14,4);;<0>
0;285;(14,2);outputNeighborhood;<0>
0;285;(14,2);;<1>
0;286;(13,8);outputNeighborhood;<0>
0;286;(13,8);;<0>
0;287;(0,18);outputNeighborhood;<0>
0;287;(0,18);;<0>
0;288;(9,1);outputNeighborhood;<0>
0;288;(9,1);;<0>
0;289;(0,12);outputNeighborhood;<0>
0;289;(0,12);;<0>
0;290;(19,10);outputNeighborhood;<0>
0;290;(19,10);;<1>
0;291;(7,19);outputNeighborhood;<0>
0;291;(7,19);;<0>
0;292;(7,6);outputNeighborhood;<0>
0;292;(7,6);;<0>
0;293;(8,9);outputNeighborhood;<0>
0;293;(8,9);;<1>
0;294;(10,11);outputNeighborhood;<0>
0;294;(10,11);;<1>
0;295;(8,6);outputNeighborhood;<0>
0;295;(8,6);;<0>
0;296;(10,15);outputNeighborhood;<0>
0;296;(10,15);;<0>
0;297;(9,6);outputNeighborhood;<0>
0;297;(9,6);;<0>
0;298;(17,18);outputNeighborhood;<0>
0;298;(17,18);;<0>
0;299;(19,0);outputNeighborhood;<0>
0;299;(19,0);;<0>
0;300;(10,6);outputNeighborhood;<0>
0;300;(10,6);;<0>
0;301;(14,6);outputNeighborhood;<0>
0;301;(14,6);;<1>
0;302;(8,12);outputNeighborhood;<0>
0;302;(8,12);;<0>
0;303;(16,6);outputNeighborhood;<0>
0;303;(16,6);;<0>
0;304;(18,6);outputNeighborhood;<0>
0;304;(18,6);;<0>
0;305;(17,2);outputNeighborhood;<0>
0;305;(17,2);;<1>
0;306;(0,7);outputNeighborhood;<0>
0;306;(0,7);;<0>
0;307;(15,8);outputNeighborhood;<0>
0;307;(15,8);;<0>
0;308;(1,7);outputNeighborhood;<0>
0;308;(1,7);;<0>
0;309;(4,7);outputNeighborhood;<0>
0;309;(4,7);;<0>
0;310;(8,14);outputNeighborhood;<0>
0;310;(8,14);;<3>
0;311;(5,7);outputNeighborhood;<0>
0;311;(5,7);;<0>
0;312;(12,4);outputNeighborhood;<0>
0;312;(12,4);;<0>
0;313;(9,7);outputNeighborhood;<0>
0;313;(9,7);;<0>
0;314;(10,7);outputNeighborhood;<0>
0;314;(10,7);;<0>
0;315;(12,7);outputNeighborhood;<0>
0;315;(12,7);;<0>
0;316;(13,7);outputNeighborhood;<0>
0;316;(13,7);;<0>
0;317;(13,16);outputNeighborhood;<0>
0;317;(13,16);;<0>
0;318;(15,7);outputNeighborhood;<0>
0;318;(15,7);;<1>
0;319;(17,14);outputNeighborhood;<0>
0;319;(17,14);;<1>
0;320;(17,7);outputNeighborhood;<0>
0;320;(17,7);;<0>
0;321;(1,8);outputNeighborhood;<0>
0;321;(1,8);;<1>
0;322;(9,8);outputNeighborhood;<0>
0;322;(9,8);;<1>
0;323;(10,4);outputNeighborhood;<0>
0;323;(10,4);;<0>
0;324;(0,8);outputNeighborhood;<0>
0;324;(0,8);;<0>
0;325;(3,19);outputNeighborhood;<0>
0;325;(3,19);;<0>
0;326;(4,8);outputNeighborhood;<0>
0;326;(4,8);;<0>
0;327;(5,8);outputNeighborhood;<0>
0;327;(5,8);;<1>
0;328;(5,5);outputNeighborhood;<0>
0;328;(5,5);;<0>
0;329;(8,3);outputNeighborhood;<0>
0;329;(8,3);;<0>
0;330;(6,8);outputNeighborhood;<0>
0;330;(6,8);;<0>
0;331;(0,6);outputNeighborhood;<0>
0;331;(0,6);;<0>
0;332;(19,6);outputNeighborhood;<0>
0;332;(19,6);;<1>
0;333;(10,8);outputNeighborhood;<0>
0;333;(10,8);;<0>
0;334;(16,18);outputNeighborhood;<0>
0;334;(16,18);;<0>
0;335;(6,9);outputNeighborhood;<0>
0;335;(6,9);;<0>
0;336;(11,8);outputNeighborhood;<0>
0;336;(11,8);;<0>
0;337;(12,8);outputNeighborhood;<0>
0;337;(12,8);;<0>
0;338;(17,15);outputNeighborhood;<0>
0;338;(17,15);;<1>
0;339;(17,8);outputNeighborhood;<0>
0;339;(17,8);;<1>
0;340;(11,10);outputNeighborhood;<0>
0;340;(11,10);;<0>
0;341;(16,3);outputNeighborhood;<0>
0;341;(16,3);;<0>
0;342;(11,9);outputNeighborhood;<0>
0;342;(11,9);;<0>
0;343;(19,8);outputNeighborhood;<0>
0;343;(19,8);;<1>
0;344;(6,12);outputNeighborhood;<0>
0;344;(6,12);;<0>
0;345;(15,2);outputNeighborhood;<0>
0;345;(15,2);;<0>
0;346;(4,11);outputNeighborhood;<0>
0;346;(4,11);;<1>
0;347;(0,9);outputNeighborhood;<0>
0;347;(0,9);;<0>
0;348;(8,11);outputNeighborhood;<0>
0;348;(8,11);;<0>
0;349;(2,9);outputNeighborhood;<0>
0;349;(2,9);;<0>
0;350;(3,9);outputNeighborhood;<0>
0;350;(3,9);;<1>
0;351;(4,9);outputNeighborhood;<0>
0;351;(4,9);;<0>
0;352;(5,9);outputNeighborhood;<0>
0;352;(5,9);;<0>
0;353;(4,10);outputNeighborhood;<0>
0;353;(4,10);;<0>
0;354;(8,4);outputNeighborhood;<0>
0;354;(8,4);;<0>
0;355;(7,9);outputNeighborhood;<0>
0;355;(7,9);;<0>
0;356;(5,18);outputNeighborhood;<0>
0;356;(5,18);;<0>
0;357;(15,9);outputNeighborhood;<0>
0;357;(15,9);;<0>
0;358;(17,9);outputNeighborhood;<0>
0;358;(17,9);;<0>
0;359;(19,9);outputNeighborhood;<0>
0;359;(19,9);;<0>
0;360;(1,10);outputNeighborhood;<0>
0;360;(1,10);;<0>
0;361;(13,17);outputNeighborhood;<0>
0;361;(13,17);;<0>
0;362;(1,14);outputNeighborhood;<0>
0;362;(1,14);;<0>
0;363;(2,10);outputNeighborhood;<0>
0;363;(2,10);;<0>
0;364;(3,10);outputNeighborhood;<0>
0;364;(3,10);;<1>
0;365;(5,10);outputNeighborhood;<0>
0;365;(5,10);;<0>
0;366;(6,10);outputNeighborhood;<0>
0;366;(6,10);;<1>
0;367;(19,11);outputNeighborhood;<0>
0;367;(19,11);;<1>
0;368;(15,14);outputNeighborhood;<0>
0;368;(15,14);;<0>
0;369;(7,10);outputNeighborhood;<0>
0;369;(7,10);;<1>
0;370;(8,10);outputNeighborhood;<0>
0;370;(8,10);;<1>
0;371;(9,11);outputNeighborhood;<0>
0;371;(9,11);;<0>
0;372;(10,10);outputNeighborhood;<0>
0;372;(10,10);;<1>
0;373;(12,10);outputNeighborhood;<0>
0;373;(12,10);;<1>
0;374;(16,12);outputNeighborhood;<0>
0;374;(16,12);;<0>
0;375;(13,10);outputNeighborhood;<0>
0;375;(13,10);;<0>
0;376;(7,12);outputNeighborhood;<0>
0;376;(7,12);;<0>
0;377;(18,18);outputNeighborhood;<0>
0;377;(18,18);;<1>
0;378;(15,10);outputNeighborhood;<0>
0;378;(15,10);;<0>
0;379;(16,10);outputNeighborhood;<0>
0;379;(16,10);;<1>
0;380;(0,4);outputNeighborhood;<0>
0;380;(0,4);;<0>
0;381;(2,12);outputNeighborhood;<0>
0;381;(2,12);;<0>
0;382;(12,19);outputNeighborhood;<0>
0;382;(12,19);;<0>
0;383;(18,10);outputNeighborhood;<0>
0;383;(18,10);;<0>
0;384;(9,12);outputNeighborhood;<0>
0;384;(9,12);;<0>
0;385;(5,11);outputNeighborhood;<0>
0;385;(5,11);;<0>
0;386;(16,11);outputNeighborhood;<0>
0;386;(16,11);;<0>
0;387;(11,5);outputNeighborhood;<0>
0;387;(11,5);;<1>
0;388;(4,6);outputNeighborhood;<0>
0;388;(4,6);;<0>
0;389;(6,11);outputNeighborhood;<0>
0;389;(6,11);;<1>
0;390;(1,5);outputNeighborhood;<0>
0;390;(1,5);;<0>
0;391;(5,6);outputNeighborhood;<0>
0;391;(5,6);;<0>
0;392;(14,11);outputNeighborhood;<0>
0;392;(14,11);;<0>
0;393;(18,11);outputNeighborhood;<0>
0;393;(18,11);;<1>
0;394;(13,1);outputNeighborhood;<0>
0;394;(13,1);;<1>
0;395;(16,8);outputNeighborhood;<0>
0;395;(16,8);;<0>
0;396;(10,12);outputNeighborhood;<0>
0;396;(10,12);;<0>
0;397;(13,11);outputNeighborhood;<0>
0;397;(13,11);;<1>
0;398;(11,12);outputNeighborhood;<0>
0;398;(11,12);;<0>
0;399;(12,12);outputNeighborhood;<0>
0;399;(12,12);;<0>
0;400;(15,12);outputNeighborhood;<0>
0;400;(15,12);;<1>
1;2;(18,19);;<0>
1;3;(17,19);;<0>
1;4;(15,19);outputNeighborhood;<1>
1;4;(15,19);;<1>
1;5;(14,19);;<0>
1;8;(2,19);;<0>
1;9;(0,19);;<1>
1;10;(19,18);;<0>
1;12;(12,18);outputNeighborhood;<1>
1;12;(12,18);;<1>
1;13;(11,18);;<0>
1;14;(8,18);outputNeighborhood;<1>
1;14;(8,18);;<1>
1;16;(4,18);outputNeighborhood;<1>
1;16;(4,18);;<1>
1;17;(3,18);outputNeighborhood;<1>
1;17;(3,18);;<1>
1;18;(2,18);;<1>
1;19;(18,17);;<0>
1;20;(17,17);;<0>
1;21;(15,17);outputNeighborhood;<1>
1;21;(15,17);;<1>
1;22;(14,17);;<0>
1;23;(11,17);;<0>
1;24;(10,17);outputNeighborhood;<1>
1;24;(10,17);;<1>
1;25;(7,17);;<0>
1;27;(3,17);;<0>
1;28;(2,17);outputNeighborhood;<1>
1;28;(2,17);;<1>
1;29;(0,17);;<0>
1;30;(19,16);outputNeighborhood;<1>
1;30;(19,16);;<1>
1;31;(18,16);outputNeighborhood;<1>
1;31;(18,16);;<1>
1;32;(17,16);outputNeighborhood;<1>
1;32;(17,16);;<1>
1;33;(12,16);;<1>
1;34;(7,18);;<1>
1;36;(7,16);outputNeighborhood;<1>
1;36;(7,16);;<1>
1;38;(4,16);;<0>
1;39;(1,16);;<0>
1;40;(0,16);;<0>
1;41;(19,15);;<0>
1;42;(16,15);;<1>
1;44;(13,15);;<0>
1;46;(6,15);outputNeighborhood;<3>
1;46;(6,15);;<3>
1;47;(5,15);;<0>
1;48;(4,15);outputNeighborhood;<1>
1;48;(4,15);;<1>
1;49;(2,15);outputNeighborhood;<1>
1;49;(2,15);;<1>
1;50;(1,15);outputNeighborhood;<1>
1;50;(1,15);;<1>
1;51;(7,15);outputNeighborhood;<1>
1;51;(7,15);;<1>
1;53;(12,14);;<0>
1;56;(9,14);;<0>
1;57;(6,14);;<0>
1;59;(4,14);;<0>
1;60;(3,14);;<1>
1;61;(8,15);;<0>
1;62;(2,14);;<0>
1;63;(8,17);outputNeighborhood;<1>
1;63;(8,17);;<1>
1;65;(16,13);;<3>
1;66;(15,13);outputNeighborhood;<1>
1;66;(15,13);;<1>
1;67;(14,13);;<1>
1;68;(13,13);outputNeighborhood;<1>
1;68;(13,13);;<1>
1;69;(12,13);outputNeighborhood;<1>
1;69;(12,13);;<1>
1;70;(11,13);;<0>
1;72;(8,13);;<0>
1;75;(0,15);;<0>
1;77;(3,13);;<0>
1;78;(2,13);outputNeighborhood;<1>
1;78;(2,13);;<1>
1;79;(1,13);;<0>
1;80;(19,12);;<0>
1;81;(18,12);;<0>
1;82;(17,12);outputNeighborhood;<1>
1;82;(17,12);;<1>
1;83;(10,19);;<0>
1;84;(6,6);;<0>
1;85;(12,0);;<0>
1;86;(18,5);outputNeighborhood;<3>
1;86;(18,5);;<3>
1;87;(17,5);;<1>
1;88;(19,13);;<3>
1;89;(15,5);outputNeighborhood;<1>
1;89;(15,5);;<1>
1;90;(13,12);;<0>
1;91;(10,5);;<0>
1;92;(7,5);outputNeighborhood;<1>
1;92;(7,5);;<1>
1;93;(8,16);;<0>
1;95;(4,12);;<0>
1;96;(18,14);;<0>
1;98;(18,3);;<0>
1;99;(9,10);;<1>
1;100;(2,8);outputNeighborhood;<1>
1;100;(2,8);;<1>
1;102;(6,4);;<0>
1;103;(18,4);;<0>
1;104;(9,18);outputNeighborhood;<3>
1;104;(9,18);;<3>
1;105;(1,18);;<1>
1;106;(10,9);;<0>
1;107;(16,4);;<0>
1;108;(8,2);;<3>
1;109;(16,19);;<0>
1;110;(13,2);outputNeighborhood;<1>
1;110;(13,2);;<1>
1;111;(7,4);;<0>
1;112;(6,0);;<0>
1;113;(18,2);outputNeighborhood;<1>
1;113;(18,2);;<1>
1;116;(11,19);outputNeighborhood;<1>
1;116;(11,19);;<1>
1;117;(14,7);;<0>
1;119;(1,4);outputNeighborhood;<1>
1;119;(1,4);;<1>
1;121;(16,17);outputNeighborhood;<1>
1;121;(16,17);;<1>
1;122;(19,3);;<0>
1;123;(13,6);;<3>
1;124;(1,1);outputNeighborhood;<1>
1;124;(1,1);;<1>
1;125;(4,19);;<3>
1;126;(13,3);;<0>
1;127;(17,10);;<0>
1;128;(15,3);outputNeighborhood;<1>
1;128;(15,3);;<1>
1;129;(9,3);outputNeighborhood;<1>
1;129;(9,3);;<1>
1;130;(6,3);;<0>
1;132;(6,5);outputNeighborhood;<3>
1;132;(6,5);;<3>
1;133;(16,9);;<0>
1;134;(17,3);;<1>
1;135;(0,10);outputNeighborhood;<1>
1;135;(0,10);;<1>
1;136;(16,14);;<0>
1;139;(13,5);outputNeighborhood;<1>
1;139;(13,5);;<1>
1;140;(7,1);;<0>
1;141;(11,3);outputNeighborhood;<1>
1;141;(11,3);;<1>
1;142;(1,3);;<1>
1;145;(0,1);;<0>
1;146;(3,7);outputNeighborhood;<1>
1;146;(3,7);;<1>
1;148;(0,11);;<0>
1;151;(19,17);outputNeighborhood;<1>
1;151;(19,17);;<1>
1;152;(2,2);;<0>
1;153;(3,8);;<0>
1;154;(15,16);;<0>
1;155;(6,1);outputNeighborhood;<1>
1;155;(6,1);;<1>
1;156;(9,9);;<0>
1;157;(12,17);outputNeighborhood;<1>
1;157;(12,17);;<1>
1;159;(7,2);outputNeighborhood;<1>
1;159;(7,2);;<1>
1;160;(11,16);outputNeighborhood;<1>
1;160;(11,16);;<1>
1;161;(4,3);;<0>
1;162;(5,1);;<0>
1;163;(15,18);;<0>
1;164;(7,7);outputNeighborhood;<1>
1;164;(7,7);;<1>
1;166;(12,6);outputNeighborhood;<1>
1;166;(12,6);;<1>
1;167;(8,5);;<1>
1;169;(6,7);outputNeighborhood;<1>
1;169;(6,7);;<1>
1;171;(14,3);;<0>
1;172;(17,6);outputNeighborhood;<1>
1;172;(17,6);;<1>
1;174;(1,17);;<0>
1;175;(2,4);;<1>
1;176;(13,4);;<1>
1;177;(1,6);outputNeighborhood;<1>
1;177;(1,6);;<1>
1;178;(16,2);;<0>
1;179;(18,8);;<0>
1;180;(15,4);outputNeighborhood;<1>
1;180;(15,4);;<1>
1;181;(1,19);outputNeighborhood;<1>
1;181;(1,19);;<1>
1;183;(4,1);;<0>
1;184;(10,18);;<0>
1;185;(4,2);outputNeighborhood;<1>
1;185;(4,2);;<1>
1;186;(2,1);outputNeighborhood;<1>
1;186;(2,1);;<1>
1;187;(1,0);;<0>
1;188;(8,7);outputNeighborhood;<1>
1;188;(8,7);;<1>
1;189;(17,0);outputNeighborhood;<1>
1;189;(17,0);;<1>
1;190;(16,5);;<0>
1;191;(18,7);;<0>
1;192;(15,0);;<0>
1;193;(16,16);;<0>
1;196;(9,4);;<1>
1;198;(7,11);outputNeighborhood;<1>
1;198;(7,11);;<1>
1;199;(3,1);;<0>
1;200;(3,15);outputNeighborhood;<3>
1;200;(3,15);;<3>
1;201;(5,2);;<1>
1;202;(17,11);;<0>
1;203;(7,8);;<0>
1;205;(19,7);outputNeighborhood;<3>
1;205;(19,7);;<3>
1;206;(2,16);;<1>
1;207;(12,3);;<1>
1;208;(9,19);;<0>
1;209;(8,19);;<0>
1;210;(14,8);;<0>
1;211;(12,5);;<0>
1;212;(7,3);outputNeighborhood;<1>
1;212;(7,3);;<1>
1;213;(11,15);;<1>
1;214;(13,14);;<1>
1;216;(5,0);;<0>
1;217;(1,9);;<0>
1;218;(13,19);outputNeighborhood;<1>
1;218;(13,19);;<1>
1;219;(3,16);;<1>
1;221;(19,2);outputNeighborhood;<1>
1;221;(19,2);;<1>
1;222;(10,0);;<0>
1;223;(18,0);outputNeighborhood;<1>
1;223;(18,0);;<1>
1;224;(3,11);;<0>
1;226;(14,9);outputNeighborhood;<1>
1;226;(14,9);;<1>
1;227;(11,4);;<0>
1;228;(12,9);;<0>
1;229;(9,17);;<0>
1;230;(10,3);;<0>
1;231;(19,1);;<0>
1;232;(18,15);;<0>
1;233;(12,11);outputNeighborhood;<1>
1;233;(12,11);;<1>
1;234;(17,13);;<0>
1;235;(14,12);;<0>
1;236;(4,0);outputNeighborhood;<1>
1;236;(4,0);;<1>
1;238;(3,6);;<1>
1;239;(12,2);;<1>
1;240;(13,0);;<0>
1;241;(11,1);outputNeighborhood;<1>
1;241;(11,1);;<1>
1;242;(10,1);;<1>
1;243;(15,6);outputNeighborhood;<1>
1;243;(15,6);;<1>
1;244;(11,6);;<0>
1;245;(2,6);;<0>
1;246;(11,11);;<0>
1;247;(15,11);;<0>
1;248;(16,0);;<1>
1;249;(14,0);;<1>
1;250;(12,1);outputNeighborhood;<1>
1;250;(12,1);;<1>
1;251;(6,16);;<0>
1;252;(17,1);;<0>
1;254;(15,1);;<0>
1;255;(18,1);;<0>
1;256;(2,7);;<0>
1;257;(9,2);outputNeighborhood;<1>
1;257;(9,2);;<1>
1;258;(11,0);outputNeighborhood;<1>
1;258;(11,0);;<1>
1;259;(0,0);outputNeighborhood;<1>
1;259;(0,0);;<1>
1;260;(1,2);;<0>
1;261;(0,14);;<0>
1;262;(13,9);;<0>
1;263;(14,10);;<1>
1;264;(3,0);;<3>
1;266;(0,2);;<0>
1;267;(3,2);;<0>
1;268;(4,17);;<0>
1;269;(12,15);outputNeighborhood;<1>
1;269;(12,15);;<1>
1;270;(6,2);outputNeighborhood;<1>
1;270;(6,2);;<1>
1;271;(10,16);;<0>
1;272;(14,5);;<1>
1;273;(2,0);;<3>
1;274;(19,5);;<0>
1;275;(14,1);outputNeighborhood;<1>
1;275;(14,1);;<1>
1;276;(13,18);;<0>
1;277;(7,14);;<0>
1;278;(16,7);outputNeighborhood;<1>
1;278;(16,7);;<1>
1;279;(8,8);outputNeighborhood;<3>
1;279;(8,8);;<3>
1;280;(10,2);outputNeighborhood;<3>
1;280;(10,2);;<3>
1;281;(11,2);;<0>
1;283;(19,14);outputNeighborhood;<1>
1;283;(19,14);;<1>
1;284;(14,4);;<0>
1;285;(14,2);outputNeighborhood;<1>
1;285;(14,2);;<1>
1;288;(9,1);;<1>
1;290;(19,10);outputNeighborhood;<1>
1;290;(19,10);;<1>
1;292;(7,6);;<0>
1;293;(8,9);outputNeighborhood;<1>
1;293;(8,9);;<1>
1;294;(10,11);outputNeighborhood;<1>
1;294;(10,11);;<1>
1;295;(8,6);;<1>
1;298;(17,18);;<0>
1;299;(19,0);;<0>
1;301;(14,6);outputNeighborhood;<1>
1;301;(14,6);;<1>
1;303;(16,6);;<0>
1;304;(18,6);;<0>
1;305;(17,2);outputNeighborhood;<1>
1;305;(17,2);;<3>
1;306;(0,7);;<0>
1;307;(15,8);;<0>
1;308;(1,7);;<0>
1;309;(4,7);;<1>
1;310;(8,14);outputNeighborhood;<3>
1;310;(8,14);;<3>
1;311;(5,7);;<1>
1;313;(9,7);;<3>
1;315;(12,7);;<0>
1;318;(15,7);outputNeighborhood;<1>
1;318;(15,7);;<1>
1;319;(17,14);outputNeighborhood;<1>
1;319;(17,14);;<1>
1;320;(17,7);;<0>
1;321;(1,8);outputNeighborhood;<1>
1;321;(1,8);;<1>
1;322;(9,8);outputNeighborhood;<1>
1;322;(9,8);;<1>
1;324;(0,8);;<0>
1;325;(3,19);;<0>
1;326;(4,8);;<0>
1;327;(5,8);outputNeighborhood;<1>
1;327;(5,8);;<1>
1;328;(5,5);;<1>
1;329;(8,3);;<0>
1;330;(6,8);;<0>
1;331;(0,6);;<0>
1;332;(19,6);outputNeighborhood;<1>
1;332;(19,6);;<1>
1;333;(10,8);;<0>
1;334;(16,18);;<0>
1;335;(6,9);;<1>
1;338;(17,15);outputNeighborhood;<1>
1;338;(17,15);;<1>
1;339;(17,8);outputNeighborhood;<1>
1;339;(17,8);;<1>
1;340;(11,10);;<1>
1;341;(16,3);;<0>
1;343;(19,8);outputNeighborhood;<1>
1;343;(19,8);;<1>
1;344;(6,12);;<0>
1;345;(15,2);;<0>
1;346;(4,11);outputNeighborhood;<1>
1;346;(4,11);;<1>
1;347;(0,9);;<0>
1;348;(8,11);;<0>
1;349;(2,9);;<0>
1;350;(3,9);outputNeighborhood;<1>
1;350;(3,9);;<1>
1;351;(4,9);;<0>
1;352;(5,9);;<0>
1;353;(4,10);;<0>
1;355;(7,9);;<0>
1;356;(5,18);;<0>
1;357;(15,9);;<0>
1;358;(17,9);;<0>
1;359;(19,9);;<0>
1;360;(1,10);;<0>
1;361;(13,17);;<0>
1;362;(1,14);;<0>
1;363;(2,10);;<1>
1;364;(3,10);outputNeighborhood;<1>
1;364;(3,10);;<1>
1;365;(5,10);;<0>
1;366;(6,10);outputNeighborhood;<1>
1;366;(6,10);;<1>
1;367;(19,11);outputNeighborhood;<1>
1;367;(19,11);;<3>
1;368;(15,14);;<0>
1;369;(7,10);outputNeighborhood;<1>
1;369;(7,10);;<1>
1;370;(8,10);outputNeighborhood;<1>
1;370;(8,10);;<1>
1;371;(9,11);;<0>
1;372;(10,10);outputNeighborhood;<1>
1;372;(10,10);;<1>
1;373;(12,10);outputNeighborhood;<1>
1;373;(12,10);;<1>
1;374;(16,12);;<0>
1;375;(13,10);;<0>
1;376;(7,12);;<0>
1;377;(18,18);outputNeighborhood;<1>
1;377;(18,18);;<1>
1;378;(15,10);;<0>
1;379;(16,10);outputNeighborhood;<1>
1;379;(16,10);;<1>
1;380;(0,4);;<1>
1;381;(2,12);;<0>
1;382;(12,19);;<1>
1;383;(18,10);;<0>
1;385;(5,11);;<1>
1;386;(16,11);;<0>
1;387;(11,5);outputNeighborhood;<1>
1;387;(11,5);;<1>
1;389;(6,11);outputNeighborhood;<1>
1;389;(6,11);;<1>
1;390;(1,5);;<0>
1;392;(14,11);;<0>
1;393;(18,11);outputNeighborhood;<1>
1;393;(18,11);;<3>
1;394;(13,1);outputNeighborhood;<1>
1;394;(13,1);;<1>
1;395;(16,8);;<0>
1;396;(10,12);;<0>
1;397;(13,11);outputNeighborhood;<1>
1;397;(13,11);;<1>
1;399;(12,12);;<0>
1;400;(15,12);outputNeighborhood;<1>
1;400;(15,12);;<1>
2;1;(19,19);;<1>
2;5;(14,19);;<0>
2;7;(5,19);;<0>
2;8;(2,19);;<0>
2;9;(0,19);outputNeighborhood;<1>
2;9;(0,19);;<1>
2;12;(12,18);;<1>
2;14;(8,18);;<1>
2;15;(6,18);;<1>
2;16;(4,18);;<1>
2;17;(3,18);;<1>
2;18;(2,18);outputNeighborhood;<1>
2;18;(2,18);;<1>
2;25;(7,17);;<1>
2;27;(3,17);;<0>
2;28;(2,17);;<1>
2;33;(12,16);outputNeighborhood;<1>
2;33;(12,16);;<1>
2;34;(7,18);outputNeighborhood;<1>
2;34;(7,18);;<1>
2;38;(4,16);;<1>
2;39;(1,16);;<1>
2;42;(16,15);outputNeighborhood;<1>
2;42;(16,15);;<1>
2;44;(13,15);;<1>
2;46;(6,15);outputNeighborhood;<3>
2;46;(6,15);;<3>
2;47;(5,15);;<0>
2;49;(2,15);;<1>
2;51;(7,15);;<1>
2;52;(14,14);;<0>
2;53;(12,14);;<0>
2;54;(11,14);;<0>
2;57;(6,14);;<0>
2;59;(4,14);;<3>
2;60;(3,14);outputNeighborhood;<1>
2;60;(3,14);;<1>
2;62;(2,14);;<1>
2;64;(18,13);;<0>
2;65;(16,13);outputNeighborhood;<3>
2;65;(16,13);;<3>
2;66;(15,13);;<1>
2;67;(14,13);outputNeighborhood;<1>
2;67;(14,13);;<1>
2;68;(13,13);;<1>
2;77;(3,13);;<1>
2;80;(19,12);;<1>
2;81;(18,12);;<1>
2;85;(12,0);;<0>
2;86;(18,5);;<3>
2;87;(17,5);outputNeighborhood;<1>
2;87;(17,5);;<1>
2;88;(19,13);outputNeighborhood;<3>
2;88;(19,13);;<3>
