sep=;
time;model_id;model_name;port_name;data
17;29;(0,17);;<1, 2, 0, 0, 2>
17;30;(19,16);;<1, 2, 0, 0, 2>
17;31;(18,16);;<1, 2, 0, 0, 2>
17;32;(17,16);;<1, 2, 0, 0, 2>
17;33;(12,16);;<1, 2, 0, 0, 2>
17;34;(7,18);;<1, 2, 0, 0, 2>
17;35;(9,16);outputNeighborhood;<1, 2, 0, 0, 2>
17;35;(9,16);;<1, 2, 0, 0, 2>
17;36;(7,16);;<1, 2, 0, 0, 2>
17;37;(5,16);;<1, 2, 0, 0, 2>
17;38;(4,16);;<1, 2, 0, 0, 2>
17;39;(1,16);outputNeighborhood;<1, 2, 0, 0, 2>
17;39;(1,16);;<1, 2, 0, 0, 2>
17;40;(0,16);;<1, 2, 0, 0, 2>
17;41;(19,15);outputNeighborhood;<1, 2, 0, 0, 2>
17;41;(19,15);;<1, 2, 0, 0, 2>
17;42;(16,15);outputNeighborhood;<1, 2, 0, 0, 2>
17;42;(16,15);;<1, 0, 0, 0, 1>
17;43;(14,15);;<1, 2, 0, 0, 2>
17;44;(13,15);;<1, 2, 0, 0, 2>
17;45;(9,15);;<1, 2, 0, 0, 2>
17;46;(6,15);;<1, 2, 0, 0, 2>
17;47;(5,15);outputNeighborhood;<1, 0, 0, 0, 1>
17;47;(5,15);;<1, 2, 0, 0, 2>
17;48;(4,15);;<1, 0, 0, 0, 1>
17;49;(2,15);;<1, 2, 0, 0, 2>
17;50;(1,15);outputNeighborhood;<1, 2, 0, 0, 2>
17;50;(1,15);;<1, 2, 0, 0, 2>
17;51;(7,15);;<1, 2, 0, 0, 2>
17;52;(14,14);outputNeighborhood;<1, 2, 0, 0, 2>
17;52;(14,14);;<1, 2, 0, 0, 2>
17;53;(12,14);outputNeighborhood;<0, 2, 0, 0, 2>
17;53;(12,14);;<1, 2, 0, 0, 2>
17;54;(11,14);;<1, 2, 0, 0, 2>
17;55;(10,14);;<1, 2, 0, 0, 2>
17;56;(9,14);;<1, 0, 0, 0, 1>
17;57;(6,14);;<1, 2, 0, 0, 2>
17;58;(5,14);;<1, 2, 0, 0, 2>
17;59;(4,14);outputNeighborhood;<0, 2, 0, 0, 2>
17;59;(4,14);;<1, 2, 0, 0, 2>
17;60;(3,14);;<1, 2, 0, 0, 2>
17;61;(8,15);;<1, 2, 0, 0, 2>
17;62;(2,14);;<1, 2, 0, 0, 2>
17;63;(8,17);;<1, 2, 0, 0, 2>
17;64;(18,13);;<1, 2, 0, 0, 2>
17;65;(16,13);outputNeighborhood;<1, 2, 0, 0, 2>
17;65;(16,13);;<1, 2, 0, 0, 2>
17;66;(15,13);;<1, 0, 0, 0, 1>
17;67;(14,13);;<1, 2, 0, 0, 2>
17;68;(13,13);;<1, 0, 0, 0, 1>
17;69;(12,13);;<1, 2, 0, 0, 2>
17;70;(11,13);outputNeighborhood;<1, 0, 0, 0, 1>
17;70;(11,13);;<1, 2, 0, 0, 2>
17;71;(9,13);;<1, 2, 0, 0, 2>
17;72;(8,13);;<1, 0, 0, 0, 1>
17;73;(7,13);outputNeighborhood;<1, 2, 0, 0, 2>
17;73;(7,13);;<1, 2, 0, 0, 2>
17;74;(5,13);;<1, 2, 0, 0, 2>
17;75;(0,15);;<1, 2, 0, 0, 2>
17;76;(4,13);outputNeighborhood;<1, 2, 0, 0, 2>
17;76;(4,13);;<1, 2, 0, 0, 2>
17;77;(3,13);;<1, 2, 0, 0, 2>
17;78;(2,13);outputNeighborhood;<1, 0, 0, 0, 1>
17;78;(2,13);;<1, 2, 0, 0, 2>
17;79;(1,13);;<1, 2, 0, 0, 2>
17;80;(19,12);;<1, 2, 0, 0, 2>
17;81;(18,12);;<1, 2, 0, 0, 2>
17;82;(17,12);;<1, 2, 0, 0, 2>
17;83;(10,19);;<1, 2, 0, 0, 2>
17;84;(6,6);;<1, 2, 0, 0, 2>
17;85;(12,0);;<1, 2, 0, 0, 2>
17;86;(18,5);;<1, 0, 0, 0, 1>
17;87;(17,5);;<1, 2, 0, 0, 2>
17;88;(19,13);;<1, 2, 0, 0, 2>
17;89;(15,5);outputNeighborhood;<1, 0, 0, 0, 1>
17;89;(15,5);;<1, 2, 0, 0, 2>
17;90;(13,12);;<1, 2, 0, 0, 2>
17;91;(10,5);;<1, 2, 0, 0, 2>
17;92;(7,5);;<1, 0, 0, 0, 1>
17;93;(8,16);;<1, 2, 0, 0, 2>
17;94;(5,4);;<1, 2, 0, 0, 2>
17;95;(4,12);outputNeighborhood;<1, 2, 0, 0, 2>
17;95;(4,12);;<1, 2, 0, 0, 2>
17;96;(18,14);outputNeighborhood;<1, 0, 0, 0, 1>
17;96;(18,14);;<1, 2, 0, 0, 2>
17;97;(1,12);;<1, 0, 0, 0, 1>
17;98;(18,3);;<1, 2, 0, 0, 2>
17;99;(9,10);;<1, 2, 0, 0, 2>
17;100;(2,8);;<1, 2, 0, 0, 2>
17;101;(19,4);outputNeighborhood;<1, 0, 0, 0, 1>
17;101;(19,4);;<1, 2, 0, 0, 2>
17;102;(6,4);;<1, 2, 0, 0, 2>
17;103;(18,4);outputNeighborhood;<1, 0, 0, 0, 1>
17;103;(18,4);;<1, 2, 0, 0, 2>
17;104;(9,18);;<1, 0, 0, 0, 1>
17;105;(1,18);;<1, 2, 0, 0, 2>
17;106;(10,9);;<1, 2, 0, 0, 2>
17;107;(16,4);;<1, 2, 0, 0, 2>
17;108;(8,2);;<1, 2, 0, 0, 2>
17;109;(16,19);;<1, 2, 0, 0, 2>
17;110;(13,2);;<1, 2, 0, 0, 2>
17;111;(7,4);outputNeighborhood;<1, 2, 0, 0, 2>
17;111;(7,4);;<1, 2, 0, 0, 2>
17;112;(6,0);;<1, 2, 0, 0, 2>
17;113;(18,2);;<1, 2, 0, 0, 2>
17;114;(4,4);;<1, 2, 0, 0, 2>
17;115;(0,5);;<1, 2, 0, 0, 2>
17;116;(11,19);;<1, 2, 0, 0, 2>
17;117;(14,7);;<1, 2, 0, 0, 2>
17;118;(3,4);;<1, 2, 0, 0, 2>
17;119;(1,4);;<1, 2, 0, 0, 2>
17;120;(3,12);;<1, 2, 0, 0, 2>
17;121;(16,17);;<1, 2, 0, 0, 2>
17;122;(19,3);outputNeighborhood;<1, 0, 0, 0, 1>
17;122;(19,3);;<1, 2, 0, 0, 2>
17;123;(13,6);;<1, 2, 0, 0, 2>
17;124;(1,1);;<1, 2, 0, 0, 2>
17;125;(4,19);;<1, 2, 0, 0, 2>
17;126;(13,3);;<1, 2, 0, 0, 2>
17;127;(17,10);outputNeighborhood;<1, 2, 0, 0, 2>
17;127;(17,10);;<1, 2, 0, 0, 2>
17;128;(15,3);;<1, 2, 0, 0, 2>
17;129;(9,3);outputNeighborhood;<1, 0, 0, 0, 1>
17;129;(9,3);;<1, 2, 0, 0, 2>
17;130;(6,3);;<1, 2, 0, 0, 2>
17;131;(5,3);outputNeighborhood;<1, 2, 0, 0, 2>
17;131;(5,3);;<1, 2, 0, 0, 2>
17;132;(6,5);outputNeighborhood;<1, 0, 0, 0, 1>
17;132;(6,5);;<1, 2, 0, 0, 2>
17;133;(16,9);outputNeighborhood;<1, 0, 0, 0, 1>
17;133;(16,9);;<1, 2, 0, 0, 2>
17;134;(17,3);;<1, 2, 0, 0, 2>
17;135;(0,10);;<1, 2, 0, 0, 2>
17;136;(16,14);;<1, 2, 0, 0, 2>
17;137;(2,3);;<1, 2, 0, 0, 2>
17;138;(4,5);;<1, 2, 0, 0, 2>
17;139;(13,5);outputNeighborhood;<1, 2, 0, 0, 2>
17;139;(13,5);;<1, 2, 0, 0, 2>
17;140;(7,1);;<1, 2, 0, 0, 2>
17;141;(11,3);;<1, 0, 0, 0, 1>
17;142;(1,3);;<1, 2, 0, 0, 2>
17;143;(6,13);;<1, 0, 0, 0, 1>
17;144;(0,3);;<1, 2, 0, 0, 2>
17;145;(0,1);outputNeighborhood;<1, 2, 0, 0, 2>
17;145;(0,1);;<1, 2, 0, 0, 2>
17;146;(3,7);;<1, 2, 0, 0, 2>
17;147;(3,3);;<1, 2, 0, 0, 2>
17;148;(0,11);;<1, 2, 0, 0, 2>
17;149;(2,5);outputNeighborhood;<1, 0, 0, 0, 1>
17;149;(2,5);;<1, 2, 0, 0, 2>
17;150;(18,9);outputNeighborhood;<1, 0, 0, 0, 1>
17;150;(18,9);;<1, 2, 0, 0, 2>
17;151;(19,17);;<1, 2, 0, 0, 2>
17;152;(2,2);;<1, 2, 0, 0, 2>
17;153;(3,8);;<1, 2, 0, 0, 2>
17;154;(15,16);outputNeighborhood;<1, 0, 0, 0, 1>
17;154;(15,16);;<1, 2, 0, 0, 2>
17;155;(6,1);;<1, 0, 0, 0, 1>
17;156;(9,9);;<1, 2, 0, 0, 2>
17;157;(12,17);;<1, 2, 0, 0, 2>
17;158;(8,1);;<1, 2, 0, 0, 2>
17;159;(7,2);;<1, 2, 0, 0, 2>
17;160;(11,16);;<1, 2, 0, 0, 2>
17;161;(4,3);;<1, 2, 0, 0, 2>
17;162;(5,1);;<1, 2, 0, 0, 2>
17;163;(15,18);;<1, 2, 0, 0, 2>
17;164;(7,7);outputNeighborhood;<1, 2, 0, 0, 2>
17;164;(7,7);;<1, 2, 0, 0, 2>
17;165;(11,7);;<1, 2, 0, 0, 2>
17;166;(12,6);;<1, 2, 0, 0, 2>
17;167;(8,5);;<1, 2, 0, 0, 2>
17;168;(14,16);;<1, 2, 0, 0, 2>
17;169;(6,7);outputNeighborhood;<1, 2, 0, 0, 2>
17;169;(6,7);;<1, 2, 0, 0, 2>
17;170;(9,0);outputNeighborhood;<1, 0, 0, 0, 1>
17;170;(9,0);;<1, 2, 0, 0, 2>
17;171;(14,3);;<1, 2, 0, 0, 2>
17;172;(17,6);;<1, 2, 0, 0, 2>
17;173;(17,4);;<1, 2, 0, 0, 2>
17;174;(1,17);;<1, 2, 0, 0, 2>
17;175;(2,4);;<1, 0, 0, 0, 1>
17;176;(13,4);;<1, 0, 0, 0, 1>
17;177;(1,6);;<1, 2, 0, 0, 2>
17;178;(16,2);;<1, 2, 0, 0, 2>
17;179;(18,8);;<1, 2, 0, 0, 2>
17;180;(15,4);;<1, 2, 0, 0, 2>
17;181;(1,19);;<1, 2, 0, 0, 2>
17;182;(15,15);;<1, 2, 0, 0, 2>
17;183;(4,1);outputNeighborhood;<1, 0, 0, 0, 1>
17;183;(4,1);;<1, 2, 0, 0, 2>
17;184;(10,18);;<1, 2, 0, 0, 2>
17;185;(4,2);outputNeighborhood;<1, 0, 0, 0, 1>
17;185;(4,2);;<1, 2, 0, 0, 2>
17;186;(2,1);;<1, 2, 0, 0, 2>
17;187;(1,0);;<1, 2, 0, 0, 2>
17;188;(8,7);;<1, 2, 0, 0, 2>
17;190;(16,5);;<1, 0, 0, 0, 1>
17;191;(18,7);outputNeighborhood;<1, 2, 0, 0, 2>
17;191;(18,7);;<1, 2, 0, 0, 2>
17;192;(15,0);;<1, 2, 0, 0, 2>
17;193;(16,16);;<1, 2, 0, 0, 2>
17;194;(2,11);;<1, 0, 0, 0, 1>
17;195;(10,13);;<1, 2, 0, 0, 2>
17;196;(9,4);;<1, 2, 0, 0, 2>
17;197;(1,11);;<1, 0, 0, 0, 1>
17;198;(7,11);;<1, 2, 0, 0, 2>
17;199;(3,1);;<1, 2, 0, 0, 2>
17;200;(3,15);;<1, 2, 0, 0, 2>
17;201;(5,2);;<1, 2, 0, 0, 2>
17;202;(17,11);outputNeighborhood;<1, 0, 0, 0, 1>
17;202;(17,11);;<1, 2, 0, 0, 2>
17;203;(7,8);;<1, 2, 0, 0, 2>
17;204;(7,0);outputNeighborhood;<1, 2, 0, 0, 2>
17;204;(7,0);;<1, 2, 0, 0, 2>
17;205;(19,7);;<1, 2, 0, 0, 2>
17;206;(2,16);;<1, 0, 0, 0, 1>
17;207;(12,3);;<1, 2, 0, 0, 2>
17;208;(9,19);;<1, 2, 0, 0, 2>
17;209;(8,19);;<1, 2, 0, 0, 2>
17;210;(14,8);;<1, 2, 0, 0, 2>
17;211;(12,5);outputNeighborhood;<0, 2, 0, 0, 2>
17;211;(12,5);;<1, 2, 0, 0, 2>
17;212;(7,3);;<1, 2, 0, 0, 2>
17;213;(11,15);;<1, 2, 0, 0, 2>
17;214;(13,14);;<1, 2, 0, 0, 2>
17;215;(5,12);;<1, 2, 0, 0, 2>
17;216;(5,0);;<1, 0, 0, 0, 1>
17;217;(1,9);outputNeighborhood;<1, 0, 0, 0, 1>
17;217;(1,9);;<1, 2, 0, 0, 2>
17;219;(3,16);;<1, 0, 0, 0, 1>
17;220;(0,13);;<1, 2, 0, 0, 2>
17;221;(19,2);;<1, 2, 0, 0, 2>
17;222;(10,0);;<1, 2, 0, 0, 2>
17;223;(18,0);;<1, 2, 0, 0, 2>
17;224;(3,11);;<1, 2, 0, 0, 2>
17;225;(8,0);outputNeighborhood;<1, 0, 0, 0, 1>
17;225;(8,0);;<0, 2, 0, 0, 2>
17;226;(14,9);;<1, 2, 0, 0, 2>
17;227;(11,4);;<1, 0, 0, 0, 1>
17;228;(12,9);outputNeighborhood;<1, 0, 0, 0, 1>
17;228;(12,9);;<1, 2, 0, 0, 2>
17;229;(9,17);;<1, 2, 0, 0, 2>
17;230;(10,3);;<1, 2, 0, 0, 2>
17;231;(19,1);outputNeighborhood;<1, 0, 0, 0, 1>
17;231;(19,1);;<1, 2, 0, 0, 2>
17;232;(18,15);outputNeighborhood;<1, 2, 0, 0, 2>
17;232;(18,15);;<1, 2, 0, 0, 2>
17;233;(12,11);outputNeighborhood;<1, 2, 0, 0, 2>
17;233;(12,11);;<1, 2, 0, 0, 2>
17;234;(17,13);;<1, 0, 0, 0, 1>
17;235;(14,12);;<1, 0, 0, 0, 1>
17;236;(4,0);;<1, 2, 0, 0, 2>
17;237;(9,5);outputNeighborhood;<1, 2, 0, 0, 2>
17;237;(9,5);;<1, 2, 0, 0, 2>
17;238;(3,6);outputNeighborhood;<1, 0, 0, 0, 1>
17;238;(3,6);;<1, 2, 0, 0, 2>
17;239;(12,2);outputNeighborhood;<1, 2, 0, 0, 2>
17;239;(12,2);;<1, 2, 0, 0, 2>
17;240;(13,0);;<1, 0, 0, 0, 1>
17;241;(11,1);;<1, 0, 0, 0, 1>
17;242;(10,1);;<1, 2, 0, 0, 2>
17;243;(15,6);;<1, 2, 0, 0, 2>
17;244;(11,6);outputNeighborhood;<1, 2, 0, 0, 2>
17;244;(11,6);;<1, 2, 0, 0, 2>
17;245;(2,6);;<1, 2, 0, 0, 2>
17;246;(11,11);;<1, 0, 0, 0, 1>
17;247;(15,11);outputNeighborhood;<1, 2, 0, 0, 2>
17;247;(15,11);;<1, 2, 0, 0, 2>
17;248;(16,0);;<1, 2, 0, 0, 2>
17;250;(12,1);outputNeighborhood;<1, 2, 0, 0, 2>
17;250;(12,1);;<1, 2, 0, 0, 2>
17;251;(6,16);;<1, 2, 0, 0, 2>
17;252;(17,1);;<1, 2, 0, 0, 2>
17;253;(16,1);;<1, 2, 0, 0, 2>
17;254;(15,1);;<1, 2, 0, 0, 2>
17;255;(18,1);;<1, 2, 0, 0, 2>
17;256;(2,7);;<1, 2, 0, 0, 2>
17;257;(9,2);;<1, 2, 0, 0, 2>
17;258;(11,0);outputNeighborhood;<1, 2, 0, 0, 2>
17;258;(11,0);;<1, 2, 0, 0, 2>
17;259;(0,0);;<1, 2, 0, 0, 2>
17;260;(1,2);;<1, 2, 0, 0, 2>
17;261;(0,14);;<1, 0, 0, 0, 1>
17;262;(13,9);outputNeighborhood;<1, 0, 0, 0, 1>
17;262;(13,9);;<1, 2, 0, 0, 2>
17;263;(14,10);;<1, 2, 0, 0, 2>
17;264;(3,0);;<1, 2, 0, 0, 2>
17;265;(3,5);;<1, 2, 0, 0, 2>
17;266;(0,2);;<1, 2, 0, 0, 2>
17;267;(3,2);;<1, 2, 0, 0, 2>
17;268;(4,17);outputNeighborhood;<1, 0, 0, 0, 1>
17;268;(4,17);;<1, 2, 0, 0, 2>
17;269;(12,15);;<1, 2, 0, 0, 2>
17;270;(6,2);;<1, 2, 0, 0, 2>
17;271;(10,16);;<1, 2, 0, 0, 2>
17;272;(14,5);;<1, 2, 0, 0, 2>
17;273;(2,0);outputNeighborhood;<1, 2, 0, 0, 2>
17;273;(2,0);;<1, 2, 0, 0, 2>
17;274;(19,5);;<1, 2, 0, 0, 2>
17;275;(14,1);;<1, 2, 0, 0, 2>
17;276;(13,18);;<1, 2, 0, 0, 2>
17;277;(7,14);;<1, 2, 0, 0, 2>
17;278;(16,7);;<1, 2, 0, 0, 2>
17;279;(8,8);;<1, 2, 0, 0, 2>
17;280;(10,2);outputNeighborhood;<1, 0, 0, 0, 1>
17;280;(10,2);;<1, 2, 0, 0, 2>
17;281;(11,2);;<1, 2, 0, 0, 2>
17;282;(6,17);outputNeighborhood;<1, 0, 0, 0, 1>
17;282;(6,17);;<1, 2, 0, 0, 2>
17;283;(19,14);;<1, 2, 0, 0, 2>
17;284;(14,4);outputNeighborhood;<1, 2, 0, 0, 2>
17;284;(14,4);;<1, 0, 0, 0, 1>
17;285;(14,2);;<1, 0, 0, 0, 1>
17;286;(13,8);outputNeighborhood;<1, 0, 0, 0, 1>
17;286;(13,8);;<1, 2, 0, 0, 2>
17;287;(0,18);;<1, 2, 0, 0, 2>
17;288;(9,1);outputNeighborhood;<1, 2, 0, 0, 2>
17;288;(9,1);;<1, 2, 0, 0, 2>
17;290;(19,10);outputNeighborhood;<1, 0, 0, 0, 1>
17;290;(19,10);;<1, 2, 0, 0, 2>
17;291;(7,19);;<1, 2, 0, 0, 2>
17;292;(7,6);;<1, 2, 0, 0, 2>
17;293;(8,9);outputNeighborhood;<1, 0, 0, 0, 1>
17;293;(8,9);;<1, 2, 0, 0, 2>
17;294;(10,11);;<1, 0, 0, 0, 1>
17;295;(8,6);;<1, 0, 0, 0, 1>
17;296;(10,15);;<1, 0, 0, 0, 1>
17;297;(9,6);;<1, 2, 0, 0, 2>
17;298;(17,18);;<1, 2, 0, 0, 2>
17;299;(19,0);;<1, 2, 0, 0, 2>
17;300;(10,6);;<1, 2, 0, 0, 2>
17;301;(14,6);;<1, 2, 0, 0, 2>
17;302;(8,12);;<1, 2, 0, 0, 2>
17;303;(16,6);;<1, 2, 0, 0, 2>
17;304;(18,6);;<1, 2, 0, 0, 2>
17;305;(17,2);;<1, 2, 0, 0, 2>
17;306;(0,7);;<1, 2, 0, 0, 2>
17;307;(15,8);;<1, 0, 0, 0, 1>
17;308;(1,7);;<1, 2, 0, 0, 2>
17;309;(4,7);;<1, 0, 0, 0, 1>
17;310;(8,14);;<1, 2, 0, 0, 2>
17;311;(5,7);;<1, 2, 0, 0, 2>
17;312;(12,4);;<1, 2, 0, 0, 2>
17;313;(9,7);;<1, 2, 0, 0, 2>
17;314;(10,7);;<1, 2, 0, 0, 2>
17;315;(12,7);;<1, 2, 0, 0, 2>
17;316;(13,7);;<1, 2, 0, 0, 2>
17;317;(13,16);;<1, 2, 0, 0, 2>
17;318;(15,7);;<1, 2, 0, 0, 2>
17;319;(17,14);;<1, 0, 0, 0, 1>
17;320;(17,7);;<1, 2, 0, 0, 2>
17;321;(1,8);;<1, 2, 0, 0, 2>
17;322;(9,8);;<1, 2, 0, 0, 2>
17;323;(10,4);;<1, 2, 0, 0, 2>
17;324;(0,8);;<1, 2, 0, 0, 2>
17;325;(3,19);;<1, 2, 0, 0, 2>
17;326;(4,8);;<1, 2, 0, 0, 2>
17;327;(5,8);outputNeighborhood;<1, 2, 0, 0, 2>
17;327;(5,8);;<1, 2, 0, 0, 2>
17;328;(5,5);;<1, 2, 0, 0, 2>
17;329;(8,3);;<1, 2, 0, 0, 2>
17;330;(6,8);;<1, 2, 0, 0, 2>
17;332;(19,6);;<1, 0, 0, 0, 1>
17;333;(10,8);;<1, 2, 0, 0, 2>
17;334;(16,18);outputNeighborhood;<1, 0, 0, 0, 1>
17;334;(16,18);;<1, 2, 0, 0, 2>
17;335;(6,9);outputNeighborhood;<0, 2, 0, 0, 2>
17;335;(6,9);;<1, 2, 0, 0, 2>
17;336;(11,8);outputNeighborhood;<1, 2, 0, 0, 2>
17;336;(11,8);;<1, 2, 0, 0, 2>
17;337;(12,8);;<1, 2, 0, 0, 2>
17;338;(17,15);;<1, 0, 0, 0, 1>
17;339;(17,8);;<1, 0, 0, 0, 1>
17;340;(11,10);outputNeighborhood;<1, 2, 0, 0, 2>
17;340;(11,10);;<1, 2, 0, 0, 2>
17;341;(16,3);outputNeighborhood;<1, 0, 0, 0, 1>
17;341;(16,3);;<1, 2, 0, 0, 2>
17;342;(11,9);outputNeighborhood;<1, 0, 0, 0, 1>
17;342;(11,9);;<1, 2, 0, 0, 2>
17;343;(19,8);;<1, 2, 0, 0, 2>
17;344;(6,12);;<1, 2, 0, 0, 2>
17;345;(15,2);outputNeighborhood;<1, 0, 0, 0, 1>
17;345;(15,2);;<1, 2, 0, 0, 2>
17;346;(4,11);;<1, 2, 0, 0, 2>
17;347;(0,9);;<1, 2, 0, 0, 2>
17;348;(8,11);outputNeighborhood;<1, 0, 0, 0, 1>
17;348;(8,11);;<1, 2, 0, 0, 2>
17;349;(2,9);outputNeighborhood;<1, 2, 0, 0, 2>
17;349;(2,9);;<1, 2, 0, 0, 2>
17;350;(3,9);;<1, 2, 0, 0, 2>
17;351;(4,9);;<1, 2, 0, 0, 2>
17;352;(5,9);outputNeighborhood;<1, 0, 0, 0, 1>
17;352;(5,9);;<0, 0, 0, 0, 0>
17;353;(4,10);;<1, 2, 0, 0, 2>
17;354;(8,4);outputNeighborhood;<1, 2, 0, 0, 2>
17;354;(8,4);;<1, 2, 0, 0, 2>
17;355;(7,9);;<1, 0, 0, 0, 1>
17;356;(5,18);;<1, 0, 0, 0, 1>
17;357;(15,9);;<1, 2, 0, 0, 2>
17;358;(17,9);;<1, 2, 0, 0, 2>
17;359;(19,9);;<1, 2, 0, 0, 2>
17;360;(1,10);;<1, 2, 0, 0, 2>
17;361;(13,17);;<1, 2, 0, 0, 2>
17;362;(1,14);;<1, 2, 0, 0, 2>
17;363;(2,10);outputNeighborhood;<1, 2, 0, 0, 2>
17;363;(2,10);;<1, 2, 0, 0, 2>
17;364;(3,10);;<1, 2, 0, 0, 2>
17;365;(5,10);outputNeighborhood;<1, 0, 0, 0, 1>
17;365;(5,10);;<1, 2, 0, 0, 2>
17;366;(6,10);;<1, 2, 0, 0, 2>
17;367;(19,11);;<1, 2, 0, 0, 2>
17;368;(15,14);;<1, 2, 0, 0, 2>
17;369;(7,10);;<1, 2, 0, 0, 2>
17;370;(8,10);outputNeighborhood;<1, 2, 0, 0, 2>
17;370;(8,10);;<1, 2, 0, 0, 2>
17;371;(9,11);outputNeighborhood;<1, 2, 0, 0, 2>
17;371;(9,11);;<1, 2, 0, 0, 2>
17;372;(10,10);outputNeighborhood;<1, 2, 0, 0, 2>
17;372;(10,10);;<1, 2, 0, 0, 2>
17;373;(12,10);;<1, 2, 0, 0, 2>
17;374;(16,12);outputNeighborhood;<0, 2, 0, 0, 2>
17;374;(16,12);;<1, 2, 0, 0, 2>
17;375;(13,10);;<1, 2, 0, 0, 2>
17;376;(7,12);outputNeighborhood;<1, 2, 0, 0, 2>
17;376;(7,12);;<1, 2, 0, 0, 2>
17;377;(18,18);;<1, 2, 0, 0, 2>
17;378;(15,10);outputNeighborhood;<1, 0, 0, 0, 1>
17;378;(15,10);;<1, 2, 0, 0, 2>
17;379;(16,10);;<1, 2, 0, 0, 2>
17;380;(0,4);;<1, 2, 0, 0, 2>
17;381;(2,12);;<1, 2, 0, 0, 2>
17;382;(12,19);;<1, 0, 0, 0, 1>
17;383;(18,10);;<1, 2, 0, 0, 2>
17;384;(9,12);;<1, 0, 0, 0, 1>
17;385;(5,11);;<1, 0, 0, 0, 1>
17;386;(16,11);;<1, 2, 0, 0, 2>
17;387;(11,5);outputNeighborhood;<1, 2, 0, 0, 2>
17;387;(11,5);;<1, 2, 0, 0, 2>
17;388;(4,6);;<1, 0, 0, 0, 1>
17;389;(6,11);;<1, 0, 0, 0, 1>
17;390;(1,5);;<1, 2, 0, 0, 2>
17;391;(5,6);;<1, 2, 0, 0, 2>
17;392;(14,11);;<1, 2, 0, 0, 2>
17;393;(18,11);;<1, 2, 0, 0, 2>
17;394;(13,1);;<1, 2, 0, 0, 2>
17;395;(16,8);outputNeighborhood;<1, 0, 0, 0, 1>
17;395;(16,8);;<1, 2, 0, 0, 2>
17;396;(10,12);;<1, 2, 0, 0, 2>
17;397;(13,11);;<1, 2, 0, 0, 2>
17;398;(11,12);outputNeighborhood;<1, 2, 0, 0, 2>
17;398;(11,12);;<1, 2, 0, 0, 2>
17;399;(12,12);;<1, 2, 0, 0, 2>
17;400;(15,12);;<1, 2, 0, 0, 2>
18;1;(19,19);;<1, 2, 0, 0, 2>
18;2;(18,19);;<1, 2, 0, 0, 2>
18;3;(17,19);;<1, 2, 0, 0, 2>
18;4;(15,19);;<1, 2, 0, 0, 2>
18;5;(14,19);;<1, 0, 0, 0, 1>
18;6;(6,19);;<1, 2, 0, 0, 2>
18;7;(5,19);;<1, 2, 0, 0, 2>
18;8;(2,19);outputNeighborhood;<1, 2, 0, 0, 2>
18;8;(2,19);;<1, 2, 0, 0, 2>
18;9;(0,19);outputNeighborhood;<1, 2, 0, 0, 2>
18;9;(0,19);;<1, 2, 0, 0, 2>
18;10;(19,18);;<1, 2, 0, 0, 2>
18;11;(14,18);;<1, 0, 0, 0, 1>
18;12;(12,18);;<1, 2, 0, 0, 2>
18;13;(11,18);outputNeighborhood;<1, 2, 0, 0, 2>
18;13;(11,18);;<1, 2, 0, 0, 2>
18;14;(8,18);outputNeighborhood;<1, 0, 0, 0, 1>
18;14;(8,18);;<0, 2, 0, 0, 2>
18;15;(6,18);outputNeighborhood;<1, 2, 0, 0, 2>
18;15;(6,18);;<1, 2, 0, 0, 2>
18;16;(4,18);;<1, 2, 0, 0, 2>
18;17;(3,18);;<1, 2, 0, 0, 2>
18;18;(2,18);outputNeighborhood;<1, 0, 0, 0, 1>
18;18;(2,18);;<1, 2, 0, 0, 2>
18;20;(17,17);;<1, 0, 0, 0, 1>
18;21;(15,17);;<1, 2, 0, 0, 2>
18;22;(14,17);;<1, 0, 0, 0, 1>
18;23;(11,17);;<1, 2, 0, 0, 2>
18;24;(10,17);;<1, 2, 0, 0, 2>
18;25;(7,17);;<1, 2, 0, 0, 2>
18;26;(5,17);outputNeighborhood;<1, 0, 0, 0, 1>
18;26;(5,17);;<1, 2, 0, 0, 2>
18;27;(3,17);;<1, 2, 0, 0, 2>
18;28;(2,17);;<1, 2, 0, 0, 2>
18;29;(0,17);;<1, 0, 0, 0, 1>
18;31;(18,16);;<1, 2, 0, 0, 2>
18;32;(17,16);;<1, 0, 0, 0, 1>
18;33;(12,16);;<1, 2, 0, 0, 2>
18;34;(7,18);;<1, 2, 0, 0, 2>
18;35;(9,16);;<1, 0, 0, 0, 1>
18;36;(7,16);;<1, 2, 0, 0, 2>
18;37;(5,16);;<1, 2, 0, 0, 2>
18;38;(4,16);;<1, 2, 0, 0, 2>
18;39;(1,16);;<1, 2, 0, 0, 2>
18;40;(0,16);;<1, 2, 0, 0, 2>
18;41;(19,15);;<1, 2, 0, 0, 2>
18;42;(16,15);outputNeighborhood;<1, 0, 0, 0, 1>
18;42;(16,15);;<1, 2, 0, 0, 2>
18;43;(14,15);;<1, 0, 0, 0, 1>
18;44;(13,15);;<1, 2, 0, 0, 2>
18;45;(9,15);;<1, 2, 0, 0, 2>
18;46;(6,15);;<1, 2, 0, 0, 2>
18;47;(5,15);outputNeighborhood;<1, 2, 0, 0, 2>
18;47;(5,15);;<1, 2, 0, 0, 2>
18;48;(4,15);outputNeighborhood;<1, 0, 0, 0, 1>
