sep=;
time;model_id;model_name;port_name;data
1;324;(0,8);outputNeighborhood;<1, 0, 0, 0, 1>
1;324;(0,8);;<1, 0, 0, 0, 1>
1;325;(3,19);;<0, 0, 0, 0, 0>
1;331;(0,6);;<0, 0, 0, 0, 0>
1;332;(19,6);;<0, 0, 0, 0, 0>
1;339;(17,8);;<0, 0, 0, 0, 0>
1;341;(16,3);;<0, 0, 0, 0, 0>
1;343;(19,8);;<0, 0, 0, 0, 0>
1;345;(15,2);;<0, 0, 0, 0, 0>
1;347;(0,9);;<0, 0, 0, 0, 0>
1;357;(15,9);;<0, 0, 0, 0, 0>
1;358;(17,9);;<0, 0, 0, 0, 0>
1;359;(19,9);;<0, 0, 0, 0, 0>
1;361;(13,17);;<0, 0, 0, 0, 0>
1;367;(19,11);;<0, 0, 0, 0, 0>
1;368;(15,14);;<0, 0, 0, 0, 0>
1;374;(16,12);;<0, 0, 0, 0, 0>
1;376;(7,12);;<0, 0, 0, 0, 0>
1;378;(15,10);;<0, 0, 0, 0, 0>
1;379;(16,10);;<0, 0, 0, 0, 0>
1;380;(0,4);;<0, 0, 0, 0, 0>
1;382;(12,19);;<0, 0, 0, 0, 0>
1;383;(18,10);;<1, 0, 0, 0, 1>
1;386;(16,11);;<0, 0, 0, 0, 0>
1;388;(4,6);;<0, 0, 0, 0, 0>
1;391;(5,6);;<0, 0, 0, 0, 0>
1;392;(14,11);;<0, 0, 0, 0, 0>
1;393;(18,11);;<0, 0, 0, 0, 0>
1;395;(16,8);;<0, 0, 0, 0, 0>
1;400;(15,12);;<0, 0, 0, 0, 0>
2;24;(10,17);;<1, 0, 0, 0, 1>
2;35;(9,16);;<0, 0, 0, 0, 0>
2;45;(9,15);;<0, 0, 0, 0, 0>
2;54;(11,14);;<0, 0, 0, 0, 0>
2;55;(10,14);;<0, 0, 0, 0, 0>
2;56;(9,14);;<0, 0, 0, 0, 0>
2;61;(8,15);;<0, 0, 0, 0, 0>
2;81;(18,12);;<1, 0, 0, 0, 1>
2;98;(18,3);;<0, 0, 0, 0, 0>
2;101;(19,4);;<1, 0, 0, 0, 1>
2;113;(18,2);;<1, 0, 0, 0, 1>
2;122;(19,3);;<1, 0, 0, 0, 1>
2;127;(17,10);;<0, 0, 0, 0, 0>
2;135;(0,10);;<0, 0, 0, 0, 0>
2;144;(0,3);;<0, 0, 0, 0, 0>
2;145;(0,1);;<0, 0, 0, 0, 0>
2;150;(18,9);;<0, 0, 0, 0, 0>
2;160;(11,16);;<0, 0, 0, 0, 0>
2;179;(18,8);;<0, 0, 0, 0, 0>
2;195;(10,13);;<0, 0, 0, 0, 0>
2;202;(17,11);;<0, 0, 0, 0, 0>
2;213;(11,15);;<0, 0, 0, 0, 0>
2;221;(19,2);outputNeighborhood;<1, 0, 0, 0, 1>
2;221;(19,2);;<1, 0, 0, 0, 1>
2;231;(19,1);;<0, 0, 0, 0, 0>
2;255;(18,1);;<0, 0, 0, 0, 0>
2;260;(1,2);;<0, 0, 0, 0, 0>
2;266;(0,2);;<0, 0, 0, 0, 0>
2;269;(12,15);;<0, 0, 0, 0, 0>
2;271;(10,16);;<1, 0, 0, 0, 1>
2;290;(19,10);;<0, 0, 0, 0, 0>
2;296;(10,15);outputNeighborhood;<1, 0, 0, 0, 1>
2;296;(10,15);;<1, 0, 0, 0, 1>
2;299;(19,0);;<0, 0, 0, 0, 0>
2;305;(17,2);;<1, 0, 0, 0, 1>
2;358;(17,9);;<0, 0, 0, 0, 0>
2;359;(19,9);;<0, 0, 0, 0, 0>
2;367;(19,11);;<0, 0, 0, 0, 0>
2;379;(16,10);;<0, 0, 0, 0, 0>
2;383;(18,10);outputNeighborhood;<1, 0, 0, 0, 1>
2;383;(18,10);;<1, 0, 0, 0, 1>
2;393;(18,11);;<1, 0, 0, 0, 1>
3;23;(11,17);;<0, 0, 0, 0, 0>
3;24;(10,17);;<1, 0, 0, 0, 1>
3;33;(12,16);;<0, 0, 0, 0, 0>
3;35;(9,16);;<0, 0, 0, 0, 0>
3;45;(9,15);;<0, 0, 0, 0, 0>
3;55;(10,14);;<0, 0, 0, 0, 0>
3;64;(18,13);;<0, 0, 0, 0, 0>
3;80;(19,12);;<0, 0, 0, 0, 0>
3;81;(18,12);;<1, 0, 0, 0, 1>
3;82;(17,12);;<0, 0, 0, 0, 0>
3;93;(8,16);;<0, 0, 0, 0, 0>
3;98;(18,3);;<1, 0, 0, 0, 1>
3;101;(19,4);;<1, 0, 0, 0, 1>
3;103;(18,4);;<0, 0, 0, 0, 0>
3;113;(18,2);outputNeighborhood;<1, 0, 0, 0, 1>
3;113;(18,2);;<1, 2, 0, 0, 2>
3;122;(19,3);outputNeighborhood;<1, 0, 0, 0, 1>
3;122;(19,3);;<1, 2, 0, 0, 2>
3;127;(17,10);;<0, 0, 0, 0, 0>
3;134;(17,3);;<1, 0, 0, 0, 1>
3;142;(1,3);;<0, 0, 0, 0, 0>
3;144;(0,3);;<0, 0, 0, 0, 0>
3;148;(0,11);;<0, 0, 0, 0, 0>
3;150;(18,9);;<0, 0, 0, 0, 0>
3;160;(11,16);;<0, 0, 0, 0, 0>
3;178;(16,2);;<0, 0, 0, 0, 0>
3;184;(10,18);;<0, 0, 0, 0, 0>
3;202;(17,11);;<0, 0, 0, 0, 0>
3;213;(11,15);;<0, 0, 0, 0, 0>
3;221;(19,2);;<1, 2, 0, 0, 2>
3;223;(18,0);;<0, 0, 0, 0, 0>
3;229;(9,17);;<0, 0, 0, 0, 0>
3;231;(19,1);;<0, 0, 0, 0, 0>
3;252;(17,1);;<0, 0, 0, 0, 0>
3;255;(18,1);;<0, 0, 0, 0, 0>
3;266;(0,2);;<0, 0, 0, 0, 0>
3;271;(10,16);outputNeighborhood;<1, 0, 0, 0, 1>
3;271;(10,16);;<1, 2, 0, 0, 2>
3;274;(19,5);;<0, 0, 0, 0, 0>
3;290;(19,10);;<0, 0, 0, 0, 0>
3;296;(10,15);;<1, 0, 0, 0, 1>
3;305;(17,2);;<1, 0, 0, 0, 1>
3;367;(19,11);;<0, 0, 0, 0, 0>
3;380;(0,4);;<0, 0, 0, 0, 0>
3;383;(18,10);;<1, 0, 0, 0, 1>
3;386;(16,11);;<0, 0, 0, 0, 0>
3;393;(18,11);outputNeighborhood;<1, 0, 0, 0, 1>
3;393;(18,11);;<1, 2, 0, 0, 2>
4;23;(11,17);;<0, 0, 0, 0, 0>
4;24;(10,17);;<1, 0, 0, 0, 1>
4;33;(12,16);;<0, 0, 0, 0, 0>
4;35;(9,16);;<0, 0, 0, 0, 0>
4;45;(9,15);;<0, 0, 0, 0, 0>
4;55;(10,14);;<0, 0, 0, 0, 0>
4;64;(18,13);;<0, 0, 0, 0, 0>
4;80;(19,12);;<0, 0, 0, 0, 0>
4;81;(18,12);;<1, 0, 0, 0, 1>
4;82;(17,12);;<0, 0, 0, 0, 0>
4;86;(18,5);;<0, 0, 0, 0, 0>
4;87;(17,5);;<0, 0, 0, 0, 0>
4;93;(8,16);;<0, 0, 0, 0, 0>
4;98;(18,3);outputNeighborhood;<1, 0, 0, 0, 1>
4;98;(18,3);;<1, 2, 0, 0, 2>
4;101;(19,4);;<1, 0, 0, 0, 1>
4;103;(18,4);;<1, 0, 0, 0, 1>
4;107;(16,4);;<0, 0, 0, 0, 0>
4;113;(18,2);outputNeighborhood;<1, 2, 0, 0, 2>
4;113;(18,2);;<1, 2, 0, 0, 2>
4;122;(19,3);outputNeighborhood;<1, 2, 0, 0, 2>
4;122;(19,3);;<1, 2, 0, 0, 2>
4;127;(17,10);;<0, 0, 0, 0, 0>
4;128;(15,3);;<0, 0, 0, 0, 0>
4;134;(17,3);outputNeighborhood;<1, 0, 0, 0, 1>
4;134;(17,3);;<1, 2, 0, 0, 2>
4;142;(1,3);;<0, 0, 0, 0, 0>
4;144;(0,3);;<1, 0, 0, 0, 1>
4;145;(0,1);;<0, 0, 0, 0, 0>
4;148;(0,11);;<0, 0, 0, 0, 0>
4;150;(18,9);;<0, 0, 0, 0, 0>
4;160;(11,16);;<0, 0, 0, 0, 0>
4;173;(17,4);;<0, 0, 0, 0, 0>
4;178;(16,2);;<0, 0, 0, 0, 0>
4;184;(10,18);;<0, 0, 0, 0, 0>
4;202;(17,11);;<0, 0, 0, 0, 0>
4;213;(11,15);;<0, 0, 0, 0, 0>
4;221;(19,2);outputNeighborhood;<1, 2, 0, 0, 2>
4;221;(19,2);;<1, 2, 0, 0, 2>
4;223;(18,0);;<0, 0, 0, 0, 0>
4;229;(9,17);;<0, 0, 0, 0, 0>
4;231;(19,1);;<0, 0, 0, 0, 0>
4;252;(17,1);;<0, 0, 0, 0, 0>
4;255;(18,1);;<1, 0, 0, 0, 1>
4;260;(1,2);;<0, 0, 0, 0, 0>
4;266;(0,2);;<0, 0, 0, 0, 0>
4;271;(10,16);outputNeighborhood;<1, 2, 0, 0, 2>
4;271;(10,16);;<1, 2, 0, 0, 2>
4;274;(19,5);;<0, 0, 0, 0, 0>
4;290;(19,10);;<0, 0, 0, 0, 0>
4;296;(10,15);;<1, 0, 0, 0, 1>
4;299;(19,0);;<0, 0, 0, 0, 0>
4;305;(17,2);;<1, 2, 0, 0, 2>
4;341;(16,3);;<0, 0, 0, 0, 0>
4;367;(19,11);;<0, 0, 0, 0, 0>
4;380;(0,4);;<0, 0, 0, 0, 0>
4;383;(18,10);;<1, 0, 0, 0, 1>
4;386;(16,11);;<0, 0, 0, 0, 0>
4;393;(18,11);outputNeighborhood;<1, 2, 0, 0, 2>
4;393;(18,11);;<1, 2, 0, 0, 2>
5;2;(18,19);;<0, 0, 0, 0, 0>
5;86;(18,5);;<0, 0, 0, 0, 0>
5;87;(17,5);;<0, 0, 0, 0, 0>
5;98;(18,3);outputNeighborhood;<1, 2, 0, 0, 2>
5;98;(18,3);;<1, 2, 0, 0, 2>
5;101;(19,4);;<1, 2, 0, 0, 2>
5;103;(18,4);outputNeighborhood;<1, 0, 0, 0, 1>
5;103;(18,4);;<1, 2, 0, 0, 2>
5;107;(16,4);;<0, 0, 0, 0, 0>
5;113;(18,2);;<1, 2, 0, 0, 2>
5;115;(0,5);;<0, 0, 0, 0, 0>
5;119;(1,4);;<1, 0, 0, 0, 1>
5;122;(19,3);;<1, 2, 0, 0, 2>
5;128;(15,3);;<0, 0, 0, 0, 0>
5;134;(17,3);outputNeighborhood;<1, 2, 0, 0, 2>
5;134;(17,3);;<1, 2, 0, 0, 2>
5;137;(2,3);;<0, 0, 0, 0, 0>
5;142;(1,3);;<0, 0, 0, 0, 0>
5;144;(0,3);outputNeighborhood;<1, 0, 0, 0, 1>
5;144;(0,3);;<1, 0, 0, 0, 1>
5;145;(0,1);;<0, 0, 0, 0, 0>
5;173;(17,4);;<1, 0, 0, 0, 1>
5;178;(16,2);;<0, 0, 0, 0, 0>
5;189;(17,0);;<0, 0, 0, 0, 0>
5;221;(19,2);;<1, 2, 0, 0, 2>
5;223;(18,0);;<0, 0, 0, 0, 0>
5;231;(19,1);;<1, 0, 0, 0, 1>
5;252;(17,1);;<1, 0, 0, 0, 1>
5;253;(16,1);;<0, 0, 0, 0, 0>
5;255;(18,1);outputNeighborhood;<1, 0, 0, 0, 1>
5;255;(18,1);;<1, 0, 0, 0, 1>
5;260;(1,2);;<0, 0, 0, 0, 0>
5;266;(0,2);;<1, 0, 0, 0, 1>
5;274;(19,5);;<0, 0, 0, 0, 0>
5;299;(19,0);;<0, 0, 0, 0, 0>
5;304;(18,6);;<0, 0, 0, 0, 0>
5;305;(17,2);outputNeighborhood;<1, 2, 0, 0, 2>
5;305;(17,2);;<1, 2, 0, 0, 2>
5;341;(16,3);;<1, 0, 0, 0, 1>
5;345;(15,2);;<0, 0, 0, 0, 0>
5;380;(0,4);;<1, 0, 0, 0, 1>
6;1;(19,19);;<0, 0, 0, 0, 0>
6;3;(17,19);;<0, 0, 0, 0, 0>
6;86;(18,5);;<0, 0, 0, 0, 0>
6;87;(17,5);;<1, 0, 0, 0, 1>
6;98;(18,3);;<1, 2, 0, 0, 2>
6;101;(19,4);outputNeighborhood;<1, 2, 0, 0, 2>
6;101;(19,4);;<1, 2, 0, 0, 2>
6;103;(18,4);outputNeighborhood;<1, 2, 0, 0, 2>
6;103;(18,4);;<1, 2, 0, 0, 2>
6;107;(16,4);;<1, 0, 0, 0, 1>
6;113;(18,2);;<1, 2, 0, 0, 2>
6;115;(0,5);;<0, 0, 0, 0, 0>
6;118;(3,4);;<0, 0, 0, 0, 0>
6;119;(1,4);outputNeighborhood;<1, 0, 0, 0, 1>
6;119;(1,4);;<1, 0, 0, 0, 1>
6;122;(19,3);;<1, 2, 0, 0, 2>
6;124;(1,1);;<0, 0, 0, 0, 0>
6;128;(15,3);;<0, 0, 0, 0, 0>
6;134;(17,3);;<1, 2, 0, 0, 2>
6;137;(2,3);;<0, 0, 0, 0, 0>
6;142;(1,3);;<1, 0, 0, 0, 1>
6;144;(0,3);;<1, 2, 0, 0, 2>
6;145;(0,1);;<1, 0, 0, 0, 1>
6;149;(2,5);;<0, 0, 0, 0, 0>
6;152;(2,2);;<0, 0, 0, 0, 0>
6;171;(14,3);;<0, 0, 0, 0, 0>
6;172;(17,6);;<0, 0, 0, 0, 0>
6;173;(17,4);outputNeighborhood;<1, 0, 0, 0, 1>
6;173;(17,4);;<1, 2, 0, 0, 2>
6;175;(2,4);;<0, 0, 0, 0, 0>
6;177;(1,6);;<0, 0, 0, 0, 0>
6;178;(16,2);;<1, 0, 0, 0, 1>
6;180;(15,4);;<0, 0, 0, 0, 0>
6;189;(17,0);;<0, 0, 0, 0, 0>
6;190;(16,5);;<0, 0, 0, 0, 0>
6;221;(19,2);;<1, 2, 0, 0, 2>
6;223;(18,0);;<0, 0, 0, 0, 0>
6;231;(19,1);outputNeighborhood;<1, 0, 0, 0, 1>
6;231;(19,1);;<1, 2, 0, 0, 2>
6;248;(16,0);;<0, 0, 0, 0, 0>
6;252;(17,1);outputNeighborhood;<1, 0, 0, 0, 1>
6;252;(17,1);;<1, 2, 0, 0, 2>
6;253;(16,1);;<0, 0, 0, 0, 0>
6;254;(15,1);;<0, 0, 0, 0, 0>
6;255;(18,1);;<1, 2, 0, 0, 2>
6;259;(0,0);;<0, 0, 0, 0, 0>
6;260;(1,2);;<1, 0, 0, 0, 1>
6;266;(0,2);outputNeighborhood;<1, 0, 0, 0, 1>
6;266;(0,2);;<1, 2, 0, 0, 2>
6;274;(19,5);;<0, 0, 0, 0, 0>
6;299;(19,0);;<0, 0, 0, 0, 0>
6;304;(18,6);;<0, 0, 0, 0, 0>
6;305;(17,2);;<1, 2, 0, 0, 2>
6;331;(0,6);;<0, 0, 0, 0, 0>
6;332;(19,6);;<0, 0, 0, 0, 0>
6;341;(16,3);outputNeighborhood;<1, 0, 0, 0, 1>
6;341;(16,3);;<1, 0, 0, 0, 1>
6;345;(15,2);;<0, 0, 0, 0, 0>
6;380;(0,4);outputNeighborhood;<1, 0, 0, 0, 1>
6;380;(0,4);;<1, 2, 0, 0, 2>
6;390;(1,5);;<0, 0, 0, 0, 0>
7;1;(19,19);;<0, 0, 0, 0, 0>
7;2;(18,19);;<0, 0, 0, 0, 0>
7;3;(17,19);;<0, 0, 0, 0, 0>
7;9;(0,19);;<0, 0, 0, 0, 0>
7;86;(18,5);;<1, 0, 0, 0, 1>
7;87;(17,5);outputNeighborhood;<1, 0, 0, 0, 1>
7;87;(17,5);;<1, 0, 0, 0, 1>
7;89;(15,5);;<0, 0, 0, 0, 0>
7;98;(18,3);;<1, 2, 0, 0, 2>
7;101;(19,4);;<1, 2, 0, 0, 2>
7;103;(18,4);;<1, 2, 0, 0, 2>
7;107;(16,4);outputNeighborhood;<1, 0, 0, 0, 1>
7;107;(16,4);;<1, 2, 0, 0, 2>
7;113;(18,2);;<1, 2, 0, 0, 2>
7;115;(0,5);;<0, 0, 0, 0, 0>
7;119;(1,4);;<1, 2, 0, 0, 2>
7;122;(19,3);;<1, 2, 0, 0, 2>
7;124;(1,1);;<1, 0, 0, 0, 1>
7;128;(15,3);;<0, 0, 0, 0, 0>
7;134;(17,3);;<1, 2, 0, 0, 2>
7;137;(2,3);;<0, 0, 0, 0, 0>
7;142;(1,3);outputNeighborhood;<1, 0, 0, 0, 1>
7;142;(1,3);;<1, 2, 0, 0, 2>
7;144;(0,3);outputNeighborhood;<1, 2, 0, 0, 2>
7;144;(0,3);;<1, 2, 0, 0, 2>
7;145;(0,1);outputNeighborhood;<1, 0, 0, 0, 1>
7;145;(0,1);;<1, 2, 0, 0, 2>
7;147;(3,3);;<0, 0, 0, 0, 0>
7;152;(2,2);;<0, 0, 0, 0, 0>
7;172;(17,6);;<0, 0, 0, 0, 0>
7;173;(17,4);outputNeighborhood;<1, 2, 0, 0, 2>
7;173;(17,4);;<1, 2, 0, 0, 2>
7;175;(2,4);;<0, 0, 0, 0, 0>
7;178;(16,2);outputNeighborhood;<1, 0, 0, 0, 1>
7;178;(16,2);;<1, 2, 0, 0, 2>
7;180;(15,4);;<0, 0, 0, 0, 0>
7;186;(2,1);;<0, 0, 0, 0, 0>
7;187;(1,0);;<0, 0, 0, 0, 0>
7;189;(17,0);;<0, 0, 0, 0, 0>
7;190;(16,5);;<1, 0, 0, 0, 1>
7;221;(19,2);;<1, 2, 0, 0, 2>
7;223;(18,0);;<0, 0, 0, 0, 0>
7;231;(19,1);outputNeighborhood;<1, 2, 0, 0, 2>
7;231;(19,1);;<1, 2, 0, 0, 2>
7;248;(16,0);;<0, 0, 0, 0, 0>
7;252;(17,1);outputNeighborhood;<1, 2, 0, 0, 2>
7;252;(17,1);;<1, 2, 0, 0, 2>
7;253;(16,1);;<1, 0, 0, 0, 1>
7;254;(15,1);;<0, 0, 0, 0, 0>
7;255;(18,1);outputNeighborhood;<1, 2, 0, 0, 2>
7;255;(18,1);;<1, 2, 0, 0, 2>
7;259;(0,0);;<0, 0, 0, 0, 0>
7;260;(1,2);outputNeighborhood;<1, 0, 0, 0, 1>
7;260;(1,2);;<1, 2, 0, 0, 2>
7;266;(0,2);outputNeighborhood;<1, 2, 0, 0, 2>
7;266;(0,2);;<1, 2, 0, 0, 2>
7;267;(3,2);;<0, 0, 0, 0, 0>
7;274;(19,5);;<0, 0, 0, 0, 0>
7;284;(14,4);;<0, 0, 0, 0, 0>
7;285;(14,2);;<0, 0, 0, 0, 0>
7;299;(19,0);;<0, 0, 0, 0, 0>
7;303;(16,6);;<0, 0, 0, 0, 0>
7;304;(18,6);;<0, 0, 0, 0, 0>
7;305;(17,2);;<1, 2, 0, 0, 2>
7;320;(17,7);;<0, 0, 0, 0, 0>
7;331;(0,6);;<0, 0, 0, 0, 0>
7;341;(16,3);;<1, 2, 0, 0, 2>
7;345;(15,2);;<0, 0, 0, 0, 0>
7;380;(0,4);outputNeighborhood;<1, 2, 0, 0, 2>
7;380;(0,4);;<1, 2, 0, 0, 2>
7;390;(1,5);;<0, 0, 0, 0, 0>
8;9;(0,19);;<0, 0, 0, 0, 0>
8;86;(18,5);outputNeighborhood;<1, 0, 0, 0, 1>
8;86;(18,5);;<1, 2, 0, 0, 2>
8;87;(17,5);;<1, 2, 0, 0, 2>
8;89;(15,5);;<0, 0, 0, 0, 0>
8;98;(18,3);;<1, 2, 0, 0, 2>
8;101;(19,4);;<1, 2, 0, 0, 2>
8;103;(18,4);;<1, 2, 0, 0, 2>
8;107;(16,4);outputNeighborhood;<1, 2, 0, 0, 2>
8;107;(16,4);;<1, 2, 0, 0, 2>
8;109;(16,19);;<0, 0, 0, 0, 0>
8;113;(18,2);;<1, 2, 0, 0, 2>
8;115;(0,5);;<0, 0, 0, 0, 0>
8;118;(3,4);;<0, 0, 0, 0, 0>
8;119;(1,4);outputNeighborhood;<1, 2, 0, 0, 2>
8;119;(1,4);;<1, 2, 0, 0, 2>
8;122;(19,3);;<1, 2, 0, 0, 2>
8;124;(1,1);outputNeighborhood;<1, 0, 0, 0, 1>
8;124;(1,1);;<1, 2, 0, 0, 2>
8;128;(15,3);;<0, 0, 0, 0, 0>
8;134;(17,3);;<1, 2, 0, 0, 2>
8;137;(2,3);;<0, 0, 0, 0, 0>
8;142;(1,3);outputNeighborhood;<1, 2, 0, 0, 2>
8;142;(1,3);;<1, 2, 0, 0, 2>
8;144;(0,3);;<1, 2, 0, 0, 2>
8;145;(0,1);outputNeighborhood;<1, 2, 0, 0, 2>
8;145;(0,1);;<1, 2, 0, 0, 2>
8;147;(3,3);;<0, 0, 0, 0, 0>
8;149;(2,5);;<0, 0, 0, 0, 0>
8;152;(2,2);;<0, 0, 0, 0, 0>
8;171;(14,3);;<0, 0, 0, 0, 0>
8;172;(17,6);;<0, 0, 0, 0, 0>
8;173;(17,4);;<1, 2, 0, 0, 2>
8;175;(2,4);;<0, 0, 0, 0, 0>
8;177;(1,6);;<0, 0, 0, 0, 0>
8;178;(16,2);outputNeighborhood;<1, 2, 0, 0, 2>
8;178;(16,2);;<1, 2, 0, 0, 2>
8;180;(15,4);;<0, 0, 0, 0, 0>
8;181;(1,19);;<0, 0, 0, 0, 0>
8;186;(2,1);;<0, 0, 0, 0, 0>
8;187;(1,0);;<0, 0, 0, 0, 0>
8;189;(17,0);;<0, 0, 0, 0, 0>
8;190;(16,5);outputNeighborhood;<1, 0, 0, 0, 1>
8;190;(16,5);;<1, 2, 0, 0, 2>
8;191;(18,7);;<0, 0, 0, 0, 0>
8;192;(15,0);;<0, 0, 0, 0, 0>
8;199;(3,1);;<0, 0, 0, 0, 0>
8;221;(19,2);;<1, 2, 0, 0, 2>
8;231;(19,1);;<1, 2, 0, 0, 2>
8;243;(15,6);;<0, 0, 0, 0, 0>
8;248;(16,0);;<0, 0, 0, 0, 0>
8;252;(17,1);;<1, 2, 0, 0, 2>
8;253;(16,1);outputNeighborhood;<1, 0, 0, 0, 1>
8;253;(16,1);;<1, 2, 0, 0, 2>
8;254;(15,1);;<0, 0, 0, 0, 0>
8;255;(18,1);;<1, 2, 0, 0, 2>
8;259;(0,0);;<0, 0, 0, 0, 0>
8;260;(1,2);outputNeighborhood;<1, 2, 0, 0, 2>
8;260;(1,2);;<1, 2, 0, 0, 2>
8;266;(0,2);;<1, 2, 0, 0, 2>
8;267;(3,2);;<0, 0, 0, 0, 0>
8;272;(14,5);;<0, 0, 0, 0, 0>
8;273;(2,0);;<0, 0, 0, 0, 0>
8;274;(19,5);;<1, 0, 0, 0, 1>
8;275;(14,1);;<0, 0, 0, 0, 0>
8;278;(16,7);;<1, 0, 0, 0, 1>
8;284;(14,4);;<0, 0, 0, 0, 0>
8;285;(14,2);;<0, 0, 0, 0, 0>
8;299;(19,0);;<0, 0, 0, 0, 0>
8;303;(16,6);;<0, 0, 0, 0, 0>
8;304;(18,6);;<0, 0, 0, 0, 0>
8;305;(17,2);;<1, 2, 0, 0, 2>
8;332;(19,6);;<0, 0, 0, 0, 0>
8;341;(16,3);outputNeighborhood;<1, 2, 0, 0, 2>
8;341;(16,3);;<1, 2, 0, 0, 2>
8;345;(15,2);;<0, 0, 0, 0, 0>
8;380;(0,4);;<1, 2, 0, 0, 2>
8;390;(1,5);;<0, 0, 0, 0, 0>
9;86;(18,5);outputNeighborhood;<1, 2, 0, 0, 2>
9;86;(18,5);;<1, 2, 0, 0, 2>
9;87;(17,5);outputNeighborhood;<1, 2, 0, 0, 2>
9;87;(17,5);;<1, 2, 0, 0, 2>
9;89;(15,5);;<0, 0, 0, 0, 0>
9;98;(18,3);;<1, 2, 0, 0, 2>
9;101;(19,4);;<1, 2, 0, 0, 2>
9;103;(18,4);;<1, 2, 0, 0, 2>
9;107;(16,4);;<1, 2, 0, 0, 2>
9;109;(16,19);;<0, 0, 0, 0, 0>
9;115;(0,5);;<1, 0, 0, 0, 1>
9;117;(14,7);;<0, 0, 0, 0, 0>
9;122;(19,3);;<1, 2, 0, 0, 2>
9;124;(1,1);outputNeighborhood;<1, 2, 0, 0, 2>
9;124;(1,1);;<1, 2, 0, 0, 2>
9;133;(16,9);;<1, 0, 0, 0, 1>
9;134;(17,3);;<1, 2, 0, 0, 2>
9;142;(1,3);;<1, 2, 0, 0, 2>
9;145;(0,1);;<1, 2, 0, 0, 2>
9;152;(2,2);;<0, 0, 0, 0, 0>
9;172;(17,6);;<0, 0, 0, 0, 0>
9;173;(17,4);;<1, 2, 0, 0, 2>
9;178;(16,2);;<1, 2, 0, 0, 2>
9;180;(15,4);;<0, 0, 0, 0, 0>
9;181;(1,19);;<0, 0, 0, 0, 0>
9;186;(2,1);;<0, 0, 0, 0, 0>
9;187;(1,0);;<0, 0, 0, 0, 0>
9;189;(17,0);;<0, 0, 0, 0, 0>
9;190;(16,5);outputNeighborhood;<1, 2, 0, 0, 2>
9;190;(16,5);;<1, 2, 0, 0, 2>
9;191;(18,7);;<1, 0, 0, 0, 1>
9;192;(15,0);;<0, 0, 0, 0, 0>
9;199;(3,1);;<0, 0, 0, 0, 0>
9;205;(19,7);;<0, 0, 0, 0, 0>
9;231;(19,1);;<1, 2, 0, 0, 2>
9;243;(15,6);;<0, 0, 0, 0, 0>
9;248;(16,0);;<0, 0, 0, 0, 0>
9;252;(17,1);;<1, 2, 0, 0, 2>
9;253;(16,1);outputNeighborhood;<1, 2, 0, 0, 2>
9;253;(16,1);;<1, 2, 0, 0, 2>
9;254;(15,1);;<0, 0, 0, 0, 0>
9;255;(18,1);;<1, 2, 0, 0, 2>
9;259;(0,0);;<0, 0, 0, 0, 0>
9;260;(1,2);;<1, 2, 0, 0, 2>
9;266;(0,2);;<1, 2, 0, 0, 2>
9;272;(14,5);;<0, 0, 0, 0, 0>
9;273;(2,0);;<0, 0, 0, 0, 0>
9;274;(19,5);outputNeighborhood;<1, 0, 0, 0, 1>
9;274;(19,5);;<1, 2, 0, 0, 2>
9;275;(14,1);;<0, 0, 0, 0, 0>
9;278;(16,7);outputNeighborhood;<1, 0, 0, 0, 1>
9;278;(16,7);;<1, 0, 0, 0, 1>
9;303;(16,6);;<1, 0, 0, 0, 1>
9;304;(18,6);;<0, 0, 0, 0, 0>
9;305;(17,2);;<1, 2, 0, 0, 2>
9;307;(15,8);;<0, 0, 0, 0, 0>
9;318;(15,7);;<0, 0, 0, 0, 0>
9;320;(17,7);;<0, 0, 0, 0, 0>
9;331;(0,6);;<0, 0, 0, 0, 0>
9;332;(19,6);;<0, 0, 0, 0, 0>
9;339;(17,8);;<0, 0, 0, 0, 0>
9;341;(16,3);;<1, 2, 0, 0, 2>
9;345;(15,2);;<0, 0, 0, 0, 0>
9;380;(0,4);;<1, 2, 0, 0, 2>
9;390;(1,5);;<0, 0, 0, 0, 0>
9;395;(16,8);;<1, 0, 0, 0, 1>
10;86;(18,5);;<1, 2, 0, 0, 2>
10;87;(17,5);;<1, 2, 0, 0, 2>
10;89;(15,5);;<0, 0, 0, 0, 0>
10;101;(19,4);;<1, 2, 0, 0, 2>
10;103;(18,4);;<1, 2, 0, 0, 2>
10;107;(16,4);;<1, 2, 0, 0, 2>
10;115;(0,5);outputNeighborhood;<1, 0, 0, 0, 1>
10;115;(0,5);;<1, 2, 0, 0, 2>
10;119;(1,4);;<1, 2, 0, 0, 2>
10;122;(19,3);;<1, 2, 0, 0, 2>
10;133;(16,9);;<1, 0, 0, 0, 1>
10;144;(0,3);;<1, 2, 0, 0, 2>
10;149;(2,5);;<0, 0, 0, 0, 0>
10;150;(18,9);;<0, 0, 0, 0, 0>
10;172;(17,6);;<1, 0, 0, 0, 1>
10;177;(1,6);;<0, 0, 0, 0, 0>
10;179;(18,8);;<0, 0, 0, 0, 0>
10;190;(16,5);;<1, 2, 0, 0, 2>
10;191;(18,7);outputNeighborhood;<1, 0, 0, 0, 1>
10;191;(18,7);;<1, 0, 0, 0, 1>
10;205;(19,7);;<0, 0, 0, 0, 0>
