sep=;
time;model_id;model_name;port_name;data
2;305;(17,2);;<1, 0, 0, 0, 1>
2;317;(13,16);;<0, 0, 0, 0, 0>
2;334;(16,18);;<0, 0, 0, 0, 0>
2;341;(16,3);;<0, 0, 0, 0, 0>
2;345;(15,2);;<0, 0, 0, 0, 0>
2;361;(13,17);outputNeighborhood;<1, 0, 0, 0, 1>
2;361;(13,17);;<1, 0, 0, 0, 1>
2;362;(1,14);;<1, 0, 0, 0, 1>
2;394;(13,1);;<0, 0, 0, 0, 0>
3;3;(17,19);;<0, 0, 0, 0, 0>
3;4;(15,19);;<0, 0, 0, 0, 0>
3;5;(14,19);;<0, 0, 0, 0, 0>
3;11;(14,18);;<1, 2, 0, 0, 2>
3;12;(12,18);;<0, 0, 0, 0, 0>
3;13;(11,18);;<0, 0, 0, 0, 0>
3;21;(15,17);;<0, 0, 0, 0, 0>
3;22;(14,17);outputNeighborhood;<1, 0, 0, 0, 1>
3;22;(14,17);;<1, 2, 0, 0, 2>
3;39;(1,16);;<1, 0, 0, 0, 1>
3;40;(0,16);;<0, 0, 0, 0, 0>
3;41;(19,15);;<0, 0, 0, 0, 0>
3;43;(14,15);;<0, 0, 0, 0, 0>
3;49;(2,15);;<0, 0, 0, 0, 0>
3;50;(1,15);outputNeighborhood;<1, 0, 0, 0, 1>
3;50;(1,15);;<1, 2, 0, 0, 2>
3;62;(2,14);;<0, 0, 0, 0, 0>
3;75;(0,15);;<0, 0, 0, 0, 0>
3;79;(1,13);;<0, 0, 0, 0, 0>
3;87;(17,5);;<0, 0, 0, 0, 0>
3;98;(18,3);;<1, 2, 0, 0, 2>
3;103;(18,4);;<0, 0, 0, 0, 0>
3;107;(16,4);;<0, 0, 0, 0, 0>
3;109;(16,19);;<0, 0, 0, 0, 0>
3;113;(18,2);outputNeighborhood;<1, 0, 0, 0, 1>
3;113;(18,2);;<1, 2, 0, 0, 2>
3;121;(16,17);;<0, 0, 0, 0, 0>
3;122;(19,3);;<0, 0, 0, 0, 0>
3;128;(15,3);;<0, 0, 0, 0, 0>
3;134;(17,3);outputNeighborhood;<1, 0, 0, 0, 1>
3;134;(17,3);;<1, 2, 0, 0, 2>
3;154;(15,16);;<0, 0, 0, 0, 0>
3;157;(12,17);;<0, 0, 0, 0, 0>
3;163;(15,18);;<0, 0, 0, 0, 0>
3;168;(14,16);;<0, 0, 0, 0, 0>
3;173;(17,4);;<0, 0, 0, 0, 0>
3;174;(1,17);;<0, 0, 0, 0, 0>
3;178;(16,2);outputNeighborhood;<1, 0, 0, 0, 1>
3;178;(16,2);;<1, 2, 0, 0, 2>
3;189;(17,0);;<1, 0, 0, 0, 1>
3;192;(15,0);outputNeighborhood;<1, 2, 0, 0, 2>
3;192;(15,0);;<1, 2, 0, 0, 2>
3;200;(3,15);;<0, 0, 0, 0, 0>
3;206;(2,16);;<0, 0, 0, 0, 0>
3;218;(13,19);;<0, 0, 0, 0, 0>
3;221;(19,2);;<0, 0, 0, 0, 0>
3;223;(18,0);;<0, 0, 0, 0, 0>
3;231;(19,1);;<0, 0, 0, 0, 0>
3;240;(13,0);;<0, 0, 0, 0, 0>
3;248;(16,0);outputNeighborhood;<1, 2, 0, 0, 2>
3;248;(16,0);;<1, 2, 0, 0, 2>
3;249;(14,0);;<0, 0, 0, 0, 0>
3;252;(17,1);outputNeighborhood;<1, 0, 0, 0, 1>
3;252;(17,1);;<1, 2, 0, 0, 2>
3;253;(16,1);outputNeighborhood;<1, 2, 0, 0, 2>
3;253;(16,1);;<1, 2, 0, 0, 2>
3;254;(15,1);outputNeighborhood;<1, 2, 0, 0, 2>
3;254;(15,1);;<1, 2, 0, 0, 2>
3;255;(18,1);;<1, 0, 0, 0, 1>
3;261;(0,14);;<0, 0, 0, 0, 0>
3;266;(0,2);;<0, 0, 0, 0, 0>
3;275;(14,1);;<0, 0, 0, 0, 0>
3;276;(13,18);outputNeighborhood;<1, 0, 0, 0, 1>
3;276;(13,18);;<1, 2, 0, 0, 2>
3;285;(14,2);;<0, 0, 0, 0, 0>
3;305;(17,2);;<1, 2, 0, 0, 2>
3;317;(13,16);;<0, 0, 0, 0, 0>
3;334;(16,18);;<0, 0, 0, 0, 0>
3;341;(16,3);;<1, 0, 0, 0, 1>
3;345;(15,2);;<1, 0, 0, 0, 1>
3;361;(13,17);;<1, 2, 0, 0, 2>
3;362;(1,14);;<1, 0, 0, 0, 1>
3;382;(12,19);;<0, 0, 0, 0, 0>
3;394;(13,1);;<0, 0, 0, 0, 0>
4;2;(18,19);;<0, 0, 0, 0, 0>
4;3;(17,19);;<1, 0, 0, 0, 1>
4;4;(15,19);;<0, 0, 0, 0, 0>
4;5;(14,19);;<0, 0, 0, 0, 0>
4;11;(14,18);outputNeighborhood;<1, 2, 0, 0, 2>
4;11;(14,18);;<1, 2, 0, 0, 2>
4;12;(12,18);;<0, 0, 0, 0, 0>
4;13;(11,18);;<0, 0, 0, 0, 0>
4;21;(15,17);;<0, 0, 0, 0, 0>
4;22;(14,17);outputNeighborhood;<1, 2, 0, 0, 2>
4;22;(14,17);;<1, 2, 0, 0, 2>
4;23;(11,17);;<0, 0, 0, 0, 0>
4;33;(12,16);;<0, 0, 0, 0, 0>
4;39;(1,16);;<1, 0, 0, 0, 1>
4;40;(0,16);;<1, 0, 0, 0, 1>
4;41;(19,15);;<0, 0, 0, 0, 0>
4;43;(14,15);;<0, 0, 0, 0, 0>
4;44;(13,15);;<0, 0, 0, 0, 0>
4;49;(2,15);;<0, 0, 0, 0, 0>
4;50;(1,15);outputNeighborhood;<1, 2, 0, 0, 2>
4;50;(1,15);;<1, 2, 0, 0, 2>
4;62;(2,14);;<0, 0, 0, 0, 0>
4;75;(0,15);;<0, 0, 0, 0, 0>
4;79;(1,13);;<0, 0, 0, 0, 0>
4;86;(18,5);;<0, 0, 0, 0, 0>
4;87;(17,5);;<0, 0, 0, 0, 0>
4;98;(18,3);outputNeighborhood;<1, 2, 0, 0, 2>
4;98;(18,3);;<1, 2, 0, 0, 2>
4;101;(19,4);;<0, 0, 0, 0, 0>
4;103;(18,4);;<0, 0, 0, 0, 0>
4;107;(16,4);;<0, 0, 0, 0, 0>
4;109;(16,19);;<0, 0, 0, 0, 0>
4;110;(13,2);;<0, 0, 0, 0, 0>
4;113;(18,2);outputNeighborhood;<1, 2, 0, 0, 2>
4;113;(18,2);;<1, 2, 0, 0, 2>
4;121;(16,17);;<0, 0, 0, 0, 0>
4;122;(19,3);;<0, 0, 0, 0, 0>
4;128;(15,3);;<1, 0, 0, 0, 1>
4;134;(17,3);outputNeighborhood;<1, 2, 0, 0, 2>
4;134;(17,3);;<1, 2, 0, 0, 2>
4;144;(0,3);;<0, 0, 0, 0, 0>
4;145;(0,1);;<0, 0, 0, 0, 0>
4;154;(15,16);;<0, 0, 0, 0, 0>
4;157;(12,17);;<0, 0, 0, 0, 0>
4;163;(15,18);;<1, 0, 0, 0, 1>
4;168;(14,16);;<0, 0, 0, 0, 0>
4;171;(14,3);;<0, 0, 0, 0, 0>
4;173;(17,4);;<0, 0, 0, 0, 0>
4;174;(1,17);;<0, 0, 0, 0, 0>
4;178;(16,2);outputNeighborhood;<1, 2, 0, 0, 2>
4;178;(16,2);;<1, 2, 0, 0, 2>
4;180;(15,4);;<0, 0, 0, 0, 0>
4;189;(17,0);outputNeighborhood;<1, 0, 0, 0, 1>
4;189;(17,0);;<1, 2, 0, 0, 2>
4;190;(16,5);;<0, 0, 0, 0, 0>
4;192;(15,0);;<1, 2, 0, 0, 2>
4;200;(3,15);;<0, 0, 0, 0, 0>
4;206;(2,16);;<0, 0, 0, 0, 0>
4;218;(13,19);;<0, 0, 0, 0, 0>
4;221;(19,2);;<0, 0, 0, 0, 0>
4;223;(18,0);;<1, 0, 0, 0, 1>
4;231;(19,1);;<0, 0, 0, 0, 0>
4;240;(13,0);;<0, 0, 0, 0, 0>
4;248;(16,0);;<1, 2, 0, 0, 2>
4;249;(14,0);;<0, 0, 0, 0, 0>
4;252;(17,1);outputNeighborhood;<1, 2, 0, 0, 2>
4;252;(17,1);;<1, 2, 0, 0, 2>
4;253;(16,1);;<1, 2, 0, 0, 2>
4;254;(15,1);;<1, 2, 0, 0, 2>
4;255;(18,1);outputNeighborhood;<1, 0, 0, 0, 1>
4;255;(18,1);;<1, 2, 0, 0, 2>
4;261;(0,14);;<0, 0, 0, 0, 0>
4;266;(0,2);;<0, 0, 0, 0, 0>
4;275;(14,1);;<0, 0, 0, 0, 0>
4;276;(13,18);outputNeighborhood;<1, 2, 0, 0, 2>
4;276;(13,18);;<1, 2, 0, 0, 2>
4;285;(14,2);;<0, 0, 0, 0, 0>
4;298;(17,18);;<0, 0, 0, 0, 0>
4;299;(19,0);;<0, 0, 0, 0, 0>
4;305;(17,2);outputNeighborhood;<1, 2, 0, 0, 2>
4;305;(17,2);;<1, 2, 0, 0, 2>
4;317;(13,16);;<0, 0, 0, 0, 0>
4;334;(16,18);;<0, 0, 0, 0, 0>
4;341;(16,3);outputNeighborhood;<1, 0, 0, 0, 1>
4;341;(16,3);;<1, 2, 0, 0, 2>
4;345;(15,2);outputNeighborhood;<1, 0, 0, 0, 1>
4;345;(15,2);;<1, 2, 0, 0, 2>
4;361;(13,17);outputNeighborhood;<1, 2, 0, 0, 2>
4;361;(13,17);;<1, 2, 0, 0, 2>
4;362;(1,14);;<1, 0, 0, 0, 1>
4;382;(12,19);;<0, 0, 0, 0, 0>
5;1;(19,19);;<0, 0, 0, 0, 0>
5;2;(18,19);;<1, 0, 0, 0, 1>
5;3;(17,19);outputNeighborhood;<1, 0, 0, 0, 1>
5;3;(17,19);;<1, 0, 0, 0, 1>
5;4;(15,19);;<1, 0, 0, 0, 1>
5;5;(14,19);;<0, 0, 0, 0, 0>
5;11;(14,18);;<1, 2, 0, 0, 2>
5;20;(17,17);;<0, 0, 0, 0, 0>
5;21;(15,17);;<1, 0, 0, 0, 1>
5;22;(14,17);;<1, 2, 0, 0, 2>
5;29;(0,17);;<0, 0, 0, 0, 0>
5;30;(19,16);;<0, 0, 0, 0, 0>
5;31;(18,16);;<0, 0, 0, 0, 0>
5;39;(1,16);;<1, 2, 0, 0, 2>
5;40;(0,16);outputNeighborhood;<1, 0, 0, 0, 1>
5;40;(0,16);;<1, 0, 0, 0, 1>
5;41;(19,15);;<0, 0, 0, 0, 0>
5;50;(1,15);;<1, 2, 0, 0, 2>
5;75;(0,15);;<1, 0, 0, 0, 1>
5;89;(15,5);;<0, 0, 0, 0, 0>
5;98;(18,3);;<1, 2, 0, 0, 2>
5;107;(16,4);;<0, 0, 0, 0, 0>
5;109;(16,19);;<1, 0, 0, 0, 1>
5;110;(13,2);;<0, 0, 0, 0, 0>
5;113;(18,2);;<1, 2, 0, 0, 2>
5;121;(16,17);;<0, 0, 0, 0, 0>
5;126;(13,3);;<0, 0, 0, 0, 0>
5;128;(15,3);outputNeighborhood;<1, 0, 0, 0, 1>
5;128;(15,3);;<1, 2, 0, 0, 2>
5;134;(17,3);;<1, 2, 0, 0, 2>
5;145;(0,1);;<0, 0, 0, 0, 0>
5;151;(19,17);;<0, 0, 0, 0, 0>
5;154;(15,16);;<0, 0, 0, 0, 0>
5;163;(15,18);outputNeighborhood;<1, 0, 0, 0, 1>
5;163;(15,18);;<1, 0, 0, 0, 1>
5;171;(14,3);;<0, 0, 0, 0, 0>
5;173;(17,4);;<0, 0, 0, 0, 0>
5;174;(1,17);;<0, 0, 0, 0, 0>
5;178;(16,2);;<1, 2, 0, 0, 2>
5;180;(15,4);;<0, 0, 0, 0, 0>
5;189;(17,0);outputNeighborhood;<1, 2, 0, 0, 2>
5;189;(17,0);;<1, 2, 0, 0, 2>
5;190;(16,5);;<0, 0, 0, 0, 0>
5;192;(15,0);;<1, 2, 0, 0, 2>
5;206;(2,16);;<0, 0, 0, 0, 0>
5;221;(19,2);;<0, 0, 0, 0, 0>
5;223;(18,0);outputNeighborhood;<1, 0, 0, 0, 1>
5;223;(18,0);;<1, 2, 0, 0, 2>
5;231;(19,1);;<0, 0, 0, 0, 0>
5;248;(16,0);;<1, 2, 0, 0, 2>
5;252;(17,1);;<1, 2, 0, 0, 2>
5;253;(16,1);;<1, 2, 0, 0, 2>
5;254;(15,1);;<1, 2, 0, 0, 2>
5;255;(18,1);outputNeighborhood;<1, 2, 0, 0, 2>
5;255;(18,1);;<1, 2, 0, 0, 2>
5;259;(0,0);;<0, 0, 0, 0, 0>
5;261;(0,14);;<0, 0, 0, 0, 0>
5;275;(14,1);;<0, 0, 0, 0, 0>
5;276;(13,18);;<1, 2, 0, 0, 2>
5;284;(14,4);;<0, 0, 0, 0, 0>
5;285;(14,2);;<0, 0, 0, 0, 0>
5;287;(0,18);;<0, 0, 0, 0, 0>
5;298;(17,18);;<0, 0, 0, 0, 0>
5;299;(19,0);;<0, 0, 0, 0, 0>
5;305;(17,2);;<1, 2, 0, 0, 2>
5;334;(16,18);;<0, 0, 0, 0, 0>
5;341;(16,3);outputNeighborhood;<1, 2, 0, 0, 2>
5;341;(16,3);;<1, 2, 0, 0, 2>
5;345;(15,2);outputNeighborhood;<1, 2, 0, 0, 2>
5;345;(15,2);;<1, 2, 0, 0, 2>
5;377;(18,18);;<0, 0, 0, 0, 0>
6;1;(19,19);;<0, 0, 0, 0, 0>
6;2;(18,19);outputNeighborhood;<1, 0, 0, 0, 1>
6;2;(18,19);;<1, 2, 0, 0, 2>
6;3;(17,19);;<1, 2, 0, 0, 2>
6;4;(15,19);outputNeighborhood;<1, 0, 0, 0, 1>
6;4;(15,19);;<1, 2, 0, 0, 2>
6;5;(14,19);;<1, 0, 0, 0, 1>
6;9;(0,19);;<0, 0, 0, 0, 0>
6;10;(19,18);;<0, 0, 0, 0, 0>
6;11;(14,18);;<1, 2, 0, 0, 2>
6;19;(18,17);;<0, 0, 0, 0, 0>
6;20;(17,17);;<0, 0, 0, 0, 0>
6;21;(15,17);outputNeighborhood;<1, 0, 0, 0, 1>
6;21;(15,17);;<1, 2, 0, 0, 2>
6;22;(14,17);;<1, 2, 0, 0, 2>
6;28;(2,17);;<0, 0, 0, 0, 0>
6;29;(0,17);;<0, 0, 0, 0, 0>
6;30;(19,16);;<0, 0, 0, 0, 0>
6;39;(1,16);outputNeighborhood;<1, 2, 0, 0, 2>
6;39;(1,16);;<1, 2, 0, 0, 2>
6;40;(0,16);;<1, 2, 0, 0, 2>
6;41;(19,15);;<0, 0, 0, 0, 0>
6;49;(2,15);;<0, 0, 0, 0, 0>
6;50;(1,15);;<1, 2, 0, 0, 2>
6;75;(0,15);outputNeighborhood;<1, 0, 0, 0, 1>
6;75;(0,15);;<1, 2, 0, 0, 2>
6;89;(15,5);;<0, 0, 0, 0, 0>
6;105;(1,18);;<0, 0, 0, 0, 0>
6;107;(16,4);;<0, 0, 0, 0, 0>
6;109;(16,19);outputNeighborhood;<1, 0, 0, 0, 1>
6;109;(16,19);;<1, 2, 0, 0, 2>
6;113;(18,2);;<1, 2, 0, 0, 2>
6;121;(16,17);;<0, 0, 0, 0, 0>
6;126;(13,3);;<0, 0, 0, 0, 0>
6;128;(15,3);outputNeighborhood;<1, 2, 0, 0, 2>
6;128;(15,3);;<1, 2, 0, 0, 2>
6;134;(17,3);;<1, 2, 0, 0, 2>
6;154;(15,16);;<0, 0, 0, 0, 0>
6;163;(15,18);;<1, 2, 0, 0, 2>
6;168;(14,16);;<0, 0, 0, 0, 0>
6;171;(14,3);;<0, 0, 0, 0, 0>
6;174;(1,17);;<0, 0, 0, 0, 0>
6;178;(16,2);;<1, 2, 0, 0, 2>
6;180;(15,4);;<0, 0, 0, 0, 0>
6;182;(15,15);;<0, 0, 0, 0, 0>
6;189;(17,0);;<1, 2, 0, 0, 2>
6;192;(15,0);;<1, 2, 0, 0, 2>
6;193;(16,16);;<0, 0, 0, 0, 0>
6;206;(2,16);;<0, 0, 0, 0, 0>
6;218;(13,19);;<0, 0, 0, 0, 0>
6;219;(3,16);;<0, 0, 0, 0, 0>
6;220;(0,13);;<0, 0, 0, 0, 0>
6;223;(18,0);outputNeighborhood;<1, 2, 0, 0, 2>
6;223;(18,0);;<1, 2, 0, 0, 2>
6;231;(19,1);;<0, 0, 0, 0, 0>
6;232;(18,15);;<0, 0, 0, 0, 0>
6;248;(16,0);;<1, 2, 0, 0, 2>
6;249;(14,0);;<0, 0, 0, 0, 0>
6;252;(17,1);;<1, 2, 0, 0, 2>
6;253;(16,1);;<1, 2, 0, 0, 2>
6;254;(15,1);;<1, 2, 0, 0, 2>
6;255;(18,1);;<1, 2, 0, 0, 2>
6;259;(0,0);;<0, 0, 0, 0, 0>
6;261;(0,14);;<1, 0, 0, 0, 1>
6;283;(19,14);;<0, 0, 0, 0, 0>
6;284;(14,4);;<0, 0, 0, 0, 0>
6;285;(14,2);;<0, 0, 0, 0, 0>
6;298;(17,18);;<0, 0, 0, 0, 0>
6;299;(19,0);;<0, 0, 0, 0, 0>
6;334;(16,18);;<1, 0, 0, 0, 1>
6;341;(16,3);;<1, 2, 0, 0, 2>
6;345;(15,2);;<1, 2, 0, 0, 2>
6;361;(13,17);;<1, 2, 0, 0, 2>
6;362;(1,14);;<1, 0, 0, 0, 1>
6;377;(18,18);;<0, 0, 0, 0, 0>
7;1;(19,19);;<0, 0, 0, 0, 0>
7;2;(18,19);outputNeighborhood;<1, 2, 0, 0, 2>
7;2;(18,19);;<1, 2, 0, 0, 2>
7;3;(17,19);outputNeighborhood;<1, 2, 0, 0, 2>
7;3;(17,19);;<1, 2, 0, 0, 2>
7;4;(15,19);outputNeighborhood;<1, 2, 0, 0, 2>
7;4;(15,19);;<1, 2, 0, 0, 2>
7;5;(14,19);outputNeighborhood;<1, 0, 0, 0, 1>
7;5;(14,19);;<1, 2, 0, 0, 2>
7;9;(0,19);;<0, 0, 0, 0, 0>
7;10;(19,18);;<0, 0, 0, 0, 0>
7;11;(14,18);;<1, 2, 0, 0, 2>
7;19;(18,17);;<0, 0, 0, 0, 0>
7;20;(17,17);;<0, 0, 0, 0, 0>
7;21;(15,17);outputNeighborhood;<1, 2, 0, 0, 2>
7;21;(15,17);;<1, 2, 0, 0, 2>
7;22;(14,17);;<1, 2, 0, 0, 2>
7;29;(0,17);;<0, 0, 0, 0, 0>
7;30;(19,16);;<0, 0, 0, 0, 0>
7;31;(18,16);;<0, 0, 0, 0, 0>
7;39;(1,16);;<1, 2, 0, 0, 2>
7;40;(0,16);outputNeighborhood;<1, 2, 0, 0, 2>
7;40;(0,16);;<1, 2, 0, 0, 2>
7;41;(19,15);;<0, 0, 0, 0, 0>
7;49;(2,15);;<0, 0, 0, 0, 0>
7;50;(1,15);;<1, 2, 0, 0, 2>
7;62;(2,14);;<0, 0, 0, 0, 0>
7;75;(0,15);outputNeighborhood;<1, 2, 0, 0, 2>
7;75;(0,15);;<1, 2, 0, 0, 2>
7;79;(1,13);;<0, 0, 0, 0, 0>
7;88;(19,13);;<0, 0, 0, 0, 0>
7;96;(18,14);;<0, 0, 0, 0, 0>
7;109;(16,19);outputNeighborhood;<1, 2, 0, 0, 2>
7;109;(16,19);;<1, 2, 0, 0, 2>
7;121;(16,17);;<1, 0, 0, 0, 1>
7;151;(19,17);;<0, 0, 0, 0, 0>
7;154;(15,16);;<1, 0, 0, 0, 1>
7;163;(15,18);outputNeighborhood;<1, 2, 0, 0, 2>
7;163;(15,18);;<1, 2, 0, 0, 2>
7;168;(14,16);;<0, 0, 0, 0, 0>
7;174;(1,17);;<0, 0, 0, 0, 0>
7;182;(15,15);;<0, 0, 0, 0, 0>
7;189;(17,0);;<1, 2, 0, 0, 2>
7;192;(15,0);;<1, 2, 0, 0, 2>
7;193;(16,16);;<0, 0, 0, 0, 0>
7;206;(2,16);;<0, 0, 0, 0, 0>
7;218;(13,19);;<1, 0, 0, 0, 1>
7;220;(0,13);;<0, 0, 0, 0, 0>
7;223;(18,0);;<1, 2, 0, 0, 2>
7;232;(18,15);;<0, 0, 0, 0, 0>
7;240;(13,0);;<0, 0, 0, 0, 0>
7;248;(16,0);;<1, 2, 0, 0, 2>
7;249;(14,0);;<1, 0, 0, 0, 1>
7;252;(17,1);;<1, 2, 0, 0, 2>
7;253;(16,1);;<1, 2, 0, 0, 2>
7;254;(15,1);;<1, 2, 0, 0, 2>
7;255;(18,1);;<1, 2, 0, 0, 2>
7;261;(0,14);outputNeighborhood;<1, 0, 0, 0, 1>
7;261;(0,14);;<1, 2, 0, 0, 2>
7;275;(14,1);;<0, 0, 0, 0, 0>
7;276;(13,18);;<1, 2, 0, 0, 2>
7;283;(19,14);;<0, 0, 0, 0, 0>
7;287;(0,18);;<0, 0, 0, 0, 0>
7;289;(0,12);;<0, 0, 0, 0, 0>
7;298;(17,18);;<1, 0, 0, 0, 1>
7;299;(19,0);;<0, 0, 0, 0, 0>
7;334;(16,18);outputNeighborhood;<1, 0, 0, 0, 1>
7;334;(16,18);;<1, 2, 0, 0, 2>
7;361;(13,17);;<1, 2, 0, 0, 2>
7;362;(1,14);;<1, 2, 0, 0, 2>
7;377;(18,18);;<0, 0, 0, 0, 0>
7;382;(12,19);;<0, 0, 0, 0, 0>
8;2;(18,19);;<1, 2, 0, 0, 2>
8;3;(17,19);;<1, 2, 0, 0, 2>
8;4;(15,19);;<1, 2, 0, 0, 2>
8;5;(14,19);outputNeighborhood;<1, 2, 0, 0, 2>
8;5;(14,19);;<1, 2, 0, 0, 2>
8;10;(19,18);;<0, 0, 0, 0, 0>
8;11;(14,18);;<1, 2, 0, 0, 2>
8;12;(12,18);;<0, 0, 0, 0, 0>
8;19;(18,17);;<0, 0, 0, 0, 0>
8;20;(17,17);;<1, 0, 0, 0, 1>
8;21;(15,17);;<1, 2, 0, 0, 2>
8;22;(14,17);;<1, 2, 0, 0, 2>
8;32;(17,16);;<0, 0, 0, 0, 0>
8;39;(1,16);;<1, 2, 0, 0, 2>
8;40;(0,16);;<1, 2, 0, 0, 2>
8;41;(19,15);;<0, 0, 0, 0, 0>
8;42;(16,15);;<0, 0, 0, 0, 0>
8;43;(14,15);;<0, 0, 0, 0, 0>
8;49;(2,15);;<0, 0, 0, 0, 0>
8;50;(1,15);;<1, 2, 0, 0, 2>
8;60;(3,14);;<0, 0, 0, 0, 0>
8;62;(2,14);;<0, 0, 0, 0, 0>
8;75;(0,15);;<1, 2, 0, 0, 2>
8;78;(2,13);;<0, 0, 0, 0, 0>
8;79;(1,13);;<0, 0, 0, 0, 0>
8;85;(12,0);;<0, 0, 0, 0, 0>
8;88;(19,13);;<0, 0, 0, 0, 0>
8;96;(18,14);;<0, 0, 0, 0, 0>
8;97;(1,12);;<0, 0, 0, 0, 0>
8;109;(16,19);;<1, 2, 0, 0, 2>
8;116;(11,19);;<0, 0, 0, 0, 0>
8;121;(16,17);outputNeighborhood;<1, 0, 0, 0, 1>
8;121;(16,17);;<1, 2, 0, 0, 2>
8;154;(15,16);outputNeighborhood;<1, 0, 0, 0, 1>
8;154;(15,16);;<1, 0, 0, 0, 1>
8;163;(15,18);;<1, 2, 0, 0, 2>
8;168;(14,16);;<1, 0, 0, 0, 1>
8;182;(15,15);;<0, 0, 0, 0, 0>
8;189;(17,0);;<1, 2, 0, 0, 2>
8;192;(15,0);;<1, 2, 0, 0, 2>
8;193;(16,16);;<1, 0, 0, 0, 1>
8;218;(13,19);outputNeighborhood;<1, 0, 0, 0, 1>
8;218;(13,19);;<1, 2, 0, 0, 2>
8;220;(0,13);;<0, 0, 0, 0, 0>
8;240;(13,0);;<1, 0, 0, 0, 1>
8;248;(16,0);;<1, 2, 0, 0, 2>
8;249;(14,0);outputNeighborhood;<1, 0, 0, 0, 1>
8;249;(14,0);;<1, 2, 0, 0, 2>
8;254;(15,1);;<1, 2, 0, 0, 2>
8;261;(0,14);outputNeighborhood;<1, 2, 0, 0, 2>
8;261;(0,14);;<1, 2, 0, 0, 2>
8;275;(14,1);;<1, 0, 0, 0, 1>
8;276;(13,18);;<1, 2, 0, 0, 2>
8;283;(19,14);;<0, 0, 0, 0, 0>
8;285;(14,2);;<0, 0, 0, 0, 0>
8;289;(0,12);;<0, 0, 0, 0, 0>
8;298;(17,18);outputNeighborhood;<1, 0, 0, 0, 1>
8;298;(17,18);;<1, 2, 0, 0, 2>
8;317;(13,16);;<0, 0, 0, 0, 0>
8;334;(16,18);outputNeighborhood;<1, 2, 0, 0, 2>
8;334;(16,18);;<1, 2, 0, 0, 2>
8;361;(13,17);;<1, 2, 0, 0, 2>
8;362;(1,14);outputNeighborhood;<1, 2, 0, 0, 2>
8;362;(1,14);;<1, 2, 0, 0, 2>
8;368;(15,14);;<0, 0, 0, 0, 0>
8;377;(18,18);;<1, 0, 0, 0, 1>
8;382;(12,19);;<1, 0, 0, 0, 1>
8;394;(13,1);;<0, 0, 0, 0, 0>
9;1;(19,19);;<0, 0, 0, 0, 0>
9;2;(18,19);;<1, 2, 0, 0, 2>
9;3;(17,19);;<1, 2, 0, 0, 2>
9;4;(15,19);;<1, 2, 0, 0, 2>
9;5;(14,19);;<1, 2, 0, 0, 2>
9;10;(19,18);;<0, 0, 0, 0, 0>
9;11;(14,18);;<1, 2, 0, 0, 2>
9;12;(12,18);;<1, 0, 0, 0, 1>
9;13;(11,18);;<0, 0, 0, 0, 0>
9;19;(18,17);;<1, 0, 0, 0, 1>
9;20;(17,17);outputNeighborhood;<1, 0, 0, 0, 1>
9;20;(17,17);;<1, 2, 0, 0, 2>
9;21;(15,17);;<1, 2, 0, 0, 2>
9;22;(14,17);;<1, 2, 0, 0, 2>
9;31;(18,16);;<0, 0, 0, 0, 0>
9;32;(17,16);;<1, 0, 0, 0, 1>
9;33;(12,16);;<0, 0, 0, 0, 0>
9;42;(16,15);;<0, 0, 0, 0, 0>
9;43;(14,15);;<0, 0, 0, 0, 0>
9;44;(13,15);;<0, 0, 0, 0, 0>
9;52;(14,14);;<0, 0, 0, 0, 0>
9;83;(10,19);;<0, 0, 0, 0, 0>
9;85;(12,0);;<1, 0, 0, 0, 1>
9;109;(16,19);;<1, 2, 0, 0, 2>
9;110;(13,2);;<0, 0, 0, 0, 0>
9;116;(11,19);;<0, 0, 0, 0, 0>
9;121;(16,17);outputNeighborhood;<1, 2, 0, 0, 2>
9;121;(16,17);;<1, 2, 0, 0, 2>
9;136;(16,14);;<1, 0, 0, 0, 1>
9;151;(19,17);;<0, 0, 0, 0, 0>
9;154;(15,16);;<1, 2, 0, 0, 2>
9;157;(12,17);;<0, 0, 0, 0, 0>
9;163;(15,18);;<1, 2, 0, 0, 2>
9;168;(14,16);outputNeighborhood;<1, 0, 0, 0, 1>
9;168;(14,16);;<1, 2, 0, 0, 2>
9;171;(14,3);;<0, 0, 0, 0, 0>
9;182;(15,15);;<0, 0, 0, 0, 0>
9;189;(17,0);;<1, 2, 0, 0, 2>
9;192;(15,0);;<1, 2, 0, 0, 2>
9;193;(16,16);outputNeighborhood;<1, 0, 0, 0, 1>
9;193;(16,16);;<1, 2, 0, 0, 2>
9;218;(13,19);outputNeighborhood;<1, 2, 0, 0, 2>
9;218;(13,19);;<1, 2, 0, 0, 2>
9;223;(18,0);;<1, 2, 0, 0, 2>
9;240;(13,0);outputNeighborhood;<1, 0, 0, 0, 1>
9;240;(13,0);;<1, 2, 0, 0, 2>
9;248;(16,0);;<1, 2, 0, 0, 2>
9;249;(14,0);outputNeighborhood;<1, 2, 0, 0, 2>
9;249;(14,0);;<1, 2, 0, 0, 2>
9;250;(12,1);;<0, 0, 0, 0, 0>
9;253;(16,1);;<1, 2, 0, 0, 2>
9;254;(15,1);;<1, 2, 0, 0, 2>
9;258;(11,0);;<0, 0, 0, 0, 0>
9;275;(14,1);outputNeighborhood;<1, 0, 0, 0, 1>
9;275;(14,1);;<1, 2, 0, 0, 2>
