sep=;
time;model_id;model_name;port_name;data
3;133;(16,9);;<1, 0, 0, 0, 1>
3;134;(17,3);;<1, 0, 0, 0, 1>
3;135;(0,10);;<1, 0, 0, 0, 1>
3;136;(16,14);;<0, 0, 0, 0, 0>
3;137;(2,3);;<1, 0, 0, 0, 1>
3;138;(4,5);outputNeighborhood;<1, 0, 0, 0, 1>
3;138;(4,5);;<1, 0, 0, 0, 1>
3;139;(13,5);;<0, 0, 0, 0, 0>
3;140;(7,1);;<0, 0, 0, 0, 0>
3;141;(11,3);outputNeighborhood;<0, 0, 0, 0, 0>
3;141;(11,3);;<0, 0, 0, 0, 0>
3;142;(1,3);;<0, 0, 0, 0, 0>
3;143;(6,13);;<0, 0, 0, 0, 0>
3;144;(0,3);outputNeighborhood;<0, 0, 0, 0, 0>
3;144;(0,3);;<0, 0, 0, 0, 0>
3;145;(0,1);;<0, 0, 0, 0, 0>
3;146;(3,7);;<0, 0, 0, 0, 0>
3;147;(3,3);;<1, 0, 0, 0, 1>
3;148;(0,11);;<1, 0, 0, 0, 1>
3;149;(2,5);;<0, 0, 0, 0, 0>
3;150;(18,9);outputNeighborhood;<1, 0, 0, 0, 1>
3;150;(18,9);;<1, 0, 0, 0, 1>
3;151;(19,17);;<0, 0, 0, 0, 0>
3;154;(15,16);outputNeighborhood;<1, 0, 0, 0, 1>
3;154;(15,16);;<1, 0, 0, 0, 1>
3;156;(9,9);;<0, 0, 0, 0, 0>
3;157;(12,17);;<0, 0, 0, 0, 0>
3;158;(8,1);;<0, 0, 0, 0, 0>
3;159;(7,2);;<0, 0, 0, 0, 0>
3;160;(11,16);;<0, 0, 0, 0, 0>
3;161;(4,3);;<0, 0, 0, 0, 0>
3;162;(5,1);;<0, 0, 0, 0, 0>
3;163;(15,18);;<0, 0, 0, 0, 0>
3;164;(7,7);;<0, 0, 0, 0, 0>
3;165;(11,7);;<0, 0, 0, 0, 0>
3;166;(12,6);;<0, 0, 0, 0, 0>
3;167;(8,5);outputNeighborhood;<0, 0, 0, 0, 0>
3;167;(8,5);;<0, 0, 0, 0, 0>
3;168;(14,16);;<1, 0, 0, 0, 1>
3;170;(9,0);;<0, 0, 0, 0, 0>
3;171;(14,3);;<1, 0, 0, 0, 1>
3;172;(17,6);;<1, 0, 0, 0, 1>
3;173;(17,4);;<0, 0, 0, 0, 0>
3;174;(1,17);;<0, 0, 0, 0, 0>
3;175;(2,4);;<0, 0, 0, 0, 0>
3;176;(13,4);outputNeighborhood;<1, 0, 0, 0, 1>
3;176;(13,4);;<1, 0, 0, 0, 1>
3;177;(1,6);;<0, 0, 0, 0, 0>
3;178;(16,2);outputNeighborhood;<1, 0, 0, 0, 1>
3;178;(16,2);;<1, 0, 0, 0, 1>
3;179;(18,8);;<1, 0, 0, 0, 1>
3;180;(15,4);;<0, 0, 0, 0, 0>
3;181;(1,19);outputNeighborhood;<1, 0, 0, 0, 1>
3;181;(1,19);;<1, 0, 0, 0, 1>
3;182;(15,15);outputNeighborhood;<1, 0, 0, 0, 1>
3;182;(15,15);;<0, 0, 0, 0, 0>
3;184;(10,18);;<0, 0, 0, 0, 0>
3;187;(1,0);;<1, 0, 0, 0, 1>
3;188;(8,7);;<1, 0, 0, 0, 1>
3;189;(17,0);;<0, 0, 0, 0, 0>
3;190;(16,5);;<1, 0, 0, 0, 1>
3;191;(18,7);;<1, 0, 0, 0, 1>
3;193;(16,16);;<0, 0, 0, 0, 0>
3;194;(2,11);;<0, 0, 0, 0, 0>
3;195;(10,13);;<0, 0, 0, 0, 0>
3;196;(9,4);;<0, 0, 0, 0, 0>
3;197;(1,11);;<0, 0, 0, 0, 0>
3;198;(7,11);outputNeighborhood;<1, 0, 0, 0, 1>
3;198;(7,11);;<1, 0, 0, 0, 1>
3;202;(17,11);;<0, 0, 0, 0, 0>
3;204;(7,0);;<0, 0, 0, 0, 0>
3;205;(19,7);;<1, 0, 0, 0, 1>
3;207;(12,3);;<0, 0, 0, 0, 0>
3;208;(9,19);;<0, 0, 0, 0, 0>
3;209;(8,19);;<1, 0, 0, 0, 1>
3;210;(14,8);;<0, 0, 0, 0, 0>
3;211;(12,5);;<0, 0, 0, 0, 0>
3;212;(7,3);;<0, 0, 0, 0, 0>
3;213;(11,15);outputNeighborhood;<0, 0, 0, 0, 0>
3;213;(11,15);;<0, 0, 0, 0, 0>
3;214;(13,14);;<0, 0, 0, 0, 0>
3;215;(5,12);;<0, 0, 0, 0, 0>
3;216;(5,0);;<0, 0, 0, 0, 0>
3;217;(1,9);outputNeighborhood;<1, 0, 0, 0, 1>
3;217;(1,9);;<1, 0, 0, 0, 1>
3;218;(13,19);;<0, 0, 0, 0, 0>
3;219;(3,16);;<0, 0, 0, 0, 0>
3;220;(0,13);;<0, 0, 0, 0, 0>
3;221;(19,2);;<0, 0, 0, 0, 0>
3;222;(10,0);;<1, 0, 0, 0, 1>
3;223;(18,0);;<0, 0, 0, 0, 0>
3;225;(8,0);outputNeighborhood;<1, 0, 0, 0, 1>
3;225;(8,0);;<0, 0, 0, 0, 0>
3;226;(14,9);;<0, 0, 0, 0, 0>
3;227;(11,4);;<1, 0, 0, 0, 1>
3;228;(12,9);;<0, 0, 0, 0, 0>
3;229;(9,17);;<0, 0, 0, 0, 0>
3;230;(10,3);;<1, 0, 0, 0, 1>
3;231;(19,1);;<0, 0, 0, 0, 0>
3;232;(18,15);;<1, 0, 0, 0, 1>
3;234;(17,13);outputNeighborhood;<0, 0, 0, 0, 0>
3;234;(17,13);;<0, 0, 0, 0, 0>
3;236;(4,0);;<0, 0, 0, 0, 0>
3;237;(9,5);;<0, 0, 0, 0, 0>
3;238;(3,6);;<1, 0, 0, 0, 1>
3;239;(12,2);;<0, 0, 0, 0, 0>
3;240;(13,0);;<0, 0, 0, 0, 0>
3;241;(11,1);;<0, 0, 0, 0, 0>
3;242;(10,1);;<0, 0, 0, 0, 0>
3;243;(15,6);;<0, 0, 0, 0, 0>
3;244;(11,6);;<0, 0, 0, 0, 0>
3;245;(2,6);;<1, 0, 0, 0, 1>
3;246;(11,11);;<0, 0, 0, 0, 0>
3;247;(15,11);;<0, 0, 0, 0, 0>
3;248;(16,0);;<0, 0, 0, 0, 0>
3;249;(14,0);;<0, 0, 0, 0, 0>
3;250;(12,1);;<0, 0, 0, 0, 0>
3;251;(6,16);;<1, 0, 0, 0, 1>
3;252;(17,1);;<0, 0, 0, 0, 0>
3;253;(16,1);;<0, 0, 0, 0, 0>
3;254;(15,1);;<0, 0, 0, 0, 0>
3;255;(18,1);;<1, 0, 0, 0, 1>
3;258;(11,0);;<0, 0, 0, 0, 0>
3;259;(0,0);;<0, 0, 0, 0, 0>
3;260;(1,2);;<0, 0, 0, 0, 0>
3;261;(0,14);;<0, 0, 0, 0, 0>
3;262;(13,9);;<0, 0, 0, 0, 0>
3;263;(14,10);;<1, 0, 0, 0, 1>
3;264;(3,0);;<1, 0, 0, 0, 1>
3;265;(3,5);outputNeighborhood;<0, 0, 0, 0, 0>
3;265;(3,5);;<0, 0, 0, 0, 0>
3;266;(0,2);;<0, 0, 0, 0, 0>
3;268;(4,17);;<0, 0, 0, 0, 0>
3;269;(12,15);;<0, 0, 0, 0, 0>
3;271;(10,16);;<1, 0, 0, 0, 1>
3;272;(14,5);outputNeighborhood;<1, 0, 0, 0, 1>
3;272;(14,5);;<1, 0, 0, 0, 1>
3;273;(2,0);;<0, 0, 0, 0, 0>
3;274;(19,5);;<1, 0, 0, 0, 1>
3;275;(14,1);;<0, 0, 0, 0, 0>
3;276;(13,18);;<0, 0, 0, 0, 0>
3;277;(7,14);outputNeighborhood;<1, 0, 0, 0, 1>
3;277;(7,14);;<1, 0, 0, 0, 1>
3;278;(16,7);;<1, 0, 0, 0, 1>
3;279;(8,8);;<0, 0, 0, 0, 0>
3;280;(10,2);;<0, 0, 0, 0, 0>
3;281;(11,2);;<0, 0, 0, 0, 0>
3;282;(6,17);;<0, 0, 0, 0, 0>
3;283;(19,14);;<0, 0, 0, 0, 0>
3;284;(14,4);;<0, 0, 0, 0, 0>
3;285;(14,2);;<1, 0, 0, 0, 1>
3;286;(13,8);;<0, 0, 0, 0, 0>
3;287;(0,18);outputNeighborhood;<1, 0, 0, 0, 1>
3;287;(0,18);;<1, 0, 0, 0, 1>
3;288;(9,1);;<1, 0, 0, 0, 1>
3;289;(0,12);;<0, 0, 0, 0, 0>
3;290;(19,10);;<1, 0, 0, 0, 1>
3;291;(7,19);;<0, 0, 0, 0, 0>
3;292;(7,6);;<0, 0, 0, 0, 0>
3;293;(8,9);;<1, 0, 0, 0, 1>
3;294;(10,11);;<0, 0, 0, 0, 0>
3;295;(8,6);outputNeighborhood;<1, 0, 0, 0, 1>
3;295;(8,6);;<1, 0, 0, 0, 1>
3;296;(10,15);;<0, 0, 0, 0, 0>
3;297;(9,6);;<0, 0, 0, 0, 0>
3;300;(10,6);outputNeighborhood;<0, 0, 0, 0, 0>
3;300;(10,6);;<0, 0, 0, 0, 0>
3;301;(14,6);;<0, 0, 0, 0, 0>
3;302;(8,12);;<0, 0, 0, 0, 0>
3;303;(16,6);outputNeighborhood;<1, 0, 0, 0, 1>
3;303;(16,6);;<1, 0, 0, 0, 1>
3;304;(18,6);;<1, 0, 0, 0, 1>
3;305;(17,2);outputNeighborhood;<1, 0, 0, 0, 1>
3;305;(17,2);;<1, 0, 0, 0, 1>
3;306;(0,7);;<0, 0, 0, 0, 0>
3;307;(15,8);;<0, 0, 0, 0, 0>
3;308;(1,7);;<0, 0, 0, 0, 0>
3;309;(4,7);;<0, 0, 0, 0, 0>
3;310;(8,14);;<0, 0, 0, 0, 0>
3;312;(12,4);;<0, 0, 0, 0, 0>
3;313;(9,7);;<0, 0, 0, 0, 0>
3;314;(10,7);;<0, 0, 0, 0, 0>
3;315;(12,7);;<0, 0, 0, 0, 0>
3;316;(13,7);;<0, 0, 0, 0, 0>
3;317;(13,16);outputNeighborhood;<1, 0, 0, 0, 1>
3;317;(13,16);;<1, 0, 0, 0, 1>
3;318;(15,7);;<1, 0, 0, 0, 1>
3;319;(17,14);;<0, 0, 0, 0, 0>
3;320;(17,7);;<0, 0, 0, 0, 0>
3;321;(1,8);;<1, 0, 0, 0, 1>
3;322;(9,8);;<0, 0, 0, 0, 0>
3;323;(10,4);;<0, 0, 0, 0, 0>
3;324;(0,8);;<0, 0, 0, 0, 0>
3;325;(3,19);;<0, 0, 0, 0, 0>
3;328;(5,5);;<0, 0, 0, 0, 0>
3;329;(8,3);;<1, 0, 0, 0, 1>
3;331;(0,6);;<0, 0, 0, 0, 0>
3;332;(19,6);outputNeighborhood;<1, 0, 0, 0, 1>
3;332;(19,6);;<1, 0, 0, 0, 1>
3;333;(10,8);;<0, 0, 0, 0, 0>
3;336;(11,8);;<0, 0, 0, 0, 0>
3;338;(17,15);;<0, 0, 0, 0, 0>
3;339;(17,8);;<0, 0, 0, 0, 0>
3;340;(11,10);;<0, 0, 0, 0, 0>
3;341;(16,3);;<0, 0, 0, 0, 0>
3;342;(11,9);;<0, 0, 0, 0, 0>
3;343;(19,8);;<1, 0, 0, 0, 1>
3;344;(6,12);outputNeighborhood;<1, 0, 0, 0, 1>
3;344;(6,12);;<1, 0, 0, 0, 1>
3;345;(15,2);;<1, 0, 0, 0, 1>
3;346;(4,11);;<0, 0, 0, 0, 0>
3;347;(0,9);;<1, 0, 0, 0, 1>
3;348;(8,11);;<0, 0, 0, 0, 0>
3;349;(2,9);;<0, 0, 0, 0, 0>
3;350;(3,9);;<0, 0, 0, 0, 0>
3;354;(8,4);;<0, 0, 0, 0, 0>
3;355;(7,9);;<1, 0, 0, 0, 1>
3;356;(5,18);;<0, 0, 0, 0, 0>
3;357;(15,9);outputNeighborhood;<1, 0, 0, 0, 1>
3;357;(15,9);;<1, 0, 0, 0, 1>
3;358;(17,9);;<0, 0, 0, 0, 0>
3;359;(19,9);;<0, 0, 0, 0, 0>
3;360;(1,10);outputNeighborhood;<1, 0, 0, 0, 1>
3;360;(1,10);;<1, 0, 0, 0, 1>
3;361;(13,17);;<0, 0, 0, 0, 0>
3;363;(2,10);;<1, 0, 0, 0, 1>
3;364;(3,10);;<0, 0, 0, 0, 0>
3;366;(6,10);;<0, 0, 0, 0, 0>
3;367;(19,11);;<0, 0, 0, 0, 0>
3;368;(15,14);;<0, 0, 0, 0, 0>
3;369;(7,10);;<0, 0, 0, 0, 0>
3;370;(8,10);;<0, 0, 0, 0, 0>
3;371;(9,11);;<1, 0, 0, 0, 1>
3;372;(10,10);;<0, 0, 0, 0, 0>
3;374;(16,12);;<0, 0, 0, 0, 0>
3;376;(7,12);;<1, 0, 0, 0, 1>
3;377;(18,18);;<0, 0, 0, 0, 0>
3;378;(15,10);;<0, 0, 0, 0, 0>
3;379;(16,10);outputNeighborhood;<1, 0, 0, 0, 1>
3;379;(16,10);;<0, 0, 0, 0, 0>
3;380;(0,4);outputNeighborhood;<1, 0, 0, 0, 1>
3;380;(0,4);;<1, 0, 0, 0, 1>
3;382;(12,19);;<1, 0, 0, 0, 1>
3;383;(18,10);;<0, 0, 0, 0, 0>
3;385;(5,11);;<0, 0, 0, 0, 0>
3;386;(16,11);;<0, 0, 0, 0, 0>
3;387;(11,5);;<0, 0, 0, 0, 0>
3;388;(4,6);;<0, 0, 0, 0, 0>
3;389;(6,11);;<0, 0, 0, 0, 0>
3;390;(1,5);;<1, 0, 0, 0, 1>
3;391;(5,6);;<1, 0, 0, 0, 1>
3;393;(18,11);;<1, 0, 0, 0, 1>
3;394;(13,1);outputNeighborhood;<1, 0, 0, 0, 1>
3;394;(13,1);;<1, 0, 0, 0, 1>
3;395;(16,8);;<1, 0, 0, 0, 1>
3;396;(10,12);;<0, 0, 0, 0, 0>
3;398;(11,12);;<0, 0, 0, 0, 0>
3;399;(12,12);;<1, 0, 0, 0, 1>
4;1;(19,19);outputNeighborhood;<1, 0, 0, 0, 1>
4;1;(19,19);;<1, 0, 0, 0, 1>
4;2;(18,19);;<1, 0, 0, 0, 1>
4;3;(17,19);;<1, 0, 0, 0, 1>
4;4;(15,19);;<0, 0, 0, 0, 0>
4;5;(14,19);;<0, 0, 0, 0, 0>
4;6;(6,19);outputNeighborhood;<1, 0, 0, 0, 1>
4;6;(6,19);;<1, 0, 0, 0, 1>
4;7;(5,19);;<1, 0, 0, 0, 1>
4;8;(2,19);;<0, 0, 0, 0, 0>
4;9;(0,19);;<1, 0, 0, 0, 1>
4;10;(19,18);;<0, 0, 0, 0, 0>
4;13;(11,18);;<0, 0, 0, 0, 0>
4;14;(8,18);;<0, 0, 0, 0, 0>
4;15;(6,18);;<0, 0, 0, 0, 0>
4;16;(4,18);outputNeighborhood;<1, 0, 0, 0, 1>
4;16;(4,18);;<1, 0, 0, 0, 1>
4;17;(3,18);;<1, 0, 0, 0, 1>
4;18;(2,18);outputNeighborhood;<1, 0, 0, 0, 1>
4;18;(2,18);;<1, 0, 0, 0, 1>
4;19;(18,17);;<1, 0, 0, 0, 1>
4;20;(17,17);;<1, 0, 0, 0, 1>
4;21;(15,17);;<1, 0, 0, 0, 1>
4;22;(14,17);;<1, 0, 0, 0, 1>
4;23;(11,17);;<1, 0, 0, 0, 1>
4;24;(10,17);;<1, 0, 0, 0, 1>
4;25;(7,17);;<0, 0, 0, 0, 0>
4;26;(5,17);;<0, 0, 0, 0, 0>
4;27;(3,17);outputNeighborhood;<1, 0, 0, 0, 1>
4;27;(3,17);;<1, 0, 0, 0, 1>
4;28;(2,17);;<0, 0, 0, 0, 0>
4;29;(0,17);;<0, 0, 0, 0, 0>
4;31;(18,16);;<0, 0, 0, 0, 0>
4;32;(17,16);;<1, 0, 0, 0, 1>
4;33;(12,16);;<0, 0, 0, 0, 0>
4;34;(7,18);;<0, 0, 0, 0, 0>
4;35;(9,16);;<1, 0, 0, 0, 1>
4;36;(7,16);;<0, 0, 0, 0, 0>
4;37;(5,16);;<1, 0, 0, 0, 1>
4;38;(4,16);;<0, 0, 0, 0, 0>
4;39;(1,16);;<1, 0, 0, 0, 1>
4;42;(16,15);;<1, 0, 0, 0, 1>
4;43;(14,15);;<0, 0, 0, 0, 0>
4;44;(13,15);outputNeighborhood;<1, 0, 0, 0, 1>
4;44;(13,15);;<1, 0, 0, 0, 1>
4;45;(9,15);outputNeighborhood;<1, 0, 0, 0, 1>
4;45;(9,15);;<1, 0, 0, 0, 1>
4;46;(6,15);;<1, 0, 0, 0, 1>
4;47;(5,15);;<0, 0, 0, 0, 0>
4;48;(4,15);;<0, 0, 0, 0, 0>
4;49;(2,15);;<0, 0, 0, 0, 0>
4;50;(1,15);;<0, 0, 0, 0, 0>
4;51;(7,15);outputNeighborhood;<1, 0, 0, 0, 1>
4;51;(7,15);;<1, 0, 0, 0, 1>
4;52;(14,14);;<0, 0, 0, 0, 0>
4;53;(12,14);;<0, 0, 0, 0, 0>
4;54;(11,14);;<1, 0, 0, 0, 1>
4;55;(10,14);;<0, 0, 0, 0, 0>
4;56;(9,14);;<1, 0, 0, 0, 1>
4;57;(6,14);;<0, 0, 0, 0, 0>
4;58;(5,14);outputNeighborhood;<1, 0, 0, 0, 1>
4;58;(5,14);;<1, 0, 0, 0, 1>
4;59;(4,14);;<0, 0, 0, 0, 0>
4;60;(3,14);outputNeighborhood;<1, 0, 0, 0, 1>
4;60;(3,14);;<0, 0, 0, 0, 0>
4;61;(8,15);;<0, 0, 0, 0, 0>
4;62;(2,14);;<0, 0, 0, 0, 0>
4;63;(8,17);;<1, 0, 0, 0, 1>
4;64;(18,13);;<0, 0, 0, 0, 0>
4;65;(16,13);;<0, 0, 0, 0, 0>
4;66;(15,13);outputNeighborhood;<1, 0, 0, 0, 1>
4;66;(15,13);;<1, 0, 0, 0, 1>
4;67;(14,13);;<0, 0, 0, 0, 0>
4;68;(13,13);;<0, 0, 0, 0, 0>
4;69;(12,13);;<0, 0, 0, 0, 0>
4;70;(11,13);;<1, 0, 0, 0, 1>
4;71;(9,13);;<0, 0, 0, 0, 0>
4;72;(8,13);;<1, 0, 0, 0, 1>
4;73;(7,13);outputNeighborhood;<1, 0, 0, 0, 1>
4;73;(7,13);;<1, 0, 0, 0, 1>
4;74;(5,13);;<0, 0, 0, 0, 0>
4;76;(4,13);;<1, 0, 0, 0, 1>
4;77;(3,13);;<0, 0, 0, 0, 0>
4;78;(2,13);;<1, 0, 0, 0, 1>
4;79;(1,13);outputNeighborhood;<1, 0, 0, 0, 1>
4;79;(1,13);;<1, 0, 0, 0, 1>
4;80;(19,12);outputNeighborhood;<1, 0, 0, 0, 1>
4;80;(19,12);;<1, 0, 0, 0, 1>
4;81;(18,12);;<1, 0, 0, 0, 1>
4;82;(17,12);;<0, 0, 0, 0, 0>
4;83;(10,19);;<0, 0, 0, 0, 0>
4;84;(6,6);;<1, 0, 0, 0, 1>
4;85;(12,0);;<1, 0, 0, 0, 1>
4;86;(18,5);;<0, 0, 0, 0, 0>
4;87;(17,5);;<0, 0, 0, 0, 0>
4;88;(19,13);;<1, 0, 0, 0, 1>
4;89;(15,5);;<1, 0, 0, 0, 1>
4;90;(13,12);;<1, 0, 0, 0, 1>
4;91;(10,5);outputNeighborhood;<0, 0, 0, 0, 0>
4;91;(10,5);;<0, 0, 0, 0, 0>
4;92;(7,5);;<0, 0, 0, 0, 0>
4;93;(8,16);;<1, 0, 0, 0, 1>
4;94;(5,4);outputNeighborhood;<1, 0, 0, 0, 1>
4;94;(5,4);;<1, 0, 0, 0, 1>
4;97;(1,12);outputNeighborhood;<1, 0, 0, 0, 1>
4;97;(1,12);;<1, 0, 0, 0, 1>
4;99;(9,10);;<0, 0, 0, 0, 0>
4;100;(2,8);;<0, 0, 0, 0, 0>
4;102;(6,4);;<0, 0, 0, 0, 0>
4;103;(18,4);;<1, 0, 0, 0, 1>
4;104;(9,18);;<1, 0, 0, 0, 1>
4;105;(1,18);outputNeighborhood;<0, 0, 0, 0, 0>
4;105;(1,18);;<0, 0, 0, 0, 0>
4;106;(10,9);outputNeighborhood;<0, 0, 0, 0, 0>
4;106;(10,9);;<0, 0, 0, 0, 0>
4;107;(16,4);outputNeighborhood;<1, 0, 0, 0, 1>
4;107;(16,4);;<1, 0, 0, 0, 1>
4;108;(8,2);;<0, 0, 0, 0, 0>
4;109;(16,19);;<0, 0, 0, 0, 0>
4;110;(13,2);;<0, 0, 0, 0, 0>
4;111;(7,4);;<1, 0, 0, 0, 1>
4;112;(6,0);;<1, 0, 0, 0, 1>
4;114;(4,4);;<0, 0, 0, 0, 0>
4;116;(11,19);;<0, 0, 0, 0, 0>
4;118;(3,4);;<0, 0, 0, 0, 0>
4;119;(1,4);;<1, 0, 0, 0, 1>
4;120;(3,12);;<0, 0, 0, 0, 0>
4;121;(16,17);outputNeighborhood;<1, 0, 0, 0, 1>
4;121;(16,17);;<1, 0, 0, 0, 1>
4;124;(1,1);outputNeighborhood;<1, 0, 0, 0, 1>
4;124;(1,1);;<1, 0, 0, 0, 1>
4;125;(4,19);;<0, 0, 0, 0, 0>
4;127;(17,10);;<0, 0, 0, 0, 0>
4;128;(15,3);;<0, 0, 0, 0, 0>
4;129;(9,3);;<1, 0, 0, 0, 1>
4;130;(6,3);;<0, 0, 0, 0, 0>
4;131;(5,3);;<0, 0, 0, 0, 0>
4;132;(6,5);;<0, 0, 0, 0, 0>
4;133;(16,9);;<0, 0, 0, 0, 0>
4;134;(17,3);;<1, 0, 0, 0, 1>
4;135;(0,10);outputNeighborhood;<1, 0, 0, 0, 1>
4;135;(0,10);;<1, 0, 0, 0, 1>
4;136;(16,14);;<1, 0, 0, 0, 1>
4;137;(2,3);outputNeighborhood;<1, 0, 0, 0, 1>
4;137;(2,3);;<1, 0, 0, 0, 1>
4;138;(4,5);;<0, 0, 0, 0, 0>
4;140;(7,1);;<0, 0, 0, 0, 0>
4;141;(11,3);;<1, 0, 0, 0, 1>
4;142;(1,3);;<0, 0, 0, 0, 0>
4;143;(6,13);outputNeighborhood;<0, 0, 0, 0, 0>
4;143;(6,13);;<0, 0, 0, 0, 0>
4;144;(0,3);;<0, 0, 0, 0, 0>
4;145;(0,1);;<0, 0, 0, 0, 0>
4;146;(3,7);;<0, 0, 0, 0, 0>
4;147;(3,3);;<1, 0, 0, 0, 1>
4;148;(0,11);;<1, 0, 0, 0, 1>
4;149;(2,5);;<0, 0, 0, 0, 0>
4;150;(18,9);;<1, 0, 0, 0, 1>
4;151;(19,17);;<0, 0, 0, 0, 0>
4;152;(2,2);;<0, 0, 0, 0, 0>
4;153;(3,8);;<0, 0, 0, 0, 0>
4;154;(15,16);;<1, 0, 0, 0, 1>
4;155;(6,1);;<0, 0, 0, 0, 0>
4;156;(9,9);;<0, 0, 0, 0, 0>
4;157;(12,17);;<0, 0, 0, 0, 0>
4;158;(8,1);;<0, 0, 0, 0, 0>
4;159;(7,2);;<0, 0, 0, 0, 0>
4;160;(11,16);outputNeighborhood;<0, 0, 0, 0, 0>
4;160;(11,16);;<0, 0, 0, 0, 0>
4;161;(4,3);;<1, 0, 0, 0, 1>
4;163;(15,18);;<0, 0, 0, 0, 0>
4;167;(8,5);;<0, 0, 0, 0, 0>
4;168;(14,16);;<1, 0, 0, 0, 1>
4;169;(6,7);;<1, 0, 0, 0, 1>
4;170;(9,0);;<0, 0, 0, 0, 0>
4;171;(14,3);;<1, 0, 0, 0, 1>
4;172;(17,6);;<1, 0, 0, 0, 1>
4;173;(17,4);;<1, 0, 0, 0, 1>
4;174;(1,17);;<0, 0, 0, 0, 0>
4;175;(2,4);;<0, 0, 0, 0, 0>
4;177;(1,6);;<0, 0, 0, 0, 0>
4;178;(16,2);;<1, 0, 0, 0, 1>
4;179;(18,8);outputNeighborhood;<1, 0, 0, 0, 1>
4;179;(18,8);;<0, 0, 0, 0, 0>
4;180;(15,4);;<0, 0, 0, 0, 0>
4;181;(1,19);;<0, 0, 0, 0, 0>
4;182;(15,15);outputNeighborhood;<0, 0, 0, 0, 0>
4;182;(15,15);;<0, 0, 0, 0, 0>
4;184;(10,18);;<1, 0, 0, 0, 1>
4;186;(2,1);;<1, 0, 0, 0, 1>
4;187;(1,0);;<1, 0, 0, 0, 1>
4;188;(8,7);;<1, 0, 0, 0, 1>
4;189;(17,0);;<0, 0, 0, 0, 0>
4;190;(16,5);outputNeighborhood;<1, 0, 0, 0, 1>
4;190;(16,5);;<0, 0, 0, 0, 0>
4;191;(18,7);;<0, 0, 0, 0, 0>
4;192;(15,0);;<1, 0, 0, 0, 1>
4;193;(16,16);;<1, 0, 0, 0, 1>
4;194;(2,11);;<0, 0, 0, 0, 0>
4;196;(9,4);;<0, 0, 0, 0, 0>
4;197;(1,11);;<1, 0, 0, 0, 1>
4;198;(7,11);;<1, 0, 0, 0, 1>
4;199;(3,1);;<1, 0, 0, 0, 1>
4;200;(3,15);;<0, 0, 0, 0, 0>
4;201;(5,2);;<0, 0, 0, 0, 0>
4;202;(17,11);;<0, 0, 0, 0, 0>
4;203;(7,8);;<0, 0, 0, 0, 0>
4;204;(7,0);;<0, 0, 0, 0, 0>
4;205;(19,7);;<1, 0, 0, 0, 1>
4;206;(2,16);;<0, 0, 0, 0, 0>
4;207;(12,3);;<0, 0, 0, 0, 0>
4;208;(9,19);outputNeighborhood;<0, 0, 0, 0, 0>
4;208;(9,19);;<0, 0, 0, 0, 0>
4;209;(8,19);outputNeighborhood;<1, 0, 0, 0, 1>
4;209;(8,19);;<1, 0, 0, 0, 1>
4;210;(14,8);;<0, 0, 0, 0, 0>
4;211;(12,5);;<0, 0, 0, 0, 0>
4;212;(7,3);outputNeighborhood;<0, 0, 0, 0, 0>
4;212;(7,3);;<0, 0, 0, 0, 0>
4;213;(11,15);;<0, 0, 0, 0, 0>
4;214;(13,14);;<0, 0, 0, 0, 0>
4;215;(5,12);;<0, 0, 0, 0, 0>
4;216;(5,0);;<0, 0, 0, 0, 0>
4;217;(1,9);;<1, 0, 0, 0, 1>
4;219;(3,16);;<1, 0, 0, 0, 1>
4;220;(0,13);;<0, 0, 0, 0, 0>
4;222;(10,0);outputNeighborhood;<1, 0, 0, 0, 1>
4;222;(10,0);;<0, 0, 0, 0, 0>
4;223;(18,0);;<0, 0, 0, 0, 0>
4;224;(3,11);;<1, 0, 0, 0, 1>
4;225;(8,0);outputNeighborhood;<0, 0, 0, 0, 0>
4;225;(8,0);;<0, 0, 0, 0, 0>
4;226;(14,9);;<0, 0, 0, 0, 0>
4;227;(11,4);;<1, 0, 0, 0, 1>
4;228;(12,9);;<0, 0, 0, 0, 0>
4;229;(9,17);;<0, 0, 0, 0, 0>
4;230;(10,3);outputNeighborhood;<1, 0, 0, 0, 1>
4;230;(10,3);;<0, 0, 0, 0, 0>
4;231;(19,1);;<0, 0, 0, 0, 0>
4;233;(12,11);;<0, 0, 0, 0, 0>
4;234;(17,13);;<0, 0, 0, 0, 0>
4;235;(14,12);;<1, 0, 0, 0, 1>
4;236;(4,0);;<1, 0, 0, 0, 1>
4;237;(9,5);;<1, 0, 0, 0, 1>
4;238;(3,6);;<1, 0, 0, 0, 1>
4;240;(13,0);;<0, 0, 0, 0, 0>
4;241;(11,1);;<0, 0, 0, 0, 0>
4;242;(10,1);;<0, 0, 0, 0, 0>
4;243;(15,6);;<0, 0, 0, 0, 0>
4;244;(11,6);;<0, 0, 0, 0, 0>
4;245;(2,6);outputNeighborhood;<1, 0, 0, 0, 1>
4;245;(2,6);;<1, 0, 0, 0, 1>
4;246;(11,11);;<0, 0, 0, 0, 0>
4;247;(15,11);;<1, 0, 0, 0, 1>
4;248;(16,0);outputNeighborhood;<0, 0, 0, 0, 0>
4;248;(16,0);;<0, 0, 0, 0, 0>
4;249;(14,0);;<0, 0, 0, 0, 0>
4;250;(12,1);;<0, 0, 0, 0, 0>
