sep=;
time;model_id;model_name;port_name;data
9;209;(8,19);outputNeighborhood;<1, 2, 3, 0, 3>
9;209;(8,19);;<1, 2, 3, 4, 4>
9;213;(11,15);outputNeighborhood;<1, 2, 3, 4, 4>
9;213;(11,15);;<1, 2, 3, 4, 4>
9;217;(1,9);;<0, 0, 0, 0, 0>
9;218;(13,19);;<0, 0, 0, 0, 0>
9;221;(19,2);;<1, 0, 0, 0, 1>
9;222;(10,0);;<0, 0, 0, 0, 0>
9;223;(18,0);outputNeighborhood;<1, 2, 0, 0, 2>
9;223;(18,0);;<1, 2, 3, 0, 3>
9;225;(8,0);;<0, 0, 0, 0, 0>
9;229;(9,17);;<1, 2, 3, 4, 4>
9;231;(19,1);;<1, 2, 3, 4, 4>
9;238;(3,6);;<1, 2, 3, 4, 4>
9;241;(11,1);;<0, 0, 0, 0, 0>
9;245;(2,6);;<1, 2, 3, 4, 4>
9;248;(16,0);;<0, 0, 0, 0, 0>
9;251;(6,16);;<0, 0, 0, 0, 0>
9;252;(17,1);;<1, 0, 0, 0, 1>
9;253;(16,1);;<0, 0, 0, 0, 0>
9;255;(18,1);outputNeighborhood;<1, 2, 0, 0, 2>
9;255;(18,1);;<1, 2, 3, 0, 3>
9;256;(2,7);;<1, 2, 3, 4, 4>
9;258;(11,0);;<0, 0, 0, 0, 0>
9;259;(0,0);;<1, 2, 3, 4, 4>
9;260;(1,2);;<0, 0, 0, 0, 0>
9;264;(3,0);;<0, 0, 0, 0, 0>
9;265;(3,5);;<1, 2, 3, 4, 4>
9;266;(0,2);;<0, 0, 0, 0, 0>
9;269;(12,15);;<0, 0, 0, 0, 0>
9;271;(10,16);;<1, 2, 3, 4, 4>
9;273;(2,0);;<0, 0, 0, 0, 0>
9;274;(19,5);outputNeighborhood;<1, 2, 3, 4, 4>
9;274;(19,5);;<1, 2, 3, 4, 4>
9;276;(13,18);;<0, 0, 0, 0, 0>
9;277;(7,14);;<0, 0, 0, 0, 0>
9;282;(6,17);;<0, 0, 0, 0, 0>
9;288;(9,1);;<0, 0, 0, 0, 0>
9;290;(19,10);;<0, 0, 0, 0, 0>
9;291;(7,19);;<0, 0, 0, 0, 0>
9;296;(10,15);outputNeighborhood;<1, 2, 3, 4, 4>
9;296;(10,15);;<1, 2, 3, 4, 4>
9;299;(19,0);;<1, 2, 3, 4, 4>
9;302;(8,12);;<0, 0, 0, 0, 0>
9;304;(18,6);;<0, 0, 0, 0, 0>
9;305;(17,2);;<0, 0, 0, 0, 0>
9;306;(0,7);;<1, 2, 3, 4, 4>
9;308;(1,7);;<1, 2, 3, 4, 4>
9;309;(4,7);;<0, 0, 0, 0, 0>
9;310;(8,14);;<0, 0, 0, 0, 0>
9;320;(17,7);;<0, 0, 0, 0, 0>
9;321;(1,8);;<1, 2, 3, 4, 4>
9;324;(0,8);outputNeighborhood;<1, 2, 3, 4, 4>
9;324;(0,8);;<1, 2, 3, 4, 4>
9;326;(4,8);;<0, 0, 0, 0, 0>
9;327;(5,8);;<0, 0, 0, 0, 0>
9;331;(0,6);;<1, 2, 3, 4, 4>
9;332;(19,6);outputNeighborhood;<1, 2, 3, 0, 3>
9;332;(19,6);;<1, 2, 3, 4, 4>
9;339;(17,8);;<0, 0, 0, 0, 0>
9;343;(19,8);outputNeighborhood;<1, 0, 0, 0, 1>
9;343;(19,8);;<1, 2, 0, 0, 2>
9;347;(0,9);;<0, 0, 0, 0, 0>
9;349;(2,9);;<0, 0, 0, 0, 0>
9;350;(3,9);;<0, 0, 0, 0, 0>
9;351;(4,9);;<0, 0, 0, 0, 0>
9;359;(19,9);;<0, 0, 0, 0, 0>
9;363;(2,10);;<0, 0, 0, 0, 0>
9;364;(3,10);;<0, 0, 0, 0, 0>
9;371;(9,11);;<0, 0, 0, 0, 0>
9;377;(18,18);;<0, 0, 0, 0, 0>
9;380;(0,4);outputNeighborhood;<1, 2, 3, 0, 3>
9;380;(0,4);;<1, 2, 3, 0, 3>
9;382;(12,19);;<0, 0, 0, 0, 0>
9;384;(9,12);;<0, 0, 0, 0, 0>
9;390;(1,5);;<1, 2, 3, 4, 4>
9;396;(10,12);;<0, 0, 0, 0, 0>
10;1;(19,19);;<0, 0, 0, 0, 0>
10;2;(18,19);;<0, 0, 0, 0, 0>
10;3;(17,19);;<0, 0, 0, 0, 0>
10;6;(6,19);;<0, 0, 0, 0, 0>
10;8;(2,19);;<0, 0, 0, 0, 0>
10;9;(0,19);;<0, 0, 0, 0, 0>
10;12;(12,18);;<0, 0, 0, 0, 0>
10;13;(11,18);;<1, 2, 3, 4, 4>
10;14;(8,18);outputNeighborhood;<1, 2, 3, 4, 4>
10;14;(8,18);;<1, 2, 3, 4, 4>
10;15;(6,18);;<0, 0, 0, 0, 0>
10;23;(11,17);;<1, 2, 3, 4, 4>
10;24;(10,17);;<1, 2, 3, 4, 4>
10;25;(7,17);;<1, 0, 0, 0, 1>
10;34;(7,18);;<0, 0, 0, 0, 0>
10;35;(9,16);;<1, 2, 3, 4, 4>
10;36;(7,16);outputNeighborhood;<1, 0, 0, 0, 1>
10;36;(7,16);;<1, 2, 0, 0, 2>
10;37;(5,16);;<0, 0, 0, 0, 0>
10;45;(9,15);;<1, 2, 3, 4, 4>
10;46;(6,15);;<1, 0, 0, 0, 1>
10;47;(5,15);;<0, 0, 0, 0, 0>
10;51;(7,15);outputNeighborhood;<1, 2, 0, 0, 2>
10;51;(7,15);;<1, 2, 3, 0, 3>
10;53;(12,14);;<0, 0, 0, 0, 0>
10;54;(11,14);outputNeighborhood;<1, 0, 0, 0, 1>
10;54;(11,14);;<1, 2, 0, 0, 2>
10;55;(10,14);;<1, 2, 0, 0, 2>
10;56;(9,14);outputNeighborhood;<1, 0, 0, 0, 1>
10;56;(9,14);;<1, 2, 0, 0, 2>
10;57;(6,14);;<0, 0, 0, 0, 0>
10;61;(8,15);outputNeighborhood;<1, 2, 3, 0, 3>
10;61;(8,15);;<1, 2, 3, 4, 4>
10;63;(8,17);outputNeighborhood;<1, 2, 3, 4, 4>
10;63;(8,17);;<1, 2, 3, 4, 4>
10;69;(12,13);;<0, 0, 0, 0, 0>
10;70;(11,13);;<1, 0, 0, 0, 1>
10;71;(9,13);;<1, 2, 0, 0, 2>
10;72;(8,13);;<0, 0, 0, 0, 0>
10;73;(7,13);;<0, 0, 0, 0, 0>
10;83;(10,19);;<1, 2, 3, 4, 4>
10;85;(12,0);;<0, 0, 0, 0, 0>
10;86;(18,5);;<0, 0, 0, 0, 0>
10;93;(8,16);outputNeighborhood;<1, 2, 3, 0, 3>
10;93;(8,16);;<1, 2, 3, 4, 4>
10;94;(5,4);;<0, 0, 0, 0, 0>
10;98;(18,3);;<0, 0, 0, 0, 0>
10;101;(19,4);outputNeighborhood;<1, 2, 3, 4, 4>
10;101;(19,4);;<1, 2, 3, 4, 4>
10;103;(18,4);;<0, 0, 0, 0, 0>
10;104;(9,18);;<1, 2, 3, 4, 4>
10;105;(1,18);;<0, 0, 0, 0, 0>
10;113;(18,2);;<1, 2, 0, 0, 2>
10;114;(4,4);;<0, 0, 0, 0, 0>
10;115;(0,5);outputNeighborhood;<1, 2, 3, 4, 4>
10;115;(0,5);;<1, 2, 3, 4, 4>
10;116;(11,19);outputNeighborhood;<1, 2, 3, 4, 4>
10;116;(11,19);;<1, 2, 3, 4, 4>
10;118;(3,4);outputNeighborhood;<1, 0, 0, 0, 1>
10;118;(3,4);;<1, 2, 0, 0, 2>
10;119;(1,4);outputNeighborhood;<1, 2, 3, 0, 3>
10;119;(1,4);;<1, 2, 3, 4, 4>
10;122;(19,3);;<1, 0, 0, 0, 1>
10;124;(1,1);outputNeighborhood;<1, 2, 0, 0, 2>
10;124;(1,1);;<1, 2, 3, 0, 3>
10;134;(17,3);;<0, 0, 0, 0, 0>
10;137;(2,3);;<0, 0, 0, 0, 0>
10;138;(4,5);;<0, 0, 0, 0, 0>
10;142;(1,3);;<0, 0, 0, 0, 0>
10;144;(0,3);;<0, 0, 0, 0, 0>
10;145;(0,1);;<1, 2, 3, 4, 4>
10;147;(3,3);;<0, 0, 0, 0, 0>
10;149;(2,5);;<1, 2, 3, 4, 4>
10;150;(18,9);;<0, 0, 0, 0, 0>
10;152;(2,2);;<0, 0, 0, 0, 0>
10;158;(8,1);;<0, 0, 0, 0, 0>
10;160;(11,16);;<1, 2, 3, 4, 4>
10;161;(4,3);;<0, 0, 0, 0, 0>
10;170;(9,0);;<0, 0, 0, 0, 0>
10;172;(17,6);;<0, 0, 0, 0, 0>
10;173;(17,4);;<0, 0, 0, 0, 0>
10;175;(2,4);outputNeighborhood;<1, 2, 0, 0, 2>
10;175;(2,4);;<1, 2, 3, 0, 3>
10;177;(1,6);;<1, 2, 3, 4, 4>
10;178;(16,2);;<0, 0, 0, 0, 0>
10;179;(18,8);;<0, 0, 0, 0, 0>
10;181;(1,19);;<0, 0, 0, 0, 0>
10;184;(10,18);;<1, 2, 3, 4, 4>
10;186;(2,1);;<0, 0, 0, 0, 0>
10;187;(1,0);outputNeighborhood;<1, 2, 0, 0, 2>
10;187;(1,0);;<1, 2, 3, 0, 3>
10;189;(17,0);;<1, 0, 0, 0, 1>
10;191;(18,7);;<0, 0, 0, 0, 0>
10;195;(10,13);outputNeighborhood;<1, 0, 0, 0, 1>
10;195;(10,13);;<1, 2, 0, 0, 2>
10;199;(3,1);;<0, 0, 0, 0, 0>
10;204;(7,0);;<0, 0, 0, 0, 0>
10;205;(19,7);outputNeighborhood;<1, 2, 3, 0, 3>
10;205;(19,7);;<1, 2, 3, 4, 4>
10;208;(9,19);;<1, 2, 3, 4, 4>
10;209;(8,19);outputNeighborhood;<1, 2, 3, 4, 4>
10;209;(8,19);;<1, 2, 3, 4, 4>
10;213;(11,15);;<1, 2, 3, 4, 4>
10;214;(13,14);;<0, 0, 0, 0, 0>
10;218;(13,19);;<0, 0, 0, 0, 0>
10;221;(19,2);outputNeighborhood;<1, 0, 0, 0, 1>
10;221;(19,2);;<1, 2, 0, 0, 2>
10;222;(10,0);;<0, 0, 0, 0, 0>
10;223;(18,0);outputNeighborhood;<1, 2, 3, 0, 3>
10;223;(18,0);;<1, 2, 3, 4, 4>
10;225;(8,0);;<0, 0, 0, 0, 0>
10;229;(9,17);;<1, 2, 3, 4, 4>
10;231;(19,1);;<1, 2, 3, 4, 4>
10;238;(3,6);;<1, 2, 3, 4, 4>
10;241;(11,1);;<0, 0, 0, 0, 0>
10;245;(2,6);;<1, 2, 3, 4, 4>
10;248;(16,0);;<0, 0, 0, 0, 0>
10;251;(6,16);;<1, 0, 0, 0, 1>
10;252;(17,1);outputNeighborhood;<1, 0, 0, 0, 1>
10;252;(17,1);;<1, 0, 0, 0, 1>
10;253;(16,1);;<0, 0, 0, 0, 0>
10;254;(15,1);;<0, 0, 0, 0, 0>
10;255;(18,1);outputNeighborhood;<1, 2, 3, 0, 3>
10;255;(18,1);;<1, 2, 3, 4, 4>
10;258;(11,0);;<0, 0, 0, 0, 0>
10;259;(0,0);;<1, 2, 3, 4, 4>
10;260;(1,2);;<0, 0, 0, 0, 0>
10;264;(3,0);;<0, 0, 0, 0, 0>
10;265;(3,5);;<1, 2, 3, 4, 4>
10;266;(0,2);;<1, 0, 0, 0, 1>
10;267;(3,2);;<0, 0, 0, 0, 0>
10;269;(12,15);;<0, 0, 0, 0, 0>
10;271;(10,16);;<1, 2, 3, 4, 4>
10;273;(2,0);;<0, 0, 0, 0, 0>
10;274;(19,5);;<1, 2, 3, 4, 4>
10;277;(7,14);;<0, 0, 0, 0, 0>
10;282;(6,17);;<0, 0, 0, 0, 0>
10;290;(19,10);;<0, 0, 0, 0, 0>
10;291;(7,19);;<0, 0, 0, 0, 0>
10;294;(10,11);;<0, 0, 0, 0, 0>
10;296;(10,15);;<1, 2, 3, 4, 4>
10;299;(19,0);;<1, 2, 3, 4, 4>
10;304;(18,6);;<0, 0, 0, 0, 0>
10;305;(17,2);;<1, 0, 0, 0, 1>
10;306;(0,7);;<1, 2, 3, 4, 4>
10;308;(1,7);;<1, 2, 3, 4, 4>
10;310;(8,14);;<1, 0, 0, 0, 1>
10;320;(17,7);;<0, 0, 0, 0, 0>
10;321;(1,8);;<1, 2, 3, 4, 4>
10;324;(0,8);;<1, 2, 3, 4, 4>
10;331;(0,6);outputNeighborhood;<1, 2, 3, 4, 4>
10;331;(0,6);;<1, 2, 3, 4, 4>
10;332;(19,6);outputNeighborhood;<1, 2, 3, 4, 4>
10;332;(19,6);;<1, 2, 3, 4, 4>
10;339;(17,8);;<0, 0, 0, 0, 0>
10;343;(19,8);outputNeighborhood;<1, 2, 0, 0, 2>
10;343;(19,8);;<1, 2, 3, 0, 3>
10;347;(0,9);;<0, 0, 0, 0, 0>
10;359;(19,9);;<0, 0, 0, 0, 0>
10;377;(18,18);;<0, 0, 0, 0, 0>
10;380;(0,4);;<1, 2, 3, 4, 4>
10;382;(12,19);;<0, 0, 0, 0, 0>
10;384;(9,12);;<0, 0, 0, 0, 0>
10;390;(1,5);;<1, 2, 3, 4, 4>
10;396;(10,12);;<0, 0, 0, 0, 0>
10;398;(11,12);;<0, 0, 0, 0, 0>
11;1;(19,19);;<0, 0, 0, 0, 0>
11;2;(18,19);;<0, 0, 0, 0, 0>
11;3;(17,19);;<0, 0, 0, 0, 0>
11;8;(2,19);;<0, 0, 0, 0, 0>
11;9;(0,19);;<0, 0, 0, 0, 0>
11;13;(11,18);;<1, 2, 3, 4, 4>
11;14;(8,18);;<1, 2, 3, 4, 4>
11;15;(6,18);;<0, 0, 0, 0, 0>
11;24;(10,17);;<1, 2, 3, 4, 4>
11;25;(7,17);outputNeighborhood;<1, 0, 0, 0, 1>
11;25;(7,17);;<1, 2, 0, 0, 2>
11;26;(5,17);;<0, 0, 0, 0, 0>
11;34;(7,18);;<1, 0, 0, 0, 1>
11;35;(9,16);;<1, 2, 3, 4, 4>
11;36;(7,16);outputNeighborhood;<1, 2, 0, 0, 2>
11;36;(7,16);;<1, 2, 3, 0, 3>
11;37;(5,16);;<0, 0, 0, 0, 0>
11;38;(4,16);;<0, 0, 0, 0, 0>
11;45;(9,15);;<1, 2, 3, 4, 4>
11;46;(6,15);;<1, 2, 0, 0, 2>
11;47;(5,15);;<0, 0, 0, 0, 0>
11;51;(7,15);outputNeighborhood;<1, 2, 3, 0, 3>
11;51;(7,15);;<1, 2, 3, 4, 4>
11;53;(12,14);;<0, 0, 0, 0, 0>
11;54;(11,14);outputNeighborhood;<1, 2, 0, 0, 2>
11;54;(11,14);;<1, 2, 3, 0, 3>
11;55;(10,14);outputNeighborhood;<1, 2, 0, 0, 2>
11;55;(10,14);;<1, 2, 3, 0, 3>
11;56;(9,14);outputNeighborhood;<1, 2, 0, 0, 2>
11;56;(9,14);;<1, 2, 3, 0, 3>
11;57;(6,14);;<0, 0, 0, 0, 0>
11;61;(8,15);outputNeighborhood;<1, 2, 3, 4, 4>
11;61;(8,15);;<1, 2, 3, 4, 4>
11;63;(8,17);;<1, 2, 3, 4, 4>
11;68;(13,13);;<0, 0, 0, 0, 0>
11;69;(12,13);;<0, 0, 0, 0, 0>
11;70;(11,13);outputNeighborhood;<1, 0, 0, 0, 1>
11;70;(11,13);;<1, 2, 0, 0, 2>
11;71;(9,13);outputNeighborhood;<1, 2, 0, 0, 2>
11;71;(9,13);;<1, 2, 3, 0, 3>
11;72;(8,13);;<1, 0, 0, 0, 1>
11;73;(7,13);;<0, 0, 0, 0, 0>
11;83;(10,19);outputNeighborhood;<1, 2, 3, 4, 4>
11;83;(10,19);;<1, 2, 3, 4, 4>
11;93;(8,16);outputNeighborhood;<1, 2, 3, 4, 4>
11;93;(8,16);;<1, 2, 3, 4, 4>
11;94;(5,4);;<0, 0, 0, 0, 0>
11;98;(18,3);;<1, 0, 0, 0, 1>
11;101;(19,4);;<1, 2, 3, 4, 4>
11;103;(18,4);;<0, 0, 0, 0, 0>
11;104;(9,18);;<1, 2, 3, 4, 4>
11;105;(1,18);;<0, 0, 0, 0, 0>
11;109;(16,19);;<0, 0, 0, 0, 0>
11;113;(18,2);outputNeighborhood;<1, 2, 0, 0, 2>
11;113;(18,2);;<1, 2, 3, 0, 3>
11;114;(4,4);;<0, 0, 0, 0, 0>
11;115;(0,5);;<1, 2, 3, 4, 4>
11;116;(11,19);;<1, 2, 3, 4, 4>
11;118;(3,4);outputNeighborhood;<1, 2, 0, 0, 2>
11;118;(3,4);;<1, 2, 3, 0, 3>
11;119;(1,4);outputNeighborhood;<1, 2, 3, 4, 4>
11;119;(1,4);;<1, 2, 3, 4, 4>
11;122;(19,3);outputNeighborhood;<1, 0, 0, 0, 1>
11;122;(19,3);;<1, 2, 0, 0, 2>
11;124;(1,1);outputNeighborhood;<1, 2, 3, 0, 3>
11;124;(1,1);;<1, 2, 3, 4, 4>
11;134;(17,3);;<0, 0, 0, 0, 0>
11;137;(2,3);;<0, 0, 0, 0, 0>
11;138;(4,5);;<0, 0, 0, 0, 0>
11;142;(1,3);;<0, 0, 0, 0, 0>
11;144;(0,3);;<1, 0, 0, 0, 1>
11;145;(0,1);;<1, 2, 3, 4, 4>
11;147;(3,3);;<0, 0, 0, 0, 0>
11;149;(2,5);;<1, 2, 3, 4, 4>
11;150;(18,9);;<0, 0, 0, 0, 0>
11;152;(2,2);;<0, 0, 0, 0, 0>
11;160;(11,16);;<1, 2, 3, 4, 4>
11;161;(4,3);;<0, 0, 0, 0, 0>
11;170;(9,0);;<0, 0, 0, 0, 0>
11;173;(17,4);;<0, 0, 0, 0, 0>
11;175;(2,4);outputNeighborhood;<1, 2, 3, 0, 3>
11;175;(2,4);;<1, 2, 3, 4, 4>
11;177;(1,6);;<1, 2, 3, 4, 4>
11;178;(16,2);;<0, 0, 0, 0, 0>
11;179;(18,8);;<0, 0, 0, 0, 0>
11;181;(1,19);;<0, 0, 0, 0, 0>
11;184;(10,18);;<1, 2, 3, 4, 4>
11;186;(2,1);;<0, 0, 0, 0, 0>
11;187;(1,0);outputNeighborhood;<1, 2, 3, 0, 3>
11;187;(1,0);;<1, 2, 3, 4, 4>
11;189;(17,0);outputNeighborhood;<1, 0, 0, 0, 1>
11;189;(17,0);;<1, 2, 0, 0, 2>
11;191;(18,7);;<0, 0, 0, 0, 0>
11;192;(15,0);;<0, 0, 0, 0, 0>
11;195;(10,13);outputNeighborhood;<1, 2, 0, 0, 2>
11;195;(10,13);;<1, 2, 3, 0, 3>
11;199;(3,1);;<0, 0, 0, 0, 0>
11;205;(19,7);outputNeighborhood;<1, 2, 3, 4, 4>
11;205;(19,7);;<1, 2, 3, 4, 4>
11;208;(9,19);;<1, 2, 3, 4, 4>
11;209;(8,19);;<1, 2, 3, 4, 4>
11;213;(11,15);;<1, 2, 3, 4, 4>
11;214;(13,14);;<0, 0, 0, 0, 0>
11;221;(19,2);outputNeighborhood;<1, 2, 0, 0, 2>
11;221;(19,2);;<1, 2, 3, 0, 3>
11;222;(10,0);;<0, 0, 0, 0, 0>
11;223;(18,0);outputNeighborhood;<1, 2, 3, 4, 4>
11;223;(18,0);;<1, 2, 3, 4, 4>
11;229;(9,17);;<1, 2, 3, 4, 4>
11;231;(19,1);;<1, 2, 3, 4, 4>
11;238;(3,6);;<1, 2, 3, 4, 4>
11;242;(10,1);;<0, 0, 0, 0, 0>
11;245;(2,6);;<1, 2, 3, 4, 4>
11;246;(11,11);;<0, 0, 0, 0, 0>
11;248;(16,0);;<0, 0, 0, 0, 0>
11;251;(6,16);outputNeighborhood;<1, 0, 0, 0, 1>
11;251;(6,16);;<1, 2, 0, 0, 2>
11;252;(17,1);;<1, 2, 0, 0, 2>
11;253;(16,1);;<0, 0, 0, 0, 0>
11;255;(18,1);outputNeighborhood;<1, 2, 3, 4, 4>
11;255;(18,1);;<1, 2, 3, 4, 4>
11;258;(11,0);;<0, 0, 0, 0, 0>
11;259;(0,0);;<1, 2, 3, 4, 4>
11;260;(1,2);;<1, 0, 0, 0, 1>
11;264;(3,0);;<0, 0, 0, 0, 0>
11;265;(3,5);;<1, 2, 3, 4, 4>
11;266;(0,2);outputNeighborhood;<1, 0, 0, 0, 1>
11;266;(0,2);;<1, 2, 0, 0, 2>
11;267;(3,2);;<0, 0, 0, 0, 0>
11;269;(12,15);;<1, 0, 0, 0, 1>
11;271;(10,16);;<1, 2, 3, 4, 4>
11;273;(2,0);;<0, 0, 0, 0, 0>
11;274;(19,5);;<1, 2, 3, 4, 4>
11;277;(7,14);;<1, 0, 0, 0, 1>
11;282;(6,17);;<1, 0, 0, 0, 1>
11;290;(19,10);;<1, 0, 0, 0, 1>
11;291;(7,19);;<0, 0, 0, 0, 0>
11;294;(10,11);;<0, 0, 0, 0, 0>
11;296;(10,15);;<1, 2, 3, 4, 4>
11;298;(17,18);;<0, 0, 0, 0, 0>
11;299;(19,0);;<1, 2, 3, 4, 4>
11;302;(8,12);;<0, 0, 0, 0, 0>
11;304;(18,6);;<0, 0, 0, 0, 0>
11;305;(17,2);outputNeighborhood;<1, 0, 0, 0, 1>
11;305;(17,2);;<1, 2, 0, 0, 2>
11;306;(0,7);;<1, 2, 3, 4, 4>
11;308;(1,7);;<1, 2, 3, 4, 4>
11;310;(8,14);outputNeighborhood;<1, 0, 0, 0, 1>
11;310;(8,14);;<1, 2, 0, 0, 2>
11;320;(17,7);;<0, 0, 0, 0, 0>
11;321;(1,8);;<1, 2, 3, 4, 4>
11;324;(0,8);;<1, 2, 3, 4, 4>
11;331;(0,6);;<1, 2, 3, 4, 4>
11;332;(19,6);;<1, 2, 3, 4, 4>
11;339;(17,8);;<0, 0, 0, 0, 0>
11;341;(16,3);;<0, 0, 0, 0, 0>
11;343;(19,8);outputNeighborhood;<1, 2, 3, 0, 3>
11;343;(19,8);;<1, 2, 3, 0, 3>
11;345;(15,2);;<0, 0, 0, 0, 0>
11;347;(0,9);;<0, 0, 0, 0, 0>
11;359;(19,9);;<0, 0, 0, 0, 0>
11;371;(9,11);;<0, 0, 0, 0, 0>
11;377;(18,18);;<0, 0, 0, 0, 0>
11;380;(0,4);outputNeighborhood;<1, 2, 3, 4, 4>
11;380;(0,4);;<1, 2, 3, 4, 4>
11;382;(12,19);;<0, 0, 0, 0, 0>
11;384;(9,12);;<0, 0, 0, 0, 0>
11;390;(1,5);;<1, 2, 3, 4, 4>
11;396;(10,12);;<0, 0, 0, 0, 0>
11;398;(11,12);;<0, 0, 0, 0, 0>
11;399;(12,12);;<0, 0, 0, 0, 0>
12;2;(18,19);;<0, 0, 0, 0, 0>
12;3;(17,19);;<0, 0, 0, 0, 0>
12;6;(6,19);;<0, 0, 0, 0, 0>
12;8;(2,19);;<0, 0, 0, 0, 0>
12;9;(0,19);;<1, 0, 0, 0, 1>
12;14;(8,18);;<1, 2, 3, 4, 4>
12;15;(6,18);;<1, 0, 0, 0, 1>
12;25;(7,17);outputNeighborhood;<1, 2, 0, 0, 2>
12;25;(7,17);;<1, 2, 3, 0, 3>
12;26;(5,17);;<0, 0, 0, 0, 0>
12;33;(12,16);;<1, 0, 0, 0, 1>
12;34;(7,18);outputNeighborhood;<1, 0, 0, 0, 1>
12;34;(7,18);;<1, 2, 0, 0, 2>
12;35;(9,16);;<1, 2, 3, 4, 4>
12;36;(7,16);outputNeighborhood;<1, 2, 3, 0, 3>
12;36;(7,16);;<1, 2, 3, 4, 4>
12;37;(5,16);;<0, 0, 0, 0, 0>
12;38;(4,16);;<0, 0, 0, 0, 0>
12;43;(14,15);;<1, 0, 0, 0, 1>
12;44;(13,15);;<1, 0, 0, 0, 1>
12;45;(9,15);;<1, 2, 3, 4, 4>
12;46;(6,15);outputNeighborhood;<1, 2, 0, 0, 2>
12;46;(6,15);;<1, 2, 3, 0, 3>
12;47;(5,15);;<0, 0, 0, 0, 0>
12;48;(4,15);;<0, 0, 0, 0, 0>
12;51;(7,15);outputNeighborhood;<1, 2, 3, 4, 4>
12;51;(7,15);;<1, 2, 3, 4, 4>
12;53;(12,14);;<1, 0, 0, 0, 1>
12;54;(11,14);outputNeighborhood;<1, 2, 3, 0, 3>
12;54;(11,14);;<1, 2, 3, 0, 3>
12;55;(10,14);outputNeighborhood;<1, 2, 3, 0, 3>
12;55;(10,14);;<1, 2, 3, 4, 4>
12;56;(9,14);outputNeighborhood;<1, 2, 3, 0, 3>
12;56;(9,14);;<1, 2, 3, 4, 4>
12;57;(6,14);;<1, 0, 0, 0, 1>
12;58;(5,14);;<0, 0, 0, 0, 0>
12;61;(8,15);;<1, 2, 3, 4, 4>
12;63;(8,17);;<1, 2, 3, 4, 4>
12;68;(13,13);;<0, 0, 0, 0, 0>
12;69;(12,13);;<0, 0, 0, 0, 0>
12;70;(11,13);outputNeighborhood;<1, 2, 0, 0, 2>
12;70;(11,13);;<1, 2, 3, 0, 3>
12;71;(9,13);outputNeighborhood;<1, 2, 3, 0, 3>
12;71;(9,13);;<1, 2, 3, 0, 3>
12;72;(8,13);outputNeighborhood;<1, 0, 0, 0, 1>
12;72;(8,13);;<1, 2, 0, 0, 2>
12;73;(7,13);;<1, 0, 0, 0, 1>
12;80;(19,12);;<0, 0, 0, 0, 0>
12;86;(18,5);;<0, 0, 0, 0, 0>
12;93;(8,16);;<1, 2, 3, 4, 4>
12;94;(5,4);;<0, 0, 0, 0, 0>
12;98;(18,3);outputNeighborhood;<1, 0, 0, 0, 1>
12;98;(18,3);;<1, 2, 0, 0, 2>
12;101;(19,4);;<1, 2, 3, 4, 4>
12;103;(18,4);;<1, 0, 0, 0, 1>
12;104;(9,18);;<1, 2, 3, 4, 4>
12;105;(1,18);;<0, 0, 0, 0, 0>
12;109;(16,19);;<0, 0, 0, 0, 0>
12;113;(18,2);outputNeighborhood;<1, 2, 3, 0, 3>
12;113;(18,2);;<1, 2, 3, 4, 4>
12;114;(4,4);;<0, 0, 0, 0, 0>
12;115;(0,5);;<1, 2, 3, 4, 4>
12;118;(3,4);outputNeighborhood;<1, 2, 3, 0, 3>
12;118;(3,4);;<1, 2, 3, 4, 4>
12;119;(1,4);;<1, 2, 3, 4, 4>
12;122;(19,3);outputNeighborhood;<1, 2, 0, 0, 2>
12;122;(19,3);;<1, 2, 3, 0, 3>
12;124;(1,1);outputNeighborhood;<1, 2, 3, 4, 4>
12;124;(1,1);;<1, 2, 3, 4, 4>
12;127;(17,10);;<0, 0, 0, 0, 0>
12;134;(17,3);;<1, 0, 0, 0, 1>
12;135;(0,10);;<0, 0, 0, 0, 0>
12;137;(2,3);;<0, 0, 0, 0, 0>
12;138;(4,5);;<0, 0, 0, 0, 0>
12;142;(1,3);;<1, 0, 0, 0, 1>
12;143;(6,13);;<0, 0, 0, 0, 0>
12;144;(0,3);outputNeighborhood;<1, 0, 0, 0, 1>
12;144;(0,3);;<1, 2, 0, 0, 2>
12;145;(0,1);;<1, 2, 3, 4, 4>
12;147;(3,3);;<0, 0, 0, 0, 0>
12;148;(0,11);;<0, 0, 0, 0, 0>
12;149;(2,5);;<1, 2, 3, 4, 4>
12;150;(18,9);;<0, 0, 0, 0, 0>
12;152;(2,2);;<0, 0, 0, 0, 0>
12;157;(12,17);;<1, 0, 0, 0, 1>
12;160;(11,16);;<1, 2, 3, 4, 4>
12;161;(4,3);;<0, 0, 0, 0, 0>
12;173;(17,4);;<0, 0, 0, 0, 0>
12;175;(2,4);outputNeighborhood;<1, 2, 3, 4, 4>
12;175;(2,4);;<1, 2, 3, 4, 4>
12;178;(16,2);;<0, 0, 0, 0, 0>
12;181;(1,19);;<0, 0, 0, 0, 0>
12;186;(2,1);;<0, 0, 0, 0, 0>
12;187;(1,0);outputNeighborhood;<1, 2, 3, 4, 4>
12;187;(1,0);;<1, 2, 3, 4, 4>
12;189;(17,0);outputNeighborhood;<1, 2, 0, 0, 2>
12;189;(17,0);;<1, 2, 3, 0, 3>
