sep=;
time;model_id;model_name;port_name;data
5;283;(19,14);;<1, 2, 3, 4, 4>
5;289;(0,12);;<0, 0, 0, 0, 0>
5;309;(4,7);;<0, 0, 0, 0, 0>
5;319;(17,14);;<0, 0, 0, 0, 0>
5;321;(1,8);;<0, 0, 0, 0, 0>
5;325;(3,19);;<0, 0, 0, 0, 0>
5;326;(4,8);;<0, 0, 0, 0, 0>
5;327;(5,8);;<0, 0, 0, 0, 0>
5;335;(6,9);;<0, 0, 0, 0, 0>
5;346;(4,11);outputNeighborhood;<1, 2, 0, 0, 2>
5;346;(4,11);;<1, 2, 3, 0, 3>
5;347;(0,9);;<0, 0, 0, 0, 0>
5;349;(2,9);outputNeighborhood;<1, 2, 0, 0, 2>
5;349;(2,9);;<1, 2, 3, 0, 3>
5;350;(3,9);outputNeighborhood;<1, 2, 0, 0, 2>
5;350;(3,9);;<1, 2, 3, 0, 3>
5;351;(4,9);outputNeighborhood;<1, 2, 0, 0, 2>
5;351;(4,9);;<1, 2, 3, 0, 3>
5;352;(5,9);;<0, 0, 0, 0, 0>
5;353;(4,10);outputNeighborhood;<1, 2, 3, 4, 4>
5;353;(4,10);;<1, 2, 3, 4, 4>
5;360;(1,10);;<1, 0, 0, 0, 1>
5;362;(1,14);;<0, 0, 0, 0, 0>
5;363;(2,10);outputNeighborhood;<1, 0, 0, 0, 1>
5;363;(2,10);;<1, 2, 0, 0, 2>
5;364;(3,10);outputNeighborhood;<1, 2, 0, 0, 2>
5;364;(3,10);;<1, 2, 3, 0, 3>
5;365;(5,10);;<0, 0, 0, 0, 0>
5;366;(6,10);;<0, 0, 0, 0, 0>
5;367;(19,11);;<0, 0, 0, 0, 0>
5;381;(2,12);;<0, 0, 0, 0, 0>
5;385;(5,11);;<0, 0, 0, 0, 0>
5;389;(6,11);;<0, 0, 0, 0, 0>
6;7;(5,19);;<0, 0, 0, 0, 0>
6;8;(2,19);;<0, 0, 0, 0, 0>
6;16;(4,18);;<0, 0, 0, 0, 0>
6;48;(4,15);;<0, 0, 0, 0, 0>
6;58;(5,14);;<0, 0, 0, 0, 0>
6;59;(4,14);;<1, 0, 0, 0, 1>
6;60;(3,14);;<0, 0, 0, 0, 0>
6;74;(5,13);;<0, 0, 0, 0, 0>
6;76;(4,13);outputNeighborhood;<1, 2, 0, 0, 2>
6;76;(4,13);;<1, 2, 3, 0, 3>
6;77;(3,13);;<1, 0, 0, 0, 1>
6;78;(2,13);;<0, 0, 0, 0, 0>
6;95;(4,12);outputNeighborhood;<1, 2, 0, 0, 2>
6;95;(4,12);;<1, 2, 3, 0, 3>
6;97;(1,12);;<0, 0, 0, 0, 0>
6;100;(2,8);;<0, 0, 0, 0, 0>
6;112;(6,0);;<0, 0, 0, 0, 0>
6;114;(4,4);;<0, 0, 0, 0, 0>
6;118;(3,4);;<0, 0, 0, 0, 0>
6;120;(3,12);outputNeighborhood;<1, 0, 0, 0, 1>
6;120;(3,12);;<1, 2, 0, 0, 2>
6;124;(1,1);;<0, 0, 0, 0, 0>
6;125;(4,19);;<0, 0, 0, 0, 0>
6;131;(5,3);;<0, 0, 0, 0, 0>
6;135;(0,10);outputNeighborhood;<1, 0, 0, 0, 1>
6;135;(0,10);;<1, 0, 0, 0, 1>
6;137;(2,3);;<0, 0, 0, 0, 0>
6;143;(6,13);;<0, 0, 0, 0, 0>
6;145;(0,1);;<0, 0, 0, 0, 0>
6;146;(3,7);;<0, 0, 0, 0, 0>
6;147;(3,3);;<0, 0, 0, 0, 0>
6;148;(0,11);;<0, 0, 0, 0, 0>
6;152;(2,2);;<1, 0, 0, 0, 1>
6;153;(3,8);;<0, 0, 0, 0, 0>
6;155;(6,1);;<0, 0, 0, 0, 0>
6;161;(4,3);;<0, 0, 0, 0, 0>
6;162;(5,1);;<0, 0, 0, 0, 0>
6;183;(4,1);outputNeighborhood;<1, 2, 3, 0, 3>
6;183;(4,1);;<1, 2, 3, 4, 4>
6;185;(4,2);outputNeighborhood;<1, 2, 0, 0, 2>
6;185;(4,2);;<1, 2, 3, 0, 3>
6;186;(2,1);outputNeighborhood;<1, 0, 0, 0, 1>
6;186;(2,1);;<1, 0, 0, 0, 1>
6;187;(1,0);;<0, 0, 0, 0, 0>
6;194;(2,11);outputNeighborhood;<1, 0, 0, 0, 1>
6;194;(2,11);;<1, 2, 0, 0, 2>
6;197;(1,11);;<1, 0, 0, 0, 1>
6;199;(3,1);outputNeighborhood;<1, 2, 3, 4, 4>
6;199;(3,1);;<1, 2, 3, 4, 4>
6;201;(5,2);;<0, 0, 0, 0, 0>
6;215;(5,12);;<0, 0, 0, 0, 0>
6;216;(5,0);;<0, 0, 0, 0, 0>
6;217;(1,9);;<1, 2, 0, 0, 2>
6;224;(3,11);outputNeighborhood;<1, 2, 0, 0, 2>
6;224;(3,11);;<1, 2, 3, 0, 3>
6;236;(4,0);outputNeighborhood;<1, 2, 3, 0, 3>
6;236;(4,0);;<1, 2, 3, 4, 4>
6;256;(2,7);;<0, 0, 0, 0, 0>
6;260;(1,2);;<0, 0, 0, 0, 0>
6;264;(3,0);;<1, 2, 3, 0, 3>
6;267;(3,2);outputNeighborhood;<1, 2, 0, 0, 2>
6;267;(3,2);;<1, 2, 3, 0, 3>
6;270;(6,2);;<0, 0, 0, 0, 0>
6;273;(2,0);;<1, 0, 0, 0, 1>
6;289;(0,12);;<0, 0, 0, 0, 0>
6;290;(19,10);;<0, 0, 0, 0, 0>
6;309;(4,7);;<0, 0, 0, 0, 0>
6;321;(1,8);;<0, 0, 0, 0, 0>
6;324;(0,8);;<0, 0, 0, 0, 0>
6;325;(3,19);;<0, 0, 0, 0, 0>
6;326;(4,8);;<0, 0, 0, 0, 0>
6;327;(5,8);;<0, 0, 0, 0, 0>
6;335;(6,9);;<0, 0, 0, 0, 0>
6;344;(6,12);;<0, 0, 0, 0, 0>
6;346;(4,11);outputNeighborhood;<1, 2, 3, 0, 3>
6;346;(4,11);;<1, 2, 3, 0, 3>
6;347;(0,9);;<1, 0, 0, 0, 1>
6;349;(2,9);outputNeighborhood;<1, 2, 3, 0, 3>
6;349;(2,9);;<1, 2, 3, 4, 4>
6;350;(3,9);outputNeighborhood;<1, 2, 3, 0, 3>
6;350;(3,9);;<1, 2, 3, 4, 4>
6;351;(4,9);outputNeighborhood;<1, 2, 3, 0, 3>
6;351;(4,9);;<1, 2, 3, 4, 4>
6;352;(5,9);;<0, 0, 0, 0, 0>
6;353;(4,10);;<1, 2, 3, 4, 4>
6;359;(19,9);;<0, 0, 0, 0, 0>
6;360;(1,10);outputNeighborhood;<1, 0, 0, 0, 1>
6;360;(1,10);;<1, 2, 0, 0, 2>
6;363;(2,10);outputNeighborhood;<1, 2, 0, 0, 2>
6;363;(2,10);;<1, 2, 3, 0, 3>
6;364;(3,10);outputNeighborhood;<1, 2, 3, 0, 3>
6;364;(3,10);;<1, 2, 3, 4, 4>
6;365;(5,10);;<0, 0, 0, 0, 0>
6;367;(19,11);;<0, 0, 0, 0, 0>
6;381;(2,12);;<1, 0, 0, 0, 1>
6;383;(18,10);;<0, 0, 0, 0, 0>
6;385;(5,11);;<0, 0, 0, 0, 0>
6;389;(6,11);;<0, 0, 0, 0, 0>
7;7;(5,19);;<0, 0, 0, 0, 0>
7;8;(2,19);;<0, 0, 0, 0, 0>
7;16;(4,18);;<0, 0, 0, 0, 0>
7;18;(2,18);;<0, 0, 0, 0, 0>
7;48;(4,15);;<0, 0, 0, 0, 0>
7;58;(5,14);;<0, 0, 0, 0, 0>
7;59;(4,14);;<1, 0, 0, 0, 1>
7;60;(3,14);;<1, 0, 0, 0, 1>
7;62;(2,14);;<0, 0, 0, 0, 0>
7;74;(5,13);;<0, 0, 0, 0, 0>
7;76;(4,13);outputNeighborhood;<1, 2, 3, 0, 3>
7;76;(4,13);;<1, 2, 3, 0, 3>
7;77;(3,13);outputNeighborhood;<1, 0, 0, 0, 1>
7;77;(3,13);;<1, 2, 0, 0, 2>
7;78;(2,13);;<1, 0, 0, 0, 1>
7;79;(1,13);;<0, 0, 0, 0, 0>
7;95;(4,12);outputNeighborhood;<1, 2, 3, 0, 3>
7;95;(4,12);;<1, 2, 3, 4, 4>
7;97;(1,12);;<1, 0, 0, 0, 1>
7;100;(2,8);;<0, 0, 0, 0, 0>
7;112;(6,0);;<0, 0, 0, 0, 0>
7;114;(4,4);;<0, 0, 0, 0, 0>
7;118;(3,4);;<0, 0, 0, 0, 0>
7;120;(3,12);outputNeighborhood;<1, 2, 0, 0, 2>
7;120;(3,12);;<1, 2, 3, 0, 3>
7;124;(1,1);;<0, 0, 0, 0, 0>
7;125;(4,19);;<0, 0, 0, 0, 0>
7;131;(5,3);;<0, 0, 0, 0, 0>
7;135;(0,10);;<1, 2, 0, 0, 2>
7;137;(2,3);;<0, 0, 0, 0, 0>
7;142;(1,3);;<0, 0, 0, 0, 0>
7;143;(6,13);;<0, 0, 0, 0, 0>
7;146;(3,7);;<0, 0, 0, 0, 0>
7;147;(3,3);;<0, 0, 0, 0, 0>
7;148;(0,11);;<1, 0, 0, 0, 1>
7;150;(18,9);;<0, 0, 0, 0, 0>
7;152;(2,2);outputNeighborhood;<1, 0, 0, 0, 1>
7;152;(2,2);;<1, 2, 0, 0, 2>
7;153;(3,8);;<0, 0, 0, 0, 0>
7;155;(6,1);;<0, 0, 0, 0, 0>
7;161;(4,3);;<0, 0, 0, 0, 0>
7;162;(5,1);;<0, 0, 0, 0, 0>
7;175;(2,4);;<1, 0, 0, 0, 1>
7;181;(1,19);;<0, 0, 0, 0, 0>
7;183;(4,1);outputNeighborhood;<1, 2, 3, 4, 4>
7;183;(4,1);;<1, 2, 3, 4, 4>
7;185;(4,2);outputNeighborhood;<1, 2, 3, 0, 3>
7;185;(4,2);;<1, 2, 3, 4, 4>
7;186;(2,1);;<1, 2, 0, 0, 2>
7;187;(1,0);;<0, 0, 0, 0, 0>
7;194;(2,11);outputNeighborhood;<1, 2, 0, 0, 2>
7;194;(2,11);;<1, 2, 3, 0, 3>
7;197;(1,11);outputNeighborhood;<1, 0, 0, 0, 1>
7;197;(1,11);;<1, 2, 0, 0, 2>
7;199;(3,1);;<1, 2, 3, 4, 4>
7;200;(3,15);;<0, 0, 0, 0, 0>
7;201;(5,2);;<0, 0, 0, 0, 0>
7;215;(5,12);;<0, 0, 0, 0, 0>
7;216;(5,0);;<0, 0, 0, 0, 0>
7;217;(1,9);outputNeighborhood;<1, 2, 0, 0, 2>
7;217;(1,9);;<1, 2, 3, 0, 3>
7;224;(3,11);outputNeighborhood;<1, 2, 3, 0, 3>
7;224;(3,11);;<1, 2, 3, 4, 4>
7;236;(4,0);outputNeighborhood;<1, 2, 3, 4, 4>
7;236;(4,0);;<1, 2, 3, 4, 4>
7;256;(2,7);;<0, 0, 0, 0, 0>
7;259;(0,0);;<0, 0, 0, 0, 0>
7;260;(1,2);;<0, 0, 0, 0, 0>
7;264;(3,0);;<1, 2, 3, 4, 4>
7;266;(0,2);;<0, 0, 0, 0, 0>
7;267;(3,2);outputNeighborhood;<1, 2, 3, 0, 3>
7;267;(3,2);;<1, 2, 3, 4, 4>
7;270;(6,2);;<0, 0, 0, 0, 0>
7;273;(2,0);outputNeighborhood;<1, 0, 0, 0, 1>
7;273;(2,0);;<1, 2, 0, 0, 2>
7;289;(0,12);;<0, 0, 0, 0, 0>
7;290;(19,10);;<0, 0, 0, 0, 0>
7;306;(0,7);;<0, 0, 0, 0, 0>
7;308;(1,7);;<0, 0, 0, 0, 0>
7;309;(4,7);;<0, 0, 0, 0, 0>
7;321;(1,8);;<0, 0, 0, 0, 0>
7;324;(0,8);;<0, 0, 0, 0, 0>
7;325;(3,19);;<0, 0, 0, 0, 0>
7;326;(4,8);;<0, 0, 0, 0, 0>
7;327;(5,8);;<0, 0, 0, 0, 0>
7;335;(6,9);;<0, 0, 0, 0, 0>
7;343;(19,8);;<0, 0, 0, 0, 0>
7;344;(6,12);;<0, 0, 0, 0, 0>
7;346;(4,11);;<1, 2, 3, 4, 4>
7;347;(0,9);outputNeighborhood;<1, 0, 0, 0, 1>
7;347;(0,9);;<1, 2, 0, 0, 2>
7;349;(2,9);outputNeighborhood;<1, 2, 3, 4, 4>
7;349;(2,9);;<1, 2, 3, 4, 4>
7;350;(3,9);outputNeighborhood;<1, 2, 3, 4, 4>
7;350;(3,9);;<1, 2, 3, 4, 4>
7;351;(4,9);outputNeighborhood;<1, 2, 3, 4, 4>
7;351;(4,9);;<1, 2, 3, 4, 4>
7;352;(5,9);;<0, 0, 0, 0, 0>
7;353;(4,10);;<1, 2, 3, 4, 4>
7;359;(19,9);;<0, 0, 0, 0, 0>
7;360;(1,10);outputNeighborhood;<1, 2, 0, 0, 2>
7;360;(1,10);;<1, 2, 3, 0, 3>
7;363;(2,10);outputNeighborhood;<1, 2, 3, 0, 3>
7;363;(2,10);;<1, 2, 3, 4, 4>
7;364;(3,10);outputNeighborhood;<1, 2, 3, 4, 4>
7;364;(3,10);;<1, 2, 3, 4, 4>
7;365;(5,10);;<0, 0, 0, 0, 0>
7;367;(19,11);;<0, 0, 0, 0, 0>
7;381;(2,12);outputNeighborhood;<1, 0, 0, 0, 1>
7;381;(2,12);;<1, 2, 0, 0, 2>
7;385;(5,11);;<0, 0, 0, 0, 0>
8;8;(2,19);;<0, 0, 0, 0, 0>
8;17;(3,18);;<0, 0, 0, 0, 0>
8;18;(2,18);;<0, 0, 0, 0, 0>
8;48;(4,15);;<0, 0, 0, 0, 0>
8;49;(2,15);;<0, 0, 0, 0, 0>
8;58;(5,14);;<0, 0, 0, 0, 0>
8;59;(4,14);;<1, 2, 0, 0, 2>
8;60;(3,14);outputNeighborhood;<1, 0, 0, 0, 1>
8;60;(3,14);;<1, 2, 0, 0, 2>
8;62;(2,14);;<1, 0, 0, 0, 1>
8;74;(5,13);;<0, 0, 0, 0, 0>
8;76;(4,13);;<1, 2, 3, 4, 4>
8;77;(3,13);outputNeighborhood;<1, 2, 0, 0, 2>
8;77;(3,13);;<1, 2, 3, 0, 3>
8;78;(2,13);outputNeighborhood;<1, 0, 0, 0, 1>
8;78;(2,13);;<1, 2, 0, 0, 2>
8;79;(1,13);;<1, 0, 0, 0, 1>
8;80;(19,12);;<0, 0, 0, 0, 0>
8;95;(4,12);outputNeighborhood;<1, 2, 3, 4, 4>
8;95;(4,12);;<1, 2, 3, 4, 4>
8;97;(1,12);outputNeighborhood;<1, 0, 0, 0, 1>
8;97;(1,12);;<1, 2, 0, 0, 2>
8;100;(2,8);;<0, 0, 0, 0, 0>
8;114;(4,4);;<0, 0, 0, 0, 0>
8;118;(3,4);;<0, 0, 0, 0, 0>
8;119;(1,4);;<0, 0, 0, 0, 0>
8;120;(3,12);outputNeighborhood;<1, 2, 3, 0, 3>
8;120;(3,12);;<1, 2, 3, 4, 4>
8;124;(1,1);;<0, 0, 0, 0, 0>
8;125;(4,19);;<0, 0, 0, 0, 0>
8;131;(5,3);;<0, 0, 0, 0, 0>
8;135;(0,10);outputNeighborhood;<1, 2, 0, 0, 2>
8;135;(0,10);;<1, 2, 3, 0, 3>
8;137;(2,3);;<1, 0, 0, 0, 1>
8;142;(1,3);;<0, 0, 0, 0, 0>
8;145;(0,1);;<0, 0, 0, 0, 0>
8;147;(3,3);;<0, 0, 0, 0, 0>
8;148;(0,11);outputNeighborhood;<1, 0, 0, 0, 1>
8;148;(0,11);;<1, 2, 0, 0, 2>
8;149;(2,5);;<0, 0, 0, 0, 0>
8;150;(18,9);;<0, 0, 0, 0, 0>
8;152;(2,2);outputNeighborhood;<1, 2, 0, 0, 2>
8;152;(2,2);;<1, 2, 3, 0, 3>
8;161;(4,3);;<0, 0, 0, 0, 0>
8;162;(5,1);;<0, 0, 0, 0, 0>
8;175;(2,4);outputNeighborhood;<1, 0, 0, 0, 1>
8;175;(2,4);;<1, 0, 0, 0, 1>
8;181;(1,19);;<0, 0, 0, 0, 0>
8;183;(4,1);;<1, 2, 3, 4, 4>
8;185;(4,2);outputNeighborhood;<1, 2, 3, 4, 4>
8;185;(4,2);;<1, 2, 3, 4, 4>
8;186;(2,1);outputNeighborhood;<1, 2, 0, 0, 2>
8;186;(2,1);;<1, 2, 3, 0, 3>
8;187;(1,0);;<0, 0, 0, 0, 0>
8;194;(2,11);outputNeighborhood;<1, 2, 3, 0, 3>
8;194;(2,11);;<1, 2, 3, 4, 4>
8;197;(1,11);outputNeighborhood;<1, 2, 0, 0, 2>
8;197;(1,11);;<1, 2, 3, 0, 3>
8;199;(3,1);;<1, 2, 3, 4, 4>
8;200;(3,15);;<0, 0, 0, 0, 0>
8;201;(5,2);;<0, 0, 0, 0, 0>
8;215;(5,12);;<0, 0, 0, 0, 0>
8;216;(5,0);;<0, 0, 0, 0, 0>
8;217;(1,9);outputNeighborhood;<1, 2, 3, 0, 3>
8;217;(1,9);;<1, 2, 3, 4, 4>
8;219;(3,16);;<0, 0, 0, 0, 0>
8;220;(0,13);;<1, 2, 3, 4, 4>
8;224;(3,11);outputNeighborhood;<1, 2, 3, 4, 4>
8;224;(3,11);;<1, 2, 3, 4, 4>
8;236;(4,0);;<1, 2, 3, 4, 4>
8;245;(2,6);;<0, 0, 0, 0, 0>
8;259;(0,0);;<0, 0, 0, 0, 0>
8;260;(1,2);;<0, 0, 0, 0, 0>
8;264;(3,0);outputNeighborhood;<1, 2, 3, 4, 4>
8;264;(3,0);;<1, 2, 3, 4, 4>
8;265;(3,5);;<0, 0, 0, 0, 0>
8;266;(0,2);;<0, 0, 0, 0, 0>
8;267;(3,2);outputNeighborhood;<1, 2, 3, 4, 4>
8;267;(3,2);;<1, 2, 3, 4, 4>
8;270;(6,2);;<0, 0, 0, 0, 0>
8;273;(2,0);outputNeighborhood;<1, 2, 0, 0, 2>
8;273;(2,0);;<1, 2, 3, 0, 3>
8;289;(0,12);;<1, 0, 0, 0, 1>
8;290;(19,10);;<0, 0, 0, 0, 0>
8;306;(0,7);;<0, 0, 0, 0, 0>
8;308;(1,7);;<0, 0, 0, 0, 0>
8;321;(1,8);;<0, 0, 0, 0, 0>
8;324;(0,8);;<0, 0, 0, 0, 0>
8;325;(3,19);;<0, 0, 0, 0, 0>
8;343;(19,8);;<0, 0, 0, 0, 0>
8;344;(6,12);;<0, 0, 0, 0, 0>
8;346;(4,11);outputNeighborhood;<1, 2, 3, 4, 4>
8;346;(4,11);;<1, 2, 3, 4, 4>
8;347;(0,9);outputNeighborhood;<1, 2, 0, 0, 2>
8;347;(0,9);;<1, 2, 3, 0, 3>
8;349;(2,9);;<1, 2, 3, 4, 4>
8;350;(3,9);;<1, 2, 3, 4, 4>
8;351;(4,9);;<1, 2, 3, 4, 4>
8;353;(4,10);;<1, 2, 3, 4, 4>
8;359;(19,9);;<0, 0, 0, 0, 0>
8;360;(1,10);outputNeighborhood;<1, 2, 3, 0, 3>
8;360;(1,10);;<1, 2, 3, 4, 4>
8;362;(1,14);;<0, 0, 0, 0, 0>
8;363;(2,10);outputNeighborhood;<1, 2, 3, 4, 4>
8;363;(2,10);;<1, 2, 3, 4, 4>
8;364;(3,10);;<1, 2, 3, 4, 4>
8;365;(5,10);;<0, 0, 0, 0, 0>
8;367;(19,11);;<0, 0, 0, 0, 0>
8;380;(0,4);;<0, 0, 0, 0, 0>
8;381;(2,12);outputNeighborhood;<1, 2, 0, 0, 2>
8;381;(2,12);;<1, 2, 3, 0, 3>
8;383;(18,10);;<0, 0, 0, 0, 0>
8;385;(5,11);;<0, 0, 0, 0, 0>
8;389;(6,11);;<0, 0, 0, 0, 0>
8;390;(1,5);;<0, 0, 0, 0, 0>
8;393;(18,11);;<0, 0, 0, 0, 0>
9;8;(2,19);;<0, 0, 0, 0, 0>
9;18;(2,18);;<0, 0, 0, 0, 0>
9;38;(4,16);;<0, 0, 0, 0, 0>
9;47;(5,15);;<0, 0, 0, 0, 0>
9;48;(4,15);;<0, 0, 0, 0, 0>
9;49;(2,15);;<0, 0, 0, 0, 0>
9;50;(1,15);;<0, 0, 0, 0, 0>
9;57;(6,14);;<0, 0, 0, 0, 0>
9;58;(5,14);;<0, 0, 0, 0, 0>
9;59;(4,14);outputNeighborhood;<1, 2, 0, 0, 2>
9;59;(4,14);;<1, 2, 3, 0, 3>
9;60;(3,14);outputNeighborhood;<1, 2, 0, 0, 2>
9;60;(3,14);;<1, 2, 3, 0, 3>
9;62;(2,14);outputNeighborhood;<1, 0, 0, 0, 1>
9;62;(2,14);;<1, 2, 0, 0, 2>
9;74;(5,13);;<0, 0, 0, 0, 0>
9;76;(4,13);outputNeighborhood;<1, 2, 3, 4, 4>
9;76;(4,13);;<1, 2, 3, 4, 4>
9;77;(3,13);outputNeighborhood;<1, 2, 3, 0, 3>
9;77;(3,13);;<1, 2, 3, 4, 4>
9;78;(2,13);outputNeighborhood;<1, 2, 0, 0, 2>
9;78;(2,13);;<1, 2, 3, 0, 3>
9;79;(1,13);outputNeighborhood;<1, 0, 0, 0, 1>
9;79;(1,13);;<1, 2, 0, 0, 2>
9;80;(19,12);;<1, 0, 0, 0, 1>
9;81;(18,12);;<0, 0, 0, 0, 0>
9;88;(19,13);;<1, 2, 3, 4, 4>
9;95;(4,12);;<1, 2, 3, 4, 4>
9;97;(1,12);outputNeighborhood;<1, 2, 0, 0, 2>
9;97;(1,12);;<1, 2, 3, 0, 3>
9;100;(2,8);;<0, 0, 0, 0, 0>
9;118;(3,4);;<0, 0, 0, 0, 0>
9;119;(1,4);;<0, 0, 0, 0, 0>
9;120;(3,12);outputNeighborhood;<1, 2, 3, 4, 4>
9;120;(3,12);;<1, 2, 3, 4, 4>
9;124;(1,1);;<0, 0, 0, 0, 0>
9;135;(0,10);outputNeighborhood;<1, 2, 3, 0, 3>
9;135;(0,10);;<1, 2, 3, 4, 4>
9;137;(2,3);outputNeighborhood;<1, 0, 0, 0, 1>
9;137;(2,3);;<1, 2, 0, 0, 2>
9;142;(1,3);;<0, 0, 0, 0, 0>
9;143;(6,13);;<0, 0, 0, 0, 0>
9;144;(0,3);;<0, 0, 0, 0, 0>
9;145;(0,1);;<0, 0, 0, 0, 0>
9;147;(3,3);;<1, 0, 0, 0, 1>
9;148;(0,11);outputNeighborhood;<1, 2, 0, 0, 2>
9;148;(0,11);;<1, 2, 3, 0, 3>
9;149;(2,5);;<0, 0, 0, 0, 0>
9;150;(18,9);;<0, 0, 0, 0, 0>
9;152;(2,2);outputNeighborhood;<1, 2, 3, 0, 3>
9;152;(2,2);;<1, 2, 3, 4, 4>
9;161;(4,3);;<0, 0, 0, 0, 0>
9;175;(2,4);;<1, 0, 0, 0, 1>
9;181;(1,19);;<0, 0, 0, 0, 0>
9;183;(4,1);;<1, 2, 3, 4, 4>
9;185;(4,2);;<1, 2, 3, 4, 4>
9;186;(2,1);outputNeighborhood;<1, 2, 3, 0, 3>
9;186;(2,1);;<1, 2, 3, 4, 4>
9;187;(1,0);;<0, 0, 0, 0, 0>
9;194;(2,11);outputNeighborhood;<1, 2, 3, 4, 4>
9;194;(2,11);;<1, 2, 3, 4, 4>
9;197;(1,11);outputNeighborhood;<1, 2, 3, 0, 3>
9;197;(1,11);;<1, 2, 3, 4, 4>
9;199;(3,1);;<1, 2, 3, 4, 4>
9;200;(3,15);;<0, 0, 0, 0, 0>
9;206;(2,16);;<0, 0, 0, 0, 0>
9;215;(5,12);;<0, 0, 0, 0, 0>
9;217;(1,9);outputNeighborhood;<1, 2, 3, 4, 4>
9;217;(1,9);;<1, 2, 3, 4, 4>
9;219;(3,16);;<0, 0, 0, 0, 0>
9;220;(0,13);;<1, 2, 3, 4, 4>
9;224;(3,11);;<1, 2, 3, 4, 4>
9;236;(4,0);;<1, 2, 3, 4, 4>
9;259;(0,0);;<1, 0, 0, 0, 1>
9;260;(1,2);;<0, 0, 0, 0, 0>
9;261;(0,14);;<1, 2, 3, 4, 4>
9;264;(3,0);;<1, 2, 3, 4, 4>
9;266;(0,2);;<0, 0, 0, 0, 0>
9;267;(3,2);;<1, 2, 3, 4, 4>
9;273;(2,0);outputNeighborhood;<1, 2, 3, 0, 3>
9;273;(2,0);;<1, 2, 3, 0, 3>
9;289;(0,12);outputNeighborhood;<1, 0, 0, 0, 1>
9;289;(0,12);;<1, 2, 0, 0, 2>
9;290;(19,10);;<0, 0, 0, 0, 0>
9;306;(0,7);;<0, 0, 0, 0, 0>
9;308;(1,7);;<0, 0, 0, 0, 0>
9;321;(1,8);;<0, 0, 0, 0, 0>
9;324;(0,8);;<0, 0, 0, 0, 0>
9;325;(3,19);;<0, 0, 0, 0, 0>
9;343;(19,8);;<0, 0, 0, 0, 0>
9;346;(4,11);;<1, 2, 3, 4, 4>
9;347;(0,9);outputNeighborhood;<1, 2, 3, 0, 3>
9;347;(0,9);;<1, 2, 3, 0, 3>
9;349;(2,9);;<1, 2, 3, 4, 4>
9;350;(3,9);;<1, 2, 3, 4, 4>
9;359;(19,9);;<0, 0, 0, 0, 0>
9;360;(1,10);outputNeighborhood;<1, 2, 3, 4, 4>
9;360;(1,10);;<1, 2, 3, 4, 4>
9;362;(1,14);;<1, 0, 0, 0, 1>
9;363;(2,10);;<1, 2, 3, 4, 4>
9;364;(3,10);;<1, 2, 3, 4, 4>
9;367;(19,11);;<0, 0, 0, 0, 0>
9;381;(2,12);outputNeighborhood;<1, 2, 3, 0, 3>
9;381;(2,12);;<1, 2, 3, 4, 4>
9;383;(18,10);;<0, 0, 0, 0, 0>
9;393;(18,11);;<1, 0, 0, 0, 1>
10;1;(19,19);;<0, 0, 0, 0, 0>
10;8;(2,19);;<0, 0, 0, 0, 0>
10;9;(0,19);;<1, 0, 0, 0, 1>
10;38;(4,16);;<0, 0, 0, 0, 0>
10;39;(1,16);;<0, 0, 0, 0, 0>
10;47;(5,15);;<0, 0, 0, 0, 0>
10;48;(4,15);;<0, 0, 0, 0, 0>
10;49;(2,15);;<0, 0, 0, 0, 0>
10;50;(1,15);;<0, 0, 0, 0, 0>
10;57;(6,14);;<0, 0, 0, 0, 0>
10;58;(5,14);;<0, 0, 0, 0, 0>
10;59;(4,14);outputNeighborhood;<1, 2, 3, 0, 3>
10;59;(4,14);;<1, 2, 3, 4, 4>
10;60;(3,14);outputNeighborhood;<1, 2, 3, 0, 3>
10;60;(3,14);;<1, 2, 3, 4, 4>
10;62;(2,14);outputNeighborhood;<1, 2, 0, 0, 2>
10;62;(2,14);;<1, 2, 3, 0, 3>
10;64;(18,13);;<0, 0, 0, 0, 0>
10;74;(5,13);;<0, 0, 0, 0, 0>
10;75;(0,15);;<0, 0, 0, 0, 0>
10;76;(4,13);;<1, 2, 3, 4, 4>
10;77;(3,13);outputNeighborhood;<1, 2, 3, 4, 4>
10;77;(3,13);;<1, 2, 3, 4, 4>
10;78;(2,13);outputNeighborhood;<1, 2, 3, 0, 3>
10;78;(2,13);;<1, 2, 3, 4, 4>
10;79;(1,13);outputNeighborhood;<1, 2, 0, 0, 2>
10;79;(1,13);;<1, 2, 3, 0, 3>
10;80;(19,12);outputNeighborhood;<1, 0, 0, 0, 1>
10;80;(19,12);;<1, 2, 0, 0, 2>
10;81;(18,12);;<1, 0, 0, 0, 1>
10;82;(17,12);;<1, 0, 0, 0, 1>
10;88;(19,13);;<1, 2, 3, 4, 4>
10;95;(4,12);;<1, 2, 3, 4, 4>
10;97;(1,12);outputNeighborhood;<1, 2, 3, 0, 3>
10;97;(1,12);;<1, 2, 3, 4, 4>
10;114;(4,4);;<0, 0, 0, 0, 0>
10;118;(3,4);;<1, 0, 0, 0, 1>
10;119;(1,4);;<0, 0, 0, 0, 0>
10;120;(3,12);;<1, 2, 3, 4, 4>
10;124;(1,1);;<0, 0, 0, 0, 0>
10;127;(17,10);;<0, 0, 0, 0, 0>
10;131;(5,3);;<0, 0, 0, 0, 0>
